dest_ip,dest_port
43.167.203.75,13001
43.167.206.61,13001
43.167.190.37,13001
45.166.26.81,53695
185.93.89.179,29496
181.236.221.138,4145
194.146.110.228,1080
185.93.89.187,20167
198.199.86.11,8080
43.167.159.11,13001
43.167.158.225,13001
43.167.202.166,13001
62.4.37.104,60606
46.241.57.29,1080
69.64.85.167,42709
43.167.211.111,13001
172.234.67.180,1080
64.202.184.249,23616
43.167.185.166,13001
43.167.217.31,13001
43.167.213.93,13001
104.168.13.108,1080
43.167.167.130,13001
43.167.253.134,13001
46.241.20.54,4145
85.131.243.125,3128
185.93.89.168,10342
198.199.86.11,80
92.58.181.171,1194
147.75.34.92,9400
139.59.1.14,80
172.233.14.116,1080
43.167.161.120,13001
69.64.85.167,39054
62.33.91.10,3128
68.183.211.118,1262
159.69.57.20,8880
45.12.132.215,51991
13.216.242.79,3128
67.43.228.250,33265
43.167.187.189,13001
185.93.89.157,4188
64.202.184.249,31239
88.87.78.94,3629
43.167.164.30,13001
185.200.37.242,8080
38.45.242.120,999
176.97.210.117,3000
43.167.206.173,13001
45.140.143.77,18080
172.105.193.238,1080
185.93.89.179,34256
185.93.89.171,4554
62.33.53.248,3128
43.167.217.93,13001
78.133.163.190,4145
139.59.24.173,1080
185.93.89.178,7562
31.42.185.134,1080
176.120.32.135,5678
43.167.164.23,13001
72.10.160.91,9739
185.93.89.157,15869
43.167.187.207,13001
72.10.164.178,26837
43.167.187.74,13001
64.202.184.249,15986
37.18.73.60,5566
185.93.89.179,27260
43.167.186.72,13001
43.167.192.55,13001
64.202.184.249,32102
43.167.164.122,13001
hfe097pf351.vpn.mynetname.net,3128
159.203.61.169,8080
98.152.200.61,8081
84.2.239.42,4153
3.110.108.38,8888
43.167.187.110,13001
27.68.175.58,1080
185.93.89.147,19375
82.180.146.146,8888
43.167.162.60,13001
43.167.168.173,13001
43.167.253.173,13001
43.167.166.67,13001
195.182.192.205,1085
146.190.245.171,1080
172.105.58.227,1080
72.10.160.90,19627
78.63.115.20,8899
43.167.156.108,13001
82.223.165.28,13238
68.183.211.118,2156
79.116.15.191,3128
43.167.165.185,13001
172.233.254.134,1080
72.10.160.170,8379
172.104.129.235,1080
138.199.25.13,3902
172.104.164.41,1080
43.167.198.201,13001
43.167.157.208,13001
5.157.64.213,1080
91.228.245.196,60606
91.99.72.171,38998
157.175.58.133,1080
91.99.72.171,17121
43.167.215.17,13001
43.167.161.187,13001
78.108.245.211,4145
45.12.132.212,51991
64.202.184.249,62162
50.63.12.101,46403
161.35.31.237,1080
177.92.78.138,1080
157.175.152.241,1080
185.93.89.179,13166
43.167.161.247,13001
91.121.173.38,62630
43.167.180.91,13001
188.138.254.218,4145
146.70.164.210,1080
82.223.165.28,16883
157.175.84.251,1080
54.36.176.100,5330
213.250.198.146,7777
43.167.178.75,13001
185.93.89.158,14526
194.183.190.10,8080
143.110.190.60,1080
64.226.85.75,1080
51.75.86.68,3128
172.232.173.157,3128
179.1.147.131,999
185.93.89.190,20419
65.108.203.36,18080
72.10.164.178,9999
45.177.80.213,1080
109.123.254.43,57495
135.181.232.156,49152
47.254.88.250,13001
172.104.209.44,1080
147.75.34.92,9480
43.207.173.64,3128
185.93.89.179,9196
43.167.213.208,13001
147.75.34.92,9401
147.75.34.92,443
115.231.181.40,8128
64.202.184.249,18087
72.10.160.172,7505
43.167.195.164,13001
43.167.198.133,13001
43.167.203.119,13001
159.65.128.194,1080
185.93.89.172,14385
101.71.72.250,52300
185.59.100.55,1080
43.167.158.76,13001
196.251.118.104,3128
172.232.236.34,1080
74.56.228.180,4145
93.187.188.30,1080
112.185.38.22,8030
166.62.121.102,45886
43.167.156.247,13001
45.170.226.250,999
185.93.89.179,13724
181.129.198.58,5678
43.167.180.57,13001
89.238.233.50,60606
5.78.124.240,40001
185.93.89.158,4448
190.242.59.158,4145
149.78.186.176,32566
94.103.83.90,3128
43.167.167.235,13001
43.167.189.168,13001
164.163.73.5,999
43.167.198.21,13001
67.43.228.252,12179
82.180.146.146,8080
194.195.122.51,1080
43.167.177.118,13001
68.183.211.118,1287
64.202.184.249,50615
46.8.48.143,1080
185.93.89.188,19888
43.167.212.175,13001
43.167.161.155,13001
43.167.190.151,13001
47.236.224.32,8081
143.110.217.153,1080
45.174.57.118,999
161.35.70.249,3128
161.35.70.249,80
101.251.204.174,8080
64.227.131.240,1080
109.123.254.43,18871
166.62.121.196,61764
47.116.185.185,1080
190.2.148.39,1080
45.12.132.188,51991
43.167.186.189,13001
195.78.100.186,3629
185.93.89.166,12044
101.71.72.253,52300
