dest_ip,dest_port
72.10.160.94,2773
142.132.169.43,11119
161.35.31.237,1080
195.219.98.27,5678
91.99.72.171,44193
187.44.211.118,4153
39.187.67.199,1080
84.17.27.253,9105
162.55.215.143,47377
91.99.72.171,32783
111.72.198.204,2324
62.171.176.129,63511
141.145.210.36,80
45.140.143.77,18080
162.55.215.143,55665
57.129.81.201,8081
220.167.89.46,1080
195.138.65.34,5678
143.198.42.182,31280
109.232.106.150,52435
128.199.121.61,9090
91.99.72.171,26045
138.199.25.13,3905
201.174.239.25,8080
62.171.176.129,41611
194.183.190.10,8080
67.43.236.18,21859
36.133.183.200,7890
173.249.28.218,62058
142.132.169.43,33084
172.233.14.116,1080
62.171.176.129,18521
91.99.72.171,55939
98.152.200.61,8081
161.35.70.249,80
142.132.169.43,40167
176.235.182.84,1080
162.55.215.143,8088
190.2.115.33,4153
142.132.169.43,29733
161.35.70.249,3128
142.132.169.43,61313
56.155.38.121,12736
76.81.6.107,31008
142.132.169.43,56057
142.132.169.43,50951
194.44.74.118,1080
185.234.65.66,1080
93.91.148.34,9898
176.214.78.230,5678
91.99.72.171,40013
149.86.137.246,10820
142.132.169.43,45001
200.41.182.243,4145
72.10.160.171,20575
62.171.176.129,30637
128.199.202.122,80
173.212.239.181,52638
191.102.82.83,4153
205.209.113.242,1080
62.171.176.129,57295
108.136.117.229,3128
138.68.60.8,3128
67.43.236.20,5339
172.245.233.138,1080
95.154.106.226,1080
142.132.169.43,8008
64.176.81.91,1080
57.129.81.201,8080
173.212.239.181,53072
104.129.194.45,11677
193.122.105.251,65535
91.99.72.171,10013
159.203.61.169,3128
194.146.110.228,1080
65.2.11.52,34967
139.59.1.14,80
142.132.169.43,10000
192.169.140.98,45739
195.182.192.205,1085
142.132.169.43,34727
14.225.194.159,1080
134.209.201.246,8080
91.99.72.171,39071
181.78.19.142,9992
154.236.177.100,1977
91.99.72.171,29909
188.166.197.129,3128
162.55.215.143,24249
62.171.176.129,54683
142.132.169.43,7718
159.203.61.169,8080
85.143.254.38,1080
91.99.72.171,36381
72.10.160.173,5379
51.81.245.3,17981
181.78.19.138,999
92.58.181.171,1194
91.150.77.57,56921
176.88.166.215,1080
82.223.165.28,59602
162.55.215.143,47757
13.212.95.135,8000
104.129.194.46,10784
31.131.135.247,4153
110.43.221.121,7088
112.19.241.37,19999
173.212.239.181,10000
152.70.154.69,8080
142.132.169.43,7243
5.231.211.181,3128
15.229.16.205,40001
18.141.90.171,80
82.223.165.28,18356
162.55.215.143,19539
162.55.215.143,58343
125.227.169.85,38157
3.99.143.84,3309
45.136.198.40,3128
119.91.200.57,8082
35.234.154.79,10006
138.68.60.8,8080
159.65.128.194,1080
68.183.211.118,1177
142.132.169.43,20201
45.186.6.104,3128
62.171.176.129,40427
67.43.236.20,16355
181.78.19.138,9992
104.129.194.45,9401
16.171.242.247,52435
51.159.17.241,1080
101.251.204.174,8080
45.177.80.212,1080
221.227.251.203,1080
62.171.176.129,21023
138.68.60.8,80
62.171.176.129,19615
57.129.81.201,999
181.78.19.142,999
161.35.70.249,8080
72.10.160.92,28057
62.171.176.129,5527
162.55.215.143,21886
104.129.194.45,10945
67.43.228.252,32487
162.55.215.143,23841
91.99.72.171,64519
57.129.81.201,1080
91.99.72.171,53620
142.132.169.43,39842
38.250.126.201,999
142.132.169.43,55883
67.43.236.20,30439
43.128.106.179,3128
94.232.125.200,5678
142.132.169.43,55591
142.132.169.43,62537
104.129.194.46,11265
180.120.31.39,1080
37.128.107.102,4145
185.196.178.238,60606
200.187.119.72,3128
173.212.239.181,56183
