dest_ip,dest_port
193.106.57.96,5678
201.204.47.67,5678
81.176.228.191,1080
16.171.242.247,52435
104.248.203.234,1080
40.172.241.222,3128
168.126.74.132,80
23.237.210.82,80
72.10.160.170,26327
83.234.147.166,6363
128.140.14.93,3128
114.96.168.154,1080
51.158.105.94,31826
57.129.81.201,8081
100.21.211.143,3128
166.62.121.102,45886
82.223.165.28,38245
95.0.175.82,1080
121.169.46.116,1090
67.43.236.20,21751
49.232.59.192,1080
37.52.50.28,5678
13.245.30.86,3128
100.21.211.143,1080
95.211.19.96,8001
57.129.81.201,8080
185.72.58.155,5678
82.223.165.28,64094
3.24.88.110,3128
3.15.250.219,3128
190.228.33.44,1085
88.87.79.18,3629
45.146.130.47,4674
64.49.67.166,5678
205.209.113.242,1080
134.209.29.120,3128
67.43.236.20,8053
68.183.186.140,1080
72.10.160.170,8927
16.171.242.247,57
77.238.79.111,5678
99.112.0.213,8080
147.75.49.154,9401
161.35.70.249,80
177.104.87.23,5678
16.24.110.23,1080
43.216.143.179,18076
45.32.101.73,1080
82.223.165.28,42281
51.44.165.51,3128
3.11.14.39,3128
98.152.200.61,8081
52.10.155.147,3128
67.43.228.253,16111
111.177.48.18,9501
138.68.60.8,8080
106.75.71.155,8443
2.59.213.163,1080
45.22.209.157,8888
82.223.165.28,18356
43.216.66.199,16673
177.22.36.90,3130
159.138.157.44,8081
117.250.3.58,8080
82.223.165.28,62284
186.47.213.158,5678
72.10.164.178,1549
161.35.82.57,1080
159.89.239.166,18085
139.59.1.14,80
159.69.57.20,8880
194.183.190.10,8080
37.27.203.159,8039
57.129.81.201,1080
194.170.146.125,8080
128.199.253.195,9090
200.111.158.234,5678
43.216.143.123,9008
101.251.204.174,8080
82.223.165.28,16883
46.98.185.160,5678
109.248.236.150,60606
203.74.125.18,8888
82.223.165.28,46137
45.87.251.131,7157
13.112.30.61,80
128.199.254.13,9090
39.108.80.57,1080
95.182.78.4,5678
38.250.126.201,999
81.16.9.222,3629
37.27.253.44,8087
51.81.245.3,17981
142.93.251.218,1080
213.14.32.66,4153
64.227.131.240,1080
31.131.135.247,4153
95.164.0.177,36352
128.199.114.189,9090
8.138.204.32,3128
112.106.145.190,80
82.223.165.28,5527
159.203.61.169,8080
146.70.164.210,1080
134.199.159.23,1080
13.61.209.77,3128
181.205.203.202,4153
67.43.236.18,28573
82.223.165.28,4836
139.59.1.14,8080
51.210.111.216,16490
82.223.165.28,18390
149.12.110.109,5678
47.116.185.185,1080
37.192.133.82,1080
157.175.84.251,1080
51.95.66.46,1080
200.174.198.86,8888
198.27.82.161,9050
18.175.4.185,1080
3.18.42.130,1080
5.231.211.181,3128
37.27.203.159,8023
82.223.165.28,9526
3.104.39.143,1080
176.106.36.12,8070
139.59.1.14,3128
82.223.165.28,9863
72.10.164.178,14843
67.43.236.18,4003
72.10.164.178,17215
3.141.38.145,3128
112.91.141.121,9001
31.13.239.4,5678
31.42.2.113,5678
13.208.114.156,3128
72.10.160.90,26863
3.18.42.130,80
45.128.133.197,1080
159.65.128.194,1080
192.169.140.98,45739
168.245.197.146,80
194.146.110.228,1080
191.102.251.49,4153
185.93.89.146,7959
81.30.177.75,1080
51.94.6.53,3128
139.59.24.173,1080
51.84.110.224,3128
167.71.220.29,7497
13.212.95.135,8000
161.35.70.249,8080
161.35.70.249,3128
16.51.152.217,3128
45.234.77.86,4153
13.208.146.185,1080
145.239.5.238,16172
45.128.135.65,1080
52.215.76.94,3128
189.39.118.210,5678
172.104.180.28,3128
43.198.103.235,3128
3.222.208.241,3128
128.199.120.45,9090
31.42.185.134,1080
143.110.190.60,1080
18.60.233.122,1080
51.95.42.121,1080
213.74.223.72,4153
201.148.125.126,4153
82.223.165.28,44765
95.217.28.16,1234
199.7.140.114,8080
3.37.149.32,80
177.22.36.92,3130
159.203.61.169,3128
64.226.85.75,1080
50.63.12.101,45801
45.128.133.201,1080
60.188.49.53,1999
206.189.57.182,1080
152.42.170.187,9090
43.198.151.41,31005
72.10.160.170,28733
40.172.192.186,1080
72.10.160.90,12361
190.220.1.173,35376
16.24.228.63,1080
13.208.114.156,1080
3.24.88.110,1080
87.110.164.219,4145
3.70.161.228,3128
51.95.66.46,3128
185.93.89.149,6856
194.152.50.92,5678
65.2.11.52,34967
72.10.160.94,11893
82.223.165.28,4733
175.178.136.39,8080
82.223.165.28,18757
72.10.160.172,13193
221.202.27.194,10810
18.175.4.185,3128
13.126.217.46,3128
208.87.243.199,7878
193.168.60.23,80
91.150.189.122,60647
200.41.182.243,4145
80.110.46.203,13001
100.22.1.32,80
