dest_ip,dest_port
57.129.81.201,1080
119.23.78.172,3128
142.132.169.43,7718
200.125.169.162,999
68.183.211.118,2181
62.171.176.129,5678
162.55.215.143,11898
189.39.118.210,5678
91.99.72.171,26045
128.140.46.169,13791
172.105.58.227,1080
46.98.191.58,1111
51.81.245.3,17981
138.68.60.8,80
142.132.169.43,39842
178.33.77.209,10880
47.95.231.180,8084
194.146.110.228,1080
62.171.176.129,21023
82.223.165.28,9526
172.104.129.235,1080
118.113.245.185,2324
186.211.6.137,4145
162.55.215.143,37981
72.10.164.178,1669
94.254.244.251,8192
128.140.46.169,58347
142.132.169.43,50697
128.140.46.169,41273
3.225.41.109,80
57.129.81.201,8080
128.140.46.169,34783
142.132.169.43,56057
128.140.46.169,38319
172.233.14.116,1080
205.209.113.242,1080
195.182.192.205,1085
72.10.160.90,10983
198.199.86.11,80
57.129.81.201,999
220.167.89.46,1080
170.81.141.49,61437
128.140.46.169,22113
82.223.165.28,44765
128.140.46.169,38163
92.247.31.130,1080
57.129.81.201,8081
128.199.121.61,9090
68.183.211.118,1253
38.250.126.201,999
162.55.215.143,55003
72.10.160.90,16705
68.183.211.118,1153
217.197.151.182,5678
38.51.233.146,60606
54.36.176.100,45704
186.67.94.10,999
142.132.169.43,35898
128.140.46.169,15117
72.10.164.178,24327
162.55.215.143,37034
161.35.82.57,1080
194.183.190.10,8080
178.32.202.54,49280
181.78.19.142,9992
118.113.244.226,2324
62.171.176.129,15449
166.62.53.45,45842
161.35.70.249,8080
212.84.160.102,1080
200.41.182.243,4145
23.237.210.82,80
172.94.36.219,80
4.201.174.44,3128
120.55.163.237,10086
54.198.58.139,3128
47.92.93.226,8888
178.32.202.54,48169
142.93.251.218,1080
161.35.70.249,80
181.78.19.138,9992
173.212.239.181,12202
78.129.138.107,1080
97.74.233.64,45780
209.97.150.167,3128
67.43.236.19,1397
67.43.228.250,25683
114.228.72.184,1081
47.116.185.185,1080
142.132.169.43,40167
116.129.250.48,1080
128.140.46.169,16827
82.151.210.135,5678
64.227.131.240,1080
162.55.215.143,36395
111.72.197.199,2324
128.140.46.169,15088
98.152.200.61,8081
186.10.102.218,5678
109.123.254.43,18871
185.234.65.66,1080
172.232.236.34,1080
134.199.159.23,1080
45.186.6.104,3128
143.110.217.153,1080
142.132.169.43,45001
82.223.165.28,62284
138.68.60.8,8080
213.156.124.3,33333
190.104.8.142,14888
52.42.76.223,3128
142.132.169.43,34727
5.231.45.13,8888
91.99.72.171,49605
142.132.169.43,24855
192.169.140.98,45739
62.171.176.129,40513
177.85.65.177,4153
109.72.107.227,48293
128.140.46.169,40775
72.10.164.178,23037
213.149.154.213,5678
205.177.85.130,39593
67.43.236.21,12405
159.65.128.194,1080
128.140.46.169,46845
62.171.176.129,33905
162.55.215.143,21886
72.10.164.178,16839
142.132.169.43,11215
195.140.226.32,5678
135.181.217.185,3128
80.78.73.142,65530
67.43.228.253,31649
74.224.122.57,3128
89.116.171.146,1080
188.163.170.130,35578
142.132.169.43,51019
54.153.127.173,3128
139.59.24.173,1080
67.43.228.251,31333
138.68.60.8,3128
13.212.95.135,8000
185.93.89.159,4350
72.10.160.170,9899
185.139.56.133,4145
128.140.46.169,37981
54.250.76.76,3128
37.187.25.112,6260
45.128.133.193,1080
181.143.64.100,48293
59.47.238.4,8088
