dest_ip,dest_port
13.40.152.64,3128
23.81.207.108,5256
12.187.55.1,39593
132.148.158.188,45286
157.175.84.251,1080
5.8.240.94,4153
188.143.169.22,33333
128.140.46.169,36835
152.53.36.109,47149
64.202.184.249,62162
50.63.12.101,1376
3.115.123.90,3128
37.58.48.151,5256
213.6.68.94,5678
51.210.111.216,26732
189.232.76.153,8080
44.214.138.43,3128
128.140.46.169,58347
194.183.190.10,8080
172.232.236.34,1080
101.71.72.250,52300
45.142.193.18,4009
106.111.244.221,8089
138.68.60.8,80
45.170.226.250,999
185.93.89.165,7353
185.93.89.162,10092
18.236.175.208,8001
45.12.132.215,51991
50.63.12.101,61120
13.40.85.163,7777
3.10.207.94,16379
85.228.42.157,4153
185.93.89.175,14537
176.97.210.117,3000
161.35.82.57,1080
159.203.61.169,3128
161.35.70.249,8080
18.236.65.56,3128
152.53.36.109,42127
185.93.89.144,30852
152.53.36.109,41413
45.12.132.212,51991
64.202.184.249,50615
185.93.89.143,27203
185.93.89.145,7875
185.93.89.181,6832
67.43.236.18,15303
64.202.184.249,25118
194.146.110.228,1080
185.93.89.189,4149
94.41.84.187,1080
170.78.211.161,1080
152.53.36.109,15727
74.122.101.11,25340
185.161.186.92,54321
64.202.184.249,18087
205.185.113.92,1080
46.98.184.203,5678
134.199.159.23,1080
134.209.29.120,3128
50.63.12.101,46403
157.175.58.133,1080
209.141.45.119,56666
65.2.82.33,3128
195.154.184.80,8080
185.93.89.146,26573
97.74.233.64,45780
185.93.89.176,4357
50.63.12.101,59998
39.107.249.241,3883
91.247.92.63,5678
45.142.193.27,5060
170.150.154.98,5678
176.121.48.78,60606
3.147.13.131,3128
98.152.200.61,8081
187.94.84.130,4153
54.36.62.238,25810
45.12.132.188,51991
206.189.57.182,1080
31.169.65.90,1080
172.105.193.238,1080
64.202.184.249,60221
181.48.243.194,4153
31.148.174.134,3629
175.203.138.160,5678
209.97.150.167,3128
45.12.132.25,51991
89.58.45.94,42817
170.238.239.71,60606
45.142.193.15,30455
37.235.53.208,10828
54.36.176.100,5330
185.93.89.146,28582
128.199.114.189,9090
161.35.70.249,3128
35.154.216.140,3128
185.233.118.31,8080
13.126.217.46,3128
138.68.60.8,3128
85.175.219.236,1080
135.181.232.156,49152
72.10.160.170,2251
45.140.143.77,18080
50.250.205.21,32100
46.241.20.54,4145
201.77.96.145,999
213.250.198.66,4145
200.43.231.15,4153
143.110.190.60,1080
194.195.122.51,1080
213.19.205.198,1080
159.203.61.169,8080
185.93.89.143,13199
185.93.89.156,4786
200.41.182.243,4145
172.233.14.116,1080
172.188.122.92,80
185.93.89.145,24687
167.88.39.55,12324
173.249.28.218,47190
45.78.226.173,20000
128.140.46.169,43290
101.71.72.253,52300
91.194.160.74,1080
88.87.78.94,3629
51.81.46.174,3128
31.146.73.192,4153
45.234.77.86,4153
152.53.36.109,41615
162.243.172.98,1080
64.227.131.240,1080
157.175.152.241,1080
190.104.8.142,14888
172.104.129.235,1080
128.140.46.169,59651
50.63.12.101,54885
91.241.131.179,9834
18.236.65.56,3129
185.177.116.236,1080
46.241.57.29,1080
181.236.221.138,4145
23.108.92.225,5256
18.170.63.85,6080
134.209.29.120,80
185.93.89.155,17965
178.32.202.54,5330
45.12.132.30,51991
18.229.135.223,3128
64.202.184.249,7652
43.130.47.131,56289
54.38.218.21,3128
103.83.36.1,5678
109.123.254.43,19839
152.53.36.109,46508
185.93.89.182,7657
95.156.83.139,1080
185.87.121.5,8975
77.46.138.37,33608
132.148.244.30,45157
5.78.124.240,40000
13.40.152.64,999
138.68.60.8,8080
13.234.24.116,80
45.142.193.15,4002
50.63.12.101,27071
77.65.50.118,34159
92.241.92.218,14888
72.10.160.173,7175
78.31.92.145,1080
45.187.76.2,3629
185.93.89.143,15502
119.156.195.173,3128
72.10.164.178,10751
45.142.193.20,4269
80.78.74.8,65530
50.63.12.101,47544
13.201.35.187,999
51.75.86.68,3128
112.91.141.121,9001
109.237.224.30,1080
79.120.9.143,7777
193.233.232.77,1080
128.140.46.169,20468
13.126.36.118,8000
72.10.164.178,13493
190.156.239.49,6881
143.110.217.153,1080
185.93.89.150,14373
64.202.184.249,23616
45.12.132.28,51991
43.134.105.159,20000
159.65.128.194,1080
5.181.159.20,3128
166.62.35.102,45775
195.182.192.205,1085
181.143.21.146,4153
152.53.36.109,41989
64.202.184.249,31239
162.241.204.101,60526
185.59.100.55,1080
35.177.23.165,8000
185.93.89.164,4239
192.141.232.12,33998
65.108.203.35,28080
54.214.109.103,10001
95.188.83.216,1080
37.18.73.60,5566
107.219.228.250,7777
149.78.186.176,32566
64.202.184.249,46528
209.97.150.167,8080
35.173.189.59,3128
3.110.106.183,13279
45.65.233.227,4145
43.133.32.76,1777
216.155.93.238,5678
64.202.184.249,32102
8.212.161.91,1080
185.93.89.145,21178
185.93.89.144,10111
64.202.184.249,6282
