dest_ip,dest_port
72.10.160.171,22369
168.194.75.98,8888
158.160.51.245,8090
72.10.164.178,10995
67.43.236.20,8067
194.146.110.228,1080
209.141.45.119,56666
185.212.195.34,1080
192.141.232.12,33998
67.43.227.227,21259
27.189.128.29,8089
185.59.100.55,1080
54.37.207.54,3128
72.10.164.178,11159
5.189.170.112,9091
125.124.225.211,3128
72.10.160.93,9815
181.115.207.115,1080
27.189.135.211,8089
47.180.63.37,54321
4.149.210.210,3128
72.10.160.174,4153
72.10.164.178,32659
72.10.160.170,18107
72.10.164.178,25769
27.189.132.99,8089
92.249.219.47,59587
46.47.82.16,4153
119.204.64.145,41010
51.89.21.99,17572
67.43.227.228,10891
166.62.53.45,45842
67.43.236.20,11229
72.10.160.90,4983
72.10.160.170,30887
154.113.86.129,5678
67.43.227.227,10711
27.189.131.212,8089
67.43.227.226,8387
67.43.228.250,19617
67.43.227.227,27649
109.123.254.43,44011
67.43.227.228,3129
8.154.28.146,9999
177.200.82.190,5678
3.108.115.48,1080
12.7.109.1,8899
93.91.148.34,9898
72.10.164.178,28441
67.43.227.226,24825
170.81.141.49,61437
50.205.202.249,3128
193.105.62.11,58973
67.43.236.18,7119
72.10.164.178,11895
3.115.4.138,3128
216.155.93.238,5678
82.114.68.42,5678
221.158.136.160,41012
72.10.160.90,8399
72.10.160.174,10015
95.178.108.189,5678
212.39.114.139,5678
67.43.228.251,5547
67.43.228.252,13927
72.10.164.178,1451
67.43.228.250,21885
72.10.160.174,20953
67.43.227.226,4437
172.233.14.116,1080
72.10.160.94,19175
67.43.236.19,16743
8.211.133.182,3389
125.87.84.70,2324
31.172.186.69,41080
8.138.178.13,8088
67.43.227.230,3129
72.10.164.178,12647
62.182.83.214,1080
67.43.227.226,4227
67.43.227.226,10891
213.19.205.18,54321
1.33.46.197,8080
189.91.85.133,31337
67.43.236.18,9377
67.43.228.250,5547
72.10.160.92,26037
67.43.227.227,1851
72.10.160.173,10015
72.10.160.172,10015
67.43.236.18,10893
222.67.145.227,1080
72.10.164.178,17943
141.94.206.106,1296
72.10.160.171,30069
67.43.228.250,11105
45.91.92.45,23626
27.68.169.245,1080
67.43.227.227,8649
8.211.133.7,3389
139.185.42.86,3128
72.10.164.178,25147
72.10.160.174,21799
39.100.54.202,9086
67.43.228.250,26527
72.10.160.173,23965
67.43.227.226,1183
8.209.199.158,3389
67.43.228.254,15037
67.43.228.253,33217
188.165.227.67,37484
45.22.209.157,8888
51.75.126.150,3639
51.75.126.150,22196
67.43.228.253,13275
72.10.160.90,16975
167.71.220.29,7497
171.248.214.77,1080
186.224.225.30,42648
179.43.167.195,1080
72.10.164.178,6823
170.187.145.238,1080
44.199.166.74,80
72.10.160.172,20679
72.10.160.93,5695
109.248.236.150,60606
217.24.245.58,8079
72.10.160.172,26613
221.158.136.160,41010
181.119.84.212,8080
65.21.169.142,1080
58.240.211.250,7890
67.43.227.227,1183
170.78.211.161,1080
67.43.227.226,1851
8.211.136.44,3389
67.43.228.253,25525
101.251.204.174,8080
67.43.236.21,10511
72.10.164.178,16971
72.10.160.92,8399
172.105.58.227,1080
67.43.236.18,24597
144.76.237.52,3128
38.22.17.50,3128
67.43.227.227,24211
187.94.84.130,4153
146.70.164.210,1080
200.131.32.85,3128
72.10.160.90,9341
15.207.35.241,80
72.10.160.172,14027
83.234.147.166,6363
128.199.121.61,9090
98.152.200.61,8081
187.1.166.209,4145
217.197.151.182,5678
173.249.33.122,8292
195.29.122.132,60606
67.43.236.21,10893
72.10.160.91,29579
171.247.96.6,1080
72.10.164.178,26967
37.187.109.70,10111
67.43.227.227,10891
51.75.126.150,14602
45.155.226.176,3128
212.31.100.138,4153
67.43.227.226,30929
202.12.245.139,8080
72.10.160.170,30069
67.43.228.253,15387
200.214.154.135,4145
45.140.143.77,18080
110.43.221.121,7088
72.10.164.178,3291
23.122.184.9,8888
72.10.160.170,24401
67.43.236.20,24597
72.10.160.94,20905
72.10.160.170,12269
200.41.182.243,4145
43.156.113.223,8080
67.43.227.227,4089
50.237.153.241,8081
115.231.181.40,8128
67.43.236.19,11229
44.215.100.135,8118
50.250.205.21,32100
172.232.236.34,1080
67.43.227.227,3129
190.13.147.241,5678
101.33.118.100,43153
67.43.236.20,19577
72.10.160.173,4153
72.10.164.178,7239
220.167.89.46,1080
67.43.236.19,30959
67.43.236.18,19577
187.157.30.202,4153
154.6.189.35,3128
72.10.164.178,6317
46.8.60.2,1080
67.43.227.230,4437
69.10.35.42,3128
38.121.43.133,3128
64.201.87.248,8899
185.139.56.133,4145
45.186.6.104,3128
72.10.160.90,1987
171.250.221.177,1080
72.10.164.178,10687
152.42.170.187,9090
67.43.228.250,15495
213.165.185.211,4153
67.43.228.253,12509
67.43.227.228,6677
8.211.135.120,3389
67.43.236.19,8067
201.217.55.97,43110
27.189.130.232,8089
181.115.74.172,5678
193.70.42.206,56358
160.20.55.235,8080
67.43.227.229,20931
119.204.64.145,41012
67.43.227.227,29205
67.43.227.226,27649
72.10.160.90,29637
67.43.236.18,33177
67.43.227.227,6677
67.43.228.250,9367
72.10.164.178,4601
39.107.249.241,3883
176.126.196.10,3128
72.10.160.90,16961
67.43.228.250,33217
50.237.153.243,8081
67.43.227.226,3129
178.162.201.169,1080
166.62.121.127,45248
82.193.103.54,5678
37.152.163.87,3128
116.106.105.57,1080
109.238.208.130,4153
72.10.160.93,11373
47.110.90.254,1080
49.84.207.12,8089
