dest_ip,dest_port
89.109.179.51,1080
18.179.46.106,3128
3.27.237.252,3128
164.163.42.45,10000
138.68.21.132,40467
171.248.222.26,1080
13.112.30.61,3128
187.251.224.167,80
159.203.61.169,80
165.140.185.1,39593
45.146.130.27,25625
43.165.70.69,8080
162.43.16.211,3128
3.26.174.5,18609
52.63.161.144,3128
13.208.183.57,3128
104.248.203.234,1080
185.93.89.166,10713
13.244.109.204,3128
152.53.168.53,11597
52.210.15.148,3128
43.217.143.220,58080
82.223.165.28,62284
43.217.159.83,31309
194.183.190.10,8080
18.60.103.194,3128
206.189.57.182,1080
5.183.70.46,1080
67.43.236.21,25785
67.43.228.250,26319
13.245.9.56,3128
187.103.74.137,5678
13.235.246.116,28136
3.29.21.124,3128
198.199.86.11,80
138.68.60.8,3128
72.10.164.178,11663
93.182.26.66,1080
54.235.15.36,3128
51.178.68.226,6042
67.43.228.252,4115
82.223.165.28,64094
82.223.165.28,39998
159.203.61.169,3128
45.146.130.15,5995
164.163.40.14,10000
13.208.43.139,3128
40.172.232.213,8787
222.59.173.105,45232
16.50.205.95,3128
152.53.171.242,52033
157.175.152.241,1080
3.8.126.215,3128
13.212.185.138,45030
3.10.224.238,3128
213.197.136.218,5678
37.27.203.159,8073
204.109.59.194,3120
45.146.130.15,4368
37.27.203.159,8093
3.72.40.248,50202
56.155.38.121,8080
47.90.205.231,33333
176.195.72.70,1
35.95.34.84,3128
18.201.103.240,3128
45.89.28.226,12915
56.228.3.194,3128
177.85.65.177,4153
52.197.131.24,3128
82.223.165.28,18356
51.94.6.53,3128
57.129.81.201,999
13.126.217.46,3128
13.48.104.92,3128
159.203.61.169,8080
35.159.31.44,3128
104.236.171.128,41047
129.146.167.15,3128
65.0.17.164,3128
213.165.185.211,4153
57.180.55.43,3128
45.191.13.6,4153
209.97.150.167,80
82.223.165.28,9526
185.186.17.57,5678
3.127.107.41,3128
18.143.165.238,3128
209.121.164.51,31147
82.223.165.28,59602
93.184.7.65,1080
177.71.134.117,3128
51.44.21.233,3128
82.223.165.28,18390
82.223.165.28,23496
134.199.159.23,1080
72.10.164.178,28585
77.241.20.215,55915
213.147.123.47,1080
82.223.165.28,42281
54.93.101.225,3128
18.102.219.234,80
161.35.98.111,6666
16.171.242.247,57
195.78.100.186,3629
43.203.229.123,3128
176.112.96.2,3629
195.175.22.194,5678
177.222.60.138,5678
35.179.146.181,3128
82.223.165.28,18757
51.96.16.136,3128
70.80.75.236,5678
37.27.203.159,8013
213.149.154.213,5678
68.183.186.140,1080
65.2.11.52,34967
82.223.165.28,9863
16.171.65.79,3128
121.169.46.116,1090
67.43.228.251,31655
82.223.165.28,4836
15.185.142.163,3128
82.223.165.28,46137
194.28.162.12,1080
15.237.40.19,3128
212.33.239.157,1080
3.29.129.161,3128
72.10.160.90,16729
65.108.203.35,18080
138.201.124.98,9050
13.112.30.61,1080
104.128.103.32,64312
194.146.110.228,1080
13.233.16.114,3128
108.136.168.146,3128
3.113.7.143,3128
146.70.164.210,1080
192.81.129.252,3135
192.241.156.17,1080
157.175.42.68,3128
67.43.228.252,23773
94.131.12.165,10808
103.41.32.250,51951
18.132.14.119,3128
185.59.100.55,1080
82.223.165.28,44765
82.223.165.28,5527
15.168.175.83,3128
47.129.253.163,3128
16.78.219.183,3128
159.65.128.194,1080
43.203.248.231,3128
138.68.60.8,80
54.144.121.90,3128
117.86.6.253,1080
213.21.53.119,4153
80.78.73.142,65530
188.235.6.210,1080
192.227.140.120,8888
104.129.194.45,20001
43.216.66.199,16673
56.155.82.83,3128
13.125.239.254,3128
13.208.190.175,3128
15.223.66.137,3128
3.79.237.156,3128
43.133.37.149,1080
31.42.185.134,1080
3.70.46.172,10018
36.136.27.2,4999
3.28.219.174,3128
67.43.228.250,28127
38.250.126.201,999
72.10.160.170,4065
20.83.154.79,7070
199.48.129.114,3120
47.116.185.185,1080
85.175.219.236,1080
72.10.160.91,17409
51.17.62.236,3128
98.152.200.61,8081
18.166.211.233,3128
143.110.217.153,1080
72.10.160.172,3821
18.102.219.234,3128
45.146.130.30,7012
16.51.152.217,3128
91.235.180.44,1080
18.61.87.35,3128
13.232.153.188,3128
16.24.143.111,8881
166.62.53.45,45842
15.168.14.236,3128
177.128.44.130,31337
161.35.31.237,1080
3.126.92.60,29
15.152.42.187,3128
82.223.165.28,8352
54.245.37.59,3128
147.75.49.154,9400
109.168.173.173,1080
184.95.235.194,1080
18.61.87.35,18563
18.102.219.234,1080
157.175.58.133,1080
13.208.165.204,3128
13.211.58.248,3128
72.10.160.91,28259
52.78.241.34,28794
54.168.197.42,3128
3.106.184.60,3128
117.250.3.58,8080
125.227.169.85,38157
57.129.81.201,1080
3.99.190.142,3128
209.97.150.167,3128
72.10.160.90,30163
15.185.82.178,3128
179.125.172.177,4153
51.96.25.125,29852
176.34.192.17,3128
45.177.80.214,1080
15.157.63.198,3128
67.206.213.202,55555
12.11.59.114,1080
3.99.38.147,3128
202.69.38.166,3128
13.39.112.151,3128
43.217.143.220,35097
43.216.214.221,10600
198.199.86.11,3128
14.225.194.159,1080
72.10.160.91,13493
47.206.214.6,54321
185.41.152.110,3128
96.126.117.23,9090
88.213.214.254,4145
149.202.94.235,9060
35.180.202.103,3128
80.78.70.253,65530
18.171.55.201,3128
213.217.8.153,3128
82.223.165.28,4733
15.168.12.240,3128
63.178.13.177,3128
104.248.197.67,1080
57.129.81.201,8081
40.192.3.253,3128
3.142.201.22,3128
213.212.204.206,1976
198.199.86.11,8080
119.91.200.57,8082
8.146.209.239,3128
139.59.1.14,8080
3.255.114.253,3128
