dest_ip,dest_port
166.62.35.102,45775
107.173.157.80,8888
45.128.133.255,1080
176.235.182.84,1080
149.78.186.176,32566
101.251.204.174,8080
190.104.8.142,14888
45.170.226.250,999
91.99.72.171,18885
172.245.97.106,1080
194.146.110.228,1080
92.101.145.210,1080
157.175.58.133,1080
72.10.160.173,12841
178.62.116.7,1080
45.40.136.39,45741
132.148.82.125,45605
142.132.169.43,40167
128.140.46.169,15159
142.132.169.43,14116
91.99.72.171,54397
80.78.73.120,65530
14.176.31.117,8080
37.120.162.180,38919
161.35.70.249,8080
200.187.119.72,3128
72.10.164.178,10917
91.99.72.171,42133
72.10.160.170,20507
173.212.239.181,48574
72.10.160.90,19713
195.142.25.204,1082
128.199.120.45,9090
85.116.120.106,3629
181.189.119.146,443
34.84.99.181,8080
47.116.185.185,1080
128.140.46.169,25607
92.247.31.130,1080
12.218.209.130,13326
119.91.200.57,8082
212.84.160.102,1080
152.32.147.47,1080
194.183.190.10,8080
39.108.80.57,1080
27.75.144.237,1080
91.99.72.171,26045
185.59.100.55,1080
112.91.141.121,9001
142.132.169.43,35323
128.199.116.219,9090
188.143.169.22,33333
170.233.30.33,4153
199.48.129.114,3120
212.227.26.27,3128
72.10.160.170,2825
175.178.136.39,8080
31.42.185.134,1080
183.96.222.70,18572
143.47.40.119,1080
142.132.169.43,29733
50.205.202.249,3128
138.68.60.8,8080
171.248.221.63,1080
109.123.254.43,57495
192.95.33.162,33513
110.42.33.78,3128
50.96.204.221,18351
185.210.85.26,56981
31.40.248.2,8080
72.10.164.178,25467
128.140.46.169,21555
81.70.254.128,38080
72.10.164.178,11275
199.48.129.114,3121
161.35.70.249,3128
136.226.119.163,9480
94.72.158.129,4153
72.10.160.90,15731
219.145.250.129,7890
34.146.97.21,8080
23.237.210.82,80
141.147.35.116,8388
201.76.179.249,31337
68.183.211.118,1133
45.12.150.82,1080
101.71.72.250,52300
67.43.236.20,8381
139.59.1.14,80
94.136.190.22,8080
181.129.182.138,5678
220.167.89.46,1080
128.140.46.169,37981
187.249.114.252,8080
106.15.57.186,7890
128.140.46.169,36835
187.44.211.118,4153
118.113.244.204,2324
78.129.138.107,1080
193.168.60.23,80
57.129.81.201,8081
45.73.0.118,5678
177.131.29.210,4153
45.140.143.77,18080
81.0.101.130,4153
93.157.193.139,5678
115.74.152.63,1080
91.99.72.171,23841
186.96.160.202,999
46.171.28.162,59311
45.186.6.104,3128
188.132.232.210,1043
91.99.72.171,37981
91.99.72.171,10013
72.10.164.178,13779
57.129.81.201,1080
98.152.200.61,8081
57.129.81.201,3128
85.175.219.236,1080
198.59.68.130,3128
111.72.198.230,2324
112.5.33.179,999
109.123.254.43,58211
8.210.89.96,1080
193.34.161.137,44436
198.199.86.11,80
122.228.246.248,3128
91.99.72.171,22345
45.136.198.40,3128
159.203.61.169,8080
134.209.29.120,3128
128.140.46.169,40427
170.187.237.9,3128
159.65.128.194,1080
128.140.46.169,36815
195.182.192.205,1085
173.212.239.181,59551
189.50.138.10,5678
91.99.72.171,48574
187.1.166.213,4145
72.10.160.90,12823
128.140.46.169,41456
101.71.72.253,52300
213.226.119.120,4857
128.140.46.169,58347
82.223.165.28,18390
45.177.80.213,1080
57.129.81.201,999
78.109.139.51,5678
79.120.9.143,7777
45.12.150.82,8080
85.209.9.68,3128
195.29.122.132,60606
161.35.31.237,1080
200.41.182.243,4145
68.183.211.118,1112
128.140.46.169,26728
68.183.211.118,1143
128.140.46.169,40775
72.10.160.92,30961
172.104.88.38,9090
72.10.160.90,23609
109.238.208.130,4153
46.105.105.223,34293
72.10.160.170,6035
89.109.43.125,3128
178.32.202.54,52638
128.199.113.85,9090
202.131.159.60,5678
128.140.46.169,15088
82.223.165.28,44765
95.46.140.214,1081
72.144.125.232,1080
94.141.122.116,8080
134.209.29.120,8080
134.209.29.120,80
166.62.88.163,45842
134.199.159.23,1080
168.227.158.81,4145
94.23.222.122,34392
37.120.162.180,40308
201.174.239.25,8080
172.233.1.143,3128
46.105.105.223,21130
64.227.131.240,1080
188.132.232.210,2008
178.32.202.54,10635
38.250.126.201,999
50.233.111.162,32100
45.128.133.197,1080
128.140.46.169,20468
172.233.14.116,1080
157.175.152.241,1080
185.93.89.176,9015
46.47.82.16,4153
188.132.232.210,1083
142.132.169.43,20201
