dest_ip,dest_port
116.100.222.69,1080
27.79.212.9,17000
205.185.113.92,1080
45.12.132.215,51991
170.85.158.17,80
94.247.241.70,51006
146.190.80.158,9090
138.68.60.8,8080
185.93.89.191,5277
80.78.70.153,65530
46.107.230.122,1080
115.74.159.142,1080
111.72.196.144,2324
170.85.158.16,80
170.85.158.14,80
72.10.160.90,30849
23.108.99.20,5258
188.166.197.129,3128
38.156.74.147,10820
201.174.239.25,8080
45.186.6.104,3128
175.203.138.160,5678
161.35.70.249,3128
194.183.190.10,8080
91.214.62.121,8053
170.85.158.13,80
200.187.119.72,3128
95.154.106.226,1080
34.102.48.89,8080
38.250.126.201,999
194.146.110.228,1080
138.68.60.8,3128
198.199.86.11,3128
176.97.210.117,3000
125.87.94.72,2324
166.62.53.45,45842
91.99.72.171,17121
47.116.185.185,1080
98.152.200.61,8081
171.41.148.162,2324
170.245.248.45,60606
200.41.182.243,4145
39.108.80.57,1080
170.85.158.15,80
45.70.56.252,3629
159.203.61.169,8080
139.59.1.14,8080
31.148.174.134,3629
31.42.185.134,1080
45.12.132.188,51991
27.65.240.217,1080
173.182.69.5,5678
139.59.1.14,3128
101.251.204.174,8080
37.157.217.144,10810
170.85.158.84,80
200.27.110.29,57702
213.19.205.198,1080
23.108.99.52,5256
166.62.88.163,45842
92.207.253.226,4145
46.101.104.251,34893
208.125.197.132,8080
161.35.70.249,8080
72.10.164.178,29531
128.199.116.219,9090
49.70.190.136,2324
45.12.132.212,51991
170.85.158.85,80
170.85.158.82,80
13.59.159.61,3128
45.12.150.82,8080
99.20.24.9,8888
77.221.141.44,8080
128.140.46.169,40427
170.85.158.81,80
101.71.72.250,52300
170.85.158.12,80
198.199.86.11,80
45.181.168.6,4153
177.85.65.177,4153
138.68.60.8,80
