dest_ip,dest_port
45.12.150.82,1080
65.108.203.36,28080
201.144.8.115,5678
201.174.239.25,8080
212.46.198.230,1080
45.140.143.77,18080
159.69.57.20,8880
128.140.46.169,8443
198.199.86.11,3128
181.78.19.138,999
120.79.74.83,9092
85.113.18.209,3629
172.104.88.38,9090
31.207.219.215,5678
57.129.81.201,8081
39.108.80.57,1080
184.95.220.42,1080
142.132.169.43,7243
54.36.176.100,39188
162.55.215.143,53346
82.223.165.28,42281
37.187.25.112,17617
128.140.46.169,13482
134.199.159.23,1080
128.140.46.169,36835
18.139.167.166,80
128.140.46.169,43535
128.140.46.169,38319
62.171.176.129,15449
172.105.58.227,1080
64.227.131.240,1080
3.225.41.109,80
27.75.155.95,1080
128.140.46.169,58347
218.92.86.202,8689
162.55.215.143,55003
161.35.70.249,80
103.164.112.130,4145
78.129.138.107,1080
195.182.192.205,1085
162.55.215.143,36381
91.99.72.171,40013
181.78.19.138,9992
37.233.86.246,3129
159.203.61.169,3128
194.183.190.10,8080
128.140.46.169,5678
82.223.165.28,23496
37.18.73.60,5566
31.42.6.125,5678
57.129.81.201,8080
91.99.72.171,51078
82.223.165.28,44765
128.140.46.169,26065
128.140.46.169,25660
134.209.29.120,8080
185.93.89.169,4115
181.78.19.142,9992
128.140.46.169,41533
162.55.215.143,23841
5.8.240.93,4153
128.140.46.169,35323
82.223.165.28,39998
149.78.186.176,32566
181.78.19.142,999
134.209.29.120,3128
80.78.73.142,65530
162.55.215.143,47757
128.140.46.169,37981
142.132.169.43,34727
72.10.160.170,21651
109.86.228.165,5678
45.181.168.6,4153
172.104.209.44,1080
82.223.165.28,13238
80.90.89.122,4153
128.140.46.169,46845
161.35.31.237,1080
45.162.225.114,59341
162.55.215.143,19539
72.10.160.90,14975
193.200.151.69,32777
45.128.133.253,1080
45.136.198.40,3128
128.140.46.169,20878
92.222.35.228,1080
45.12.150.82,8080
57.129.81.201,1080
198.199.86.11,8080
167.71.220.29,7497
23.237.210.82,80
172.233.14.116,1080
128.140.46.169,34783
128.140.70.51,60001
45.55.175.51,46202
82.223.165.28,18390
142.132.169.43,10089
91.99.72.171,25327
142.132.169.43,51019
170.78.211.161,1080
51.210.111.216,62160
45.22.209.157,8888
190.104.8.142,14888
46.98.184.203,5678
51.75.126.150,8177
82.223.165.28,46137
91.99.72.171,32052
161.35.70.249,8080
139.59.1.14,80
103.66.233.185,4145
104.238.100.115,45314
51.81.245.3,17981
168.232.213.9,4153
185.234.65.66,1080
82.223.165.28,64094
142.132.169.43,50951
209.97.150.167,3128
212.100.65.12,3129
104.43.108.13,3128
