dest_ip,dest_port
101.47.141.92,20000
102.165.125.102,5678
101.47.31.21,20000
180.112.42.209,8089
146.70.164.210,1080
221.158.136.11,41012
181.57.184.46,1080
47.176.213.210,39593
50.237.153.243,8081
189.203.181.34,1080
216.155.93.238,5678
172.232.236.34,1080
198.100.154.198,6001
67.43.236.18,7537
114.223.42.77,8089
72.10.164.178,1647
72.10.160.93,4815
83.219.1.130,5678
67.43.227.226,20753
3.29.100.218,3128
46.98.193.59,5678
200.131.32.85,3128
209.141.45.119,56666
72.10.160.92,9321
94.141.106.2,3128
92.119.74.188,5678
187.94.84.130,4153
101.47.143.11,20000
31.40.248.2,8080
72.10.160.91,3565
139.224.225.66,6847
51.75.126.150,3307
72.10.160.93,7579
67.43.236.20,3197
72.10.164.178,33155
101.47.58.70,20000
101.47.24.54,20000
101.251.204.174,8080
101.47.21.3,20000
67.43.227.227,9903
45.140.143.77,18080
200.10.28.89,8083
77.238.79.111,5678
185.59.100.55,1080
66.29.138.31,30391
177.234.209.82,999
177.234.209.86,999
177.234.209.85,999
65.21.169.142,1080
101.47.154.80,20000
190.104.26.227,33638
72.10.160.93,10549
193.122.105.251,65535
101.47.25.125,20000
72.10.164.178,20885
72.10.164.178,1139
98.152.200.61,8081
170.233.30.33,4153
67.43.227.227,28031
67.43.228.253,21239
60.188.49.53,1999
8.138.178.13,8088
213.6.68.210,4145
190.14.5.163,5678
67.43.227.227,13167
31.42.185.134,1080
101.47.30.210,20000
101.47.59.71,20000
5.58.33.187,5678
168.227.158.49,4145
121.232.181.165,8089
2.63.188.78,1080
72.10.160.90,18433
66.29.138.31,26447
101.47.29.32,20000
67.43.228.250,12027
101.47.130.121,20000
104.128.103.32,64312
101.47.59.78,20000
72.10.160.90,19045
201.48.62.65,4145
172.104.164.41,1080
177.234.209.81,999
27.68.172.112,1080
101.47.8.150,20000
66.29.138.67,1171
45.234.100.102,1080
186.97.144.98,5678
38.191.203.242,999
101.47.20.212,20000
101.47.134.21,20000
72.10.164.178,10309
39.112.232.27,8080
102.36.127.249,1080
5.178.204.235,2082
101.47.144.254,20000
150.220.8.228,64312
101.47.131.113,20000
198.44.189.211,7088
171.248.222.97,1080
166.62.88.163,45842
181.48.243.194,4153
177.234.209.80,999
185.61.169.67,4145
72.10.160.90,29129
119.204.64.145,41012
221.158.136.11,41010
139.84.135.239,1080
67.43.227.226,3591
101.47.12.175,20000
67.43.228.250,19619
67.43.227.229,30739
72.10.160.171,1181
101.47.21.150,20000
3.128.94.31,3128
168.232.213.9,4153
177.234.209.84,999
50.205.202.249,3128
51.68.175.56,1080
51.75.126.150,15816
47.110.90.254,1080
72.10.164.178,27119
101.47.16.231,20000
177.234.209.83,999
109.248.236.150,60606
194.146.110.228,1080
49.67.128.179,1080
101.47.159.144,20000
200.105.192.6,5678
72.10.160.90,8437
85.113.18.209,3629
101.47.17.178,20000
91.247.250.215,4145
177.234.209.87,999
46.105.105.223,18579
194.164.148.90,1080
200.41.182.243,4145
101.47.132.202,20000
221.158.136.160,41012
101.47.20.49,20000
85.102.10.94,4153
179.189.219.98,4145
194.195.122.51,1080
97.74.229.3,45644
149.86.151.170,10820
221.158.136.160,41010
51.75.126.150,7622
38.86.249.2,999
101.47.152.3,20000
67.43.228.250,14549
176.88.166.215,1080
62.182.83.214,1080
75.41.145.46,5678
119.204.64.145,41010
46.173.175.81,10801
39.107.249.241,3883
72.10.164.178,28809
