dest_ip,dest_port
185.93.89.147,21847
91.225.123.23,65180
134.209.29.120,80
51.75.126.150,7635
146.70.164.210,1080
161.35.70.249,3128
192.95.33.162,15735
5.128.254.99,1080
186.145.192.251,5678
185.93.89.147,4005
45.142.193.15,4256
45.12.132.188,51991
83.220.46.106,4145
72.10.164.178,19935
82.117.212.234,5678
64.202.184.249,32102
49.70.190.237,2324
3.109.62.30,10001
45.166.26.81,53695
45.142.193.15,4175
109.86.228.165,5678
47.92.93.226,8888
155.138.161.129,3128
46.105.105.223,18579
38.56.70.226,999
45.12.132.30,51991
176.214.78.230,5678
64.202.184.249,46528
185.93.89.158,12554
18.132.36.51,3128
149.78.186.176,32566
144.202.24.187,3128
145.239.254.55,58488
91.221.177.40,80
44.214.138.43,3128
167.71.171.141,1080
45.170.226.250,999
45.12.132.215,51991
91.235.180.44,1080
98.152.200.61,8081
86.127.235.159,3128
186.219.215.147,4153
128.140.46.169,59893
132.148.244.30,45157
154.90.48.148,9090
45.186.6.104,3128
45.55.175.51,46202
43.130.47.131,56289
198.199.86.11,8080
64.202.184.249,7652
171.248.218.121,1080
185.93.89.146,33749
139.59.1.14,80
209.97.150.167,3128
155.138.160.187,3128
91.99.72.171,44333
50.63.12.101,54885
54.245.220.196,1001
34.143.143.61,7777
64.202.184.249,6282
46.241.57.29,1080
54.245.34.166,8000
69.64.85.167,43392
70.80.75.236,5678
109.232.106.150,52435
188.125.169.221,5678
185.93.89.147,23454
152.53.36.109,54800
209.97.150.167,8080
116.106.107.213,1080
46.105.105.223,40167
104.236.114.255,25466
128.199.113.85,9090
13.40.152.64,46187
185.59.100.55,1080
157.175.58.133,1080
101.71.72.250,52300
54.36.176.100,49864
13.233.84.118,2985
91.200.163.190,8088
43.231.192.105,4145
45.12.132.212,51991
187.94.84.130,4153
78.109.139.51,5678
45.142.193.18,4406
152.53.36.109,55900
192.95.33.162,33513
185.177.116.236,1080
3.9.12.67,1001
95.128.142.76,1080
89.163.242.72,8118
161.97.163.52,49690
121.232.178.41,8089
57.128.37.47,3128
132.148.82.125,45605
185.93.89.171,13067
155.138.223.151,3128
188.227.140.181,8080
195.182.192.205,1085
181.28.137.18,5678
212.39.114.139,5678
128.140.46.169,41456
93.116.57.4,4153
157.175.152.241,1080
80.78.79.16,65530
proxy.vpn-naoborot.online,2052
50.63.12.101,61120
64.202.184.249,62162
64.202.184.249,23616
185.93.89.143,10276
64.202.184.249,60221
138.68.60.8,3128
31.42.185.134,1080
166.62.121.127,45248
188.65.95.154,8585
109.123.254.43,19839
37.18.73.60,5566
45.142.193.26,8744
195.154.184.80,8080
201.71.24.65,8082
185.233.118.31,8084
185.93.89.156,14449
185.93.89.144,17878
198.199.86.11,80
64.202.184.249,31239
8.219.63.77,8888
185.93.89.174,10014
189.232.76.153,8080
50.63.12.101,47544
176.97.210.117,3000
200.41.182.243,4145
178.33.162.89,56922
45.142.193.15,4590
54.245.27.232,999
50.63.12.101,46403
23.81.45.202,5256
45.12.132.25,51991
179.27.86.36,4153
195.138.65.34,5678
172.233.254.134,1080
152.53.36.109,48785
201.131.95.182,4153
67.210.146.50,11080
67.43.228.252,25691
185.233.118.31,8080
64.202.184.249,50615
111.177.48.18,9501
50.92.154.24,5678
128.140.46.169,50202
138.199.25.13,3905
72.10.164.178,12951
50.205.202.249,3128
194.195.122.51,1080
64.202.184.249,25118
165.140.184.30,39593
123.253.108.40,8999
64.227.131.240,1080
83.234.147.166,6363
hfe097pf351.vpn.mynetname.net,3128
195.26.245.238,4857
34.221.119.219,999
138.68.60.8,80
35.173.189.59,3128
128.199.114.189,9090
97.74.233.64,45780
45.142.193.26,45397
45.140.143.77,18080
74.207.237.207,50513
185.93.89.144,22902
45.12.132.28,51991
159.203.61.169,3128
146.190.245.171,1080
128.199.254.13,9090
69.64.85.167,18707
162.243.172.98,1080
91.99.72.171,47273
181.205.203.202,4153
45.87.68.6,15321
3.147.13.131,3128
85.113.18.209,3629
185.93.89.163,8453
173.249.28.218,47190
172.104.209.44,1080
194.183.190.10,8080
18.236.175.208,8001
64.202.184.249,15986
64.202.184.249,18087
5.23.104.251,1080
23.108.99.20,5257
159.65.128.194,1080
139.59.1.14,8080
27.65.242.83,1080
50.63.12.101,59998
54.38.218.21,3128
