dest_ip,dest_port
87.117.39.250,1080
us5.localto.net,4165
209.97.150.167,80
170.83.77.9,8080
166.62.121.196,61764
190.2.148.39,1080
64.227.131.240,1080
149.78.186.176,32566
185.93.89.155,12386
47.116.185.185,1080
45.12.132.188,51991
213.197.136.218,5678
161.35.70.249,80
188.132.232.210,1147
109.123.254.43,58211
194.183.190.10,8080
185.93.89.145,25172
205.185.113.92,1080
109.224.12.170,52015
193.34.93.221,33861
170.78.211.161,1080
94.159.106.252,1080
185.93.89.145,27216
185.87.121.35,8975
195.182.192.205,1085
192.169.140.98,45739
1.12.73.178,1080
185.59.100.55,1080
91.107.182.171,1080
143.110.190.60,1080
137.184.174.32,4857
104.238.100.115,45314
172.232.236.34,1080
190.246.116.2,6881
50.63.12.101,27071
201.93.159.234,4145
41.65.160.172,1976
159.65.128.194,1080
91.107.254.226,7777
45.170.226.250,999
3.110.108.38,8888
82.114.68.42,5678
79.116.15.191,3128
181.205.203.202,4153
168.194.226.178,4153
90.188.58.94,1080
185.93.89.146,5911
200.43.231.16,4153
166.62.36.126,45982
173.249.28.218,62058
45.186.6.104,3128
138.68.60.8,80
31.129.147.102,1080
95.46.140.214,1081
31.42.185.134,1080
185.93.89.176,4617
139.59.1.14,3128
45.128.135.65,1080
213.171.14.212,1080
193.158.12.138,4153
190.144.224.182,44550
166.62.88.163,45842
218.61.85.209,9090
185.250.180.238,8080
12.187.55.1,39593
194.28.162.12,1080
45.55.175.51,46202
169.56.21.242,8080
191.102.82.83,4153
185.93.89.179,31097
85.175.219.236,1080
109.123.254.43,59693
185.93.89.156,4388
138.199.25.13,3908
185.93.89.145,25201
46.29.116.6,4145
146.70.164.210,1080
185.93.89.150,24384
185.93.89.144,33100
188.34.198.195,31096
