dest_ip,dest_port
64.202.184.249,62162
221.158.136.160,41012
1.212.157.114,4145
50.63.12.101,1376
64.202.184.249,50615
64.202.184.249,60221
98.152.200.61,8081
201.144.20.231,5678
64.202.184.249,32102
62.182.83.214,1080
50.63.12.101,27071
198.12.249.249,58711
172.232.236.34,1080
50.63.12.101,47544
64.202.184.249,25118
46.36.65.117,1080
192.169.214.249,45108
24.37.245.42,51056
45.186.6.104,3128
31.211.142.115,8192
198.12.249.249,48086
171.250.223.92,1080
198.12.249.249,14083
82.223.165.28,4733
80.92.227.185,5678
47.90.210.134,10002
161.97.163.52,58253
95.46.140.214,1081
109.166.210.170,5678
116.114.20.148,3128
47.95.203.57,8080
119.204.64.145,41010
121.227.118.137,8089
67.43.227.226,10485
178.162.201.169,1080
185.25.119.34,6128
198.12.249.249,24929
138.255.240.66,40736
97.83.40.67,5678
45.12.132.30,51791
198.12.249.249,26829
45.65.65.18,4145
209.126.15.81,3128
141.94.190.221,39557
134.209.192.30,8080
198.12.249.249,60093
180.112.242.106,8089
45.65.233.229,4145
185.59.100.55,1080
177.137.148.191,4153
107.172.96.11,24283
198.12.249.249,59709
121.227.183.149,8089
50.205.202.249,3128
50.63.12.101,46403
190.246.55.235,5678
72.10.160.94,3273
46.105.105.223,34293
64.202.184.249,18087
221.158.136.160,41010
76.81.6.107,31008
65.21.169.138,1080
50.63.12.101,54885
200.43.231.15,4153
168.227.158.49,4145
