dest_ip,dest_port
101.47.137.252,20000
221.158.136.160,41010
101.47.57.237,20000
146.70.164.210,1080
101.47.17.169,20000
101.47.57.70,20000
72.10.160.90,16645
101.47.18.131,20000
101.47.135.88,20000
101.47.28.204,20000
45.169.219.166,5678
101.47.131.136,20000
98.152.200.61,8081
101.47.134.180,20000
164.163.42.20,10000
101.47.138.38,20000
101.47.58.69,20000
119.204.64.145,41012
101.47.21.87,20000
101.47.137.34,20000
45.128.133.241,1080
97.74.237.222,45219
200.10.30.77,8083
201.46.29.115,5678
51.75.126.150,7635
67.43.227.230,12805
72.10.160.91,21047
67.43.227.226,22001
164.163.42.31,10000
101.47.58.57,20000
85.228.42.157,4153
101.47.132.222,20000
67.43.227.228,7705
93.157.193.139,5678
101.47.133.241,20000
101.47.31.16,20000
101.47.167.72,20000
60.248.77.76,3000
51.210.111.216,64861
101.47.56.238,20000
101.47.23.20,20000
45.61.60.197,9050
101.47.130.189,20000
59.124.9.67,3128
200.41.182.243,4145
132.148.158.188,45286
72.10.160.90,6919
101.47.57.214,20000
101.47.59.91,20000
101.47.19.117,20000
101.47.58.63,20000
82.151.210.135,5678
179.107.50.73,4153
72.10.160.170,23799
101.47.142.222,20000
181.204.217.194,4145
177.85.205.169,3629
101.47.141.134,20000
101.47.56.7,20000
101.47.56.183,20000
101.47.134.192,20000
101.47.154.7,20000
101.47.57.26,20000
177.234.209.81,999
101.47.143.11,20000
101.47.158.132,20000
67.43.228.250,18515
101.47.140.194,20000
61.76.95.217,40088
101.47.58.55,20000
101.47.145.2,20000
101.47.137.86,20000
72.10.164.178,12051
164.163.40.90,10000
101.47.143.23,20000
46.10.229.243,7777
101.47.131.123,20000
101.47.167.59,20000
101.47.58.53,20000
101.47.157.167,20000
51.75.126.150,9676
101.47.142.119,20000
101.47.133.177,20000
101.47.59.55,20000
190.104.26.227,33638
101.47.59.193,20000
101.47.59.162,20000
217.145.199.47,56746
101.47.57.71,20000
101.47.28.111,20000
