dest_ip,dest_port
179.43.167.195,1080
222.67.13.120,2324
72.167.133.229,50499
45.140.143.77,18080
46.173.35.229,3629
200.41.182.243,4145
166.62.121.102,45886
166.62.35.102,45775
50.237.153.241,8081
67.43.228.250,27833
72.10.160.90,26559
72.10.164.178,23571
109.166.207.162,3629
66.29.138.67,22216
119.204.64.145,41010
31.148.174.134,3629
31.172.186.69,41080
187.94.84.130,4153
172.233.78.254,7890
67.43.227.227,5901
52.90.96.236,1080
50.237.153.243,8081
171.250.220.217,1080
67.43.236.19,10857
121.227.179.176,8089
167.172.159.43,53666
82.130.202.219,43429
187.216.144.170,5678
72.10.164.178,23027
187.216.139.242,8181
72.10.160.90,16413
65.109.212.121,8443
45.191.12.6,4153
119.204.64.145,41012
37.186.66.36,3629
72.10.160.172,19363
54.212.162.236,1080
72.10.164.178,13619
45.128.133.177,1080
72.10.160.91,19475
72.10.160.90,25305
91.241.131.179,9834
65.21.169.142,1080
91.236.197.190,3128
31.42.185.134,1080
120.25.209.50,10101
213.6.68.210,4145
149.78.186.176,32566
172.105.58.227,1080
72.10.164.178,31899
40.71.46.210,8214
50.205.202.249,3128
72.10.164.178,21607
121.232.181.145,8089
213.147.107.178,4153
146.70.164.210,1080
179.1.110.80,5678
54.39.41.20,48218
172.104.209.44,1080
67.43.227.227,20047
50.92.154.24,5678
166.62.53.45,45842
83.217.23.36,8090
3.67.11.151,3128
120.24.174.172,12121
96.93.124.209,31060
44.227.181.1,3128
