dest_ip,dest_port
51.210.111.216,16466
118.178.197.213,3128
50.205.202.249,3128
128.140.46.169,23057
168.119.118.142,52673
101.251.204.174,8080
149.12.110.109,5678
167.71.171.141,1080
91.99.72.171,32783
91.99.72.171,29963
45.4.144.232,4153
185.25.22.185,3128
45.236.112.9,60399
45.79.122.203,3128
185.93.89.189,5902
68.183.211.118,1234
168.119.118.142,11867
65.108.203.37,28080
4.149.210.210,3128
172.105.58.227,1080
168.119.118.142,54030
77.46.138.33,33608
107.219.228.250,7777
113.62.166.89,8888
95.43.244.15,4153
78.129.138.107,1080
67.43.228.250,4049
45.162.225.114,59341
172.233.14.116,1080
128.140.46.169,37446
128.140.46.169,59651
49.254.183.172,15648
91.147.235.99,4145
31.42.185.134,1080
188.132.232.210,1022
38.250.126.201,999
161.35.70.249,8080
139.59.1.14,80
128.140.46.169,40427
168.119.118.142,22963
68.183.211.118,2137
82.180.146.146,8080
49.254.113.99,15648
172.105.193.238,1080
128.140.46.169,36815
57.129.81.201,1080
173.212.239.181,22579
128.140.70.51,56057
45.12.150.82,8080
51.81.244.204,17981
170.78.211.161,1080
134.209.29.120,80
188.132.232.210,1035
186.251.253.53,31337
91.99.72.171,42133
74.62.23.242,39593
31.131.135.247,4153
159.65.128.194,1080
2.59.213.140,1080
134.209.29.120,3128
201.174.239.25,8080
209.141.45.119,56666
38.180.144.121,1080
95.178.108.189,5678
168.119.118.142,47119
50.63.12.101,45801
58.215.199.34,7302
128.140.70.51,40821
219.145.250.129,7890
171.248.223.50,1080
37.233.86.246,3129
157.175.58.133,1080
121.126.88.27,15648
188.128.86.74,1080
46.105.105.223,29489
45.128.133.65,1080
95.156.83.139,1080
218.75.78.106,10800
191.96.242.181,1111
173.234.108.27,1080
116.107.188.4,1080
91.99.72.171,25327
138.68.60.8,8080
65.108.203.36,28080
187.94.84.130,4153
170.187.145.238,1080
91.99.72.171,49605
209.97.150.167,80
124.198.14.249,15648
45.186.6.104,3128
38.194.253.104,999
170.106.83.149,13001
168.119.118.142,50123
181.115.74.172,5678
38.156.74.242,8080
185.93.89.179,10415
138.68.60.8,3128
159.203.61.169,8080
154.113.17.106,5678
91.99.72.171,39071
39.108.80.57,1080
198.199.86.11,80
176.88.175.198,8080
72.10.164.178,28677
112.19.241.37,19999
194.183.190.10,8080
65.108.203.37,18080
68.183.211.118,1112
194.195.122.51,1080
120.131.27.2,10007
45.170.226.250,999
181.115.207.114,1080
45.12.150.82,1080
40.71.46.210,8214
45.136.198.40,3128
47.116.185.185,1080
134.199.159.23,1080
195.138.65.34,5678
121.126.209.211,15648
91.99.72.171,10123
143.110.190.60,1080
14.229.120.170,8080
200.187.119.72,3128
34.102.48.89,8080
51.81.245.3,17981
216.218.240.46,48324
80.78.77.52,65530
185.93.89.146,35250
45.140.143.77,18080
157.175.84.251,1080
49.254.24.114,15648
49.254.187.165,15648
68.183.211.118,2167
68.183.211.118,2118
192.95.33.162,31572
94.136.190.22,8080
192.169.214.249,45108
54.36.176.100,53968
198.199.86.11,3128
110.43.221.121,7088
121.126.150.212,15648
166.62.53.45,45842
109.248.236.150,60606
38.51.48.21,5678
94.130.224.154,1080
178.62.116.7,1080
172.104.209.44,1080
116.107.178.170,1080
5.128.249.25,1080
27.75.148.245,1080
92.113.42.171,1080
212.39.114.139,5678
177.85.65.177,4153
27.77.230.22,1080
168.119.118.142,43055
68.183.211.118,1133
192.53.169.91,3128
162.55.215.143,58211
209.97.150.167,3128
187.249.114.252,8080
185.210.85.26,56981
187.1.166.212,4145
45.65.233.227,4145
181.143.64.100,48293
24.76.21.10,5678
91.99.72.171,18579
97.105.12.186,4153
162.55.215.143,24249
45.234.77.86,4153
91.99.72.171,23841
185.93.89.179,8638
91.199.93.32,4153
207.244.254.27,7002
159.203.61.169,3128
128.140.46.169,20468
57.129.81.201,3128
181.115.207.115,1080
23.237.210.82,80
98.152.200.61,8081
198.199.86.11,8080
37.131.164.102,59341
78.61.27.207,5678
172.104.164.41,1080
138.68.60.8,80
68.183.211.118,1143
101.71.72.250,52300
112.5.33.179,999
170.247.224.222,4153
68.183.211.118,1122
201.148.125.126,4153
128.140.46.169,20156
188.132.232.210,1285
80.110.46.203,13001
67.43.228.252,27657
172.232.13.174,3128
128.140.46.169,21555
47.236.224.32,8081
128.140.46.169,40775
194.4.57.200,3128
62.171.176.129,10617
117.250.3.58,8080
