dest_ip,dest_port
31.43.63.70,4145
128.140.46.169,40013
205.209.113.242,1080
85.237.51.73,4145
178.44.118.116,1080
91.99.72.171,54854
109.106.196.250,4145
181.115.75.102,5678
138.199.25.13,3905
83.219.1.130,5678
13.40.152.64,46187
67.43.236.20,2697
201.148.125.126,4153
185.108.163.114,10810
134.209.29.120,8080
191.37.156.29,5678
3.11.14.39,3128
206.42.24.248,4153
162.55.215.143,58211
128.140.46.169,58347
128.140.46.169,36835
72.10.164.178,2083
82.223.165.28,23496
142.132.169.43,9326
128.140.46.169,20878
142.132.169.43,11215
57.129.81.201,3128
52.39.141.66,8080
128.140.46.169,16827
203.74.125.18,8888
52.56.248.120,10001
128.140.46.169,41456
181.78.19.138,999
128.140.46.169,15159
185.250.180.238,8080
67.43.236.18,18555
139.59.1.14,3128
128.140.46.169,23057
62.171.176.129,6053
128.140.46.169,40427
62.171.176.129,33984
128.140.46.169,5238
213.197.136.218,5678
181.143.59.140,4153
201.174.239.25,8080
12.187.55.1,39593
142.132.169.43,11119
128.140.46.169,33433
82.223.165.28,13238
128.140.46.169,49895
37.233.86.246,3129
128.140.70.51,23363
77.81.19.101,48293
162.55.215.143,25799
62.171.176.129,19615
128.140.46.169,24663
177.132.188.44,4153
159.65.128.194,1080
38.250.126.201,999
3.225.41.109,80
172.233.14.116,1080
91.99.72.171,12019
194.146.110.228,1080
51.178.68.226,62202
62.171.176.129,40427
41.254.48.66,1981
162.55.215.143,25565
161.35.70.249,80
177.152.10.254,4153
91.99.72.171,54437
142.132.169.43,51019
128.140.46.169,59893
8.210.89.96,1080
46.146.210.123,1080
128.140.46.169,41973
128.140.46.169,15117
212.237.125.216,6969
91.99.72.171,38998
46.8.48.143,1080
181.78.19.142,9992
194.150.71.227,4153
46.105.105.223,43470
67.43.236.21,5343
161.35.70.249,3128
91.99.72.171,40711
46.36.70.104,46964
31.42.185.134,1080
128.140.46.169,40775
170.233.30.33,4153
81.200.157.185,1080
142.132.169.43,45001
142.132.169.43,7718
57.129.81.201,8081
128.140.46.169,28227
173.212.239.181,47377
87.110.164.219,4145
142.132.169.43,7243
82.223.165.28,9526
91.99.72.171,11973
31.40.248.2,8080
159.203.61.169,3128
67.43.236.20,14373
93.123.98.80,5678
92.222.35.228,1080
197.251.236.227,5678
128.140.46.169,41431
137.184.174.32,4857
81.7.86.154,4145
23.122.184.9,8888
162.55.215.143,53346
65.108.203.36,28080
170.78.211.161,1080
142.132.169.43,50697
212.68.38.196,8085
45.136.198.40,3128
62.171.176.129,38540
37.18.73.60,5566
72.10.160.90,16919
168.232.213.9,4153
128.140.46.169,8001
39.108.80.57,1080
142.132.169.43,9098
142.132.169.43,56922
142.132.169.43,10003
38.43.123.134,999
195.29.122.132,60606
143.110.217.153,1080
185.234.65.66,1080
161.35.70.249,8080
98.152.200.61,8081
46.105.105.223,16480
142.132.169.43,14309
198.199.86.11,80
165.225.72.38,10089
13.212.95.135,8000
91.235.180.44,1080
57.129.81.201,1080
82.223.165.28,59602
23.237.210.82,80
45.22.209.157,8888
142.132.169.43,44193
78.38.67.95,4153
125.227.169.85,38157
177.67.136.221,4153
46.36.65.117,1080
95.111.229.159,8080
176.121.48.78,60606
187.1.166.213,4145
138.68.60.8,8080
162.55.215.143,54657
37.220.139.219,8080
142.132.169.43,34687
45.12.150.82,1080
162.55.215.143,55665
128.140.46.169,37981
186.211.1.37,60606
45.186.6.104,3128
128.140.46.169,21555
142.132.169.43,34727
114.132.200.38,8080
68.183.211.118,1085
91.99.72.171,25327
162.55.215.143,8088
162.55.215.143,37981
128.140.46.169,43535
185.170.233.110,47574
181.78.19.138,9992
159.203.61.169,8080
109.86.228.165,5678
