dest_ip,dest_port
47.251.98.14,3128
47.251.173.148,3128
47.251.173.154,3128
47.251.47.212,3128
47.251.81.60,3128
47.254.70.11,3128
137.184.174.32,4857
200.43.231.17,4145
47.251.46.47,3128
47.251.167.190,3128
62.171.171.209,49979
47.254.68.33,3128
47.251.111.91,3128
47.251.92.99,3128
47.251.166.61,3128
47.251.171.185,3128
47.89.227.68,3128
47.251.172.193,3128
172.233.14.116,1080
47.88.66.237,3128
47.251.171.3,3128
47.251.173.171,3128
47.251.171.11,3128
47.251.126.131,3128
47.251.166.31,3128
47.251.109.36,3128
47.251.21.122,3128
95.111.229.159,8080
47.251.172.59,3128
47.88.95.21,3128
47.251.117.218,3128
201.174.239.25,8080
162.55.215.143,25799
47.251.166.23,3128
47.251.124.251,3128
47.251.170.189,3128
47.251.9.61,3128
198.11.181.62,3128
181.209.82.154,14888
62.171.176.129,55347
47.251.85.122,3128
47.88.6.121,3128
198.11.178.202,3128
47.251.29.56,3128
47.89.243.155,3128
128.140.46.169,22113
47.254.35.210,3128
47.89.244.74,3128
47.251.121.84,3128
47.251.58.65,3128
47.254.86.126,3128
47.251.173.101,3128
47.254.19.90,3128
204.199.140.14,999
47.251.173.100,3128
47.251.27.180,3128
47.254.3.118,3128
47.89.193.119,3128
67.43.228.251,5063
47.254.25.174,3128
47.251.172.51,3128
47.254.76.91,3128
206.189.57.182,1080
47.88.28.16,3128
47.251.106.215,3128
82.151.210.135,5678
47.251.64.44,3128
47.251.111.1,3128
47.251.81.196,3128
47.251.125.166,3128
47.251.101.210,3128
47.89.194.128,3128
47.251.169.136,3128
47.251.165.73,3128
47.251.173.69,3128
47.251.171.30,3128
198.11.172.10,3128
213.230.121.73,3128
47.251.17.233,3128
38.252.213.64,5678
47.251.173.132,3128
47.251.70.45,3128
47.251.172.173,3128
47.251.94.255,3128
47.251.123.176,3128
47.89.230.83,3128
47.251.172.123,3128
47.88.22.129,3128
47.89.242.109,3128
47.88.95.174,3128
142.132.169.43,30938
47.251.172.3,3128
161.35.70.249,3128
185.250.180.238,8080
23.237.210.82,80
47.251.172.54,3128
47.251.173.128,3128
47.251.172.116,3128
47.251.172.215,3128
43.203.52.177,3128
212.31.100.138,4153
47.251.125.183,3128
91.99.58.16,52895
47.251.160.117,3128
47.251.111.93,3128
110.43.221.121,7088
47.88.92.250,3128
47.251.168.142,3128
222.59.173.105,45053
47.251.20.19,3128
62.171.176.129,21023
47.251.170.188,3128
47.251.173.115,3128
138.68.60.8,80
47.88.76.239,3128
47.251.172.222,3128
47.89.255.96,3128
47.251.4.232,3128
54.250.76.76,3128
62.171.176.129,38540
47.254.3.218,3128
47.251.3.65,3128
142.132.169.43,11215
51.159.59.154,1080
45.236.215.111,54029
47.88.101.37,3128
47.251.165.234,3128
47.88.93.180,3128
47.251.123.39,3128
47.251.171.174,3128
47.88.50.217,3128
47.251.97.165,3128
47.251.23.165,3128
47.251.171.33,3128
47.89.243.254,3128
47.251.170.224,3128
47.251.170.164,3128
47.88.15.193,3128
47.251.85.46,3128
128.140.46.169,18871
47.254.17.78,3128
47.251.109.105,3128
47.88.88.69,3128
47.251.172.46,3128
47.251.76.44,3128
47.251.73.145,3128
47.254.71.149,3128
47.251.52.186,3128
47.88.52.173,3128
47.251.17.255,3128
47.251.170.186,3128
47.251.169.179,3128
47.88.33.233,3128
47.251.124.21,3128
47.88.88.99,3128
47.254.122.90,3128
47.251.171.232,3128
47.251.171.223,3128
47.251.165.228,3128
47.251.164.103,3128
47.251.169.206,3128
47.251.74.202,3128
47.251.96.255,3128
47.251.170.99,3128
47.251.165.179,3128
47.251.126.135,3128
47.251.168.10,3128
91.99.72.171,38618
47.251.172.154,3128
47.251.118.96,3128
47.88.77.222,3128
47.251.173.210,3128
47.251.124.118,3128
47.251.168.213,3128
47.251.170.13,3128
47.251.120.174,3128
47.251.125.223,3128
47.254.53.141,3128
47.254.71.138,3128
142.132.169.43,7718
181.78.19.138,999
37.233.86.246,3130
47.88.79.36,3128
47.251.161.158,3128
47.251.173.19,3128
89.249.62.8,3128
47.251.172.155,3128
47.251.107.184,3128
47.251.27.198,3128
47.254.1.103,3128
47.251.172.202,3128
47.251.171.63,3128
47.251.162.178,3128
84.52.123.163,4145
47.254.43.212,3128
47.251.174.200,3128
47.254.46.250,3128
8.220.194.115,1080
47.88.51.90,3128
47.89.251.61,3128
47.251.127.114,3128
47.251.123.205,3128
47.251.169.18,3128
47.251.37.171,3128
222.59.173.105,44096
47.251.127.14,3128
47.251.110.214,3128
47.251.125.245,3128
47.251.174.14,3128
200.187.119.72,3128
47.251.123.159,3128
47.251.98.212,3128
142.132.169.43,56057
47.254.92.154,3128
47.251.21.89,3128
47.89.211.175,3128
47.251.110.97,3128
47.254.95.197,3128
47.251.123.204,3128
47.251.107.62,3128
205.209.113.242,1080
47.251.163.203,3128
47.251.73.38,3128
47.251.170.201,3128
47.89.233.42,3128
47.254.126.34,3128
194.183.190.10,8080
47.251.168.236,3128
47.251.124.204,3128
47.251.121.126,3128
47.88.77.10,3128
47.254.70.108,3128
47.251.92.196,3128
47.251.173.95,3128
177.125.212.244,4145
185.59.100.55,1080
47.89.241.152,3128
47.251.173.179,3128
47.251.96.225,3128
47.254.16.192,3128
47.254.120.109,3128
47.251.48.187,3128
47.251.174.217,3128
47.251.171.74,3128
47.251.170.61,3128
47.251.98.50,3128
47.251.173.160,3128
47.251.169.79,3128
177.184.67.109,4145
104.238.100.115,45314
161.97.163.52,58253
47.251.24.139,3128
62.171.176.129,34403
47.251.45.232,3128
47.251.161.44,3128
47.254.34.156,3128
47.254.123.121,3128
47.251.168.161,3128
47.251.95.8,3128
47.251.171.72,3128
47.251.162.110,3128
47.254.93.75,3128
47.251.171.202,3128
47.251.79.184,3128
47.251.57.249,3128
47.251.174.152,3128
134.209.201.246,8080
47.251.36.38,3128
47.251.96.136,3128
173.249.28.218,47890
47.251.172.16,3128
47.251.119.237,3128
47.251.60.238,3128
47.254.53.24,3128
47.251.117.180,3128
47.251.172.29,3128
125.227.169.85,38157
177.107.30.198,61804
47.251.172.35,3128
47.251.124.159,3128
47.251.170.86,3128
47.251.170.227,3128
47.251.172.190,3128
47.251.55.66,3128
47.251.173.6,3128
47.254.71.35,3128
142.132.169.43,62537
47.254.92.111,3128
190.122.144.23,5678
47.251.106.3,3128
47.251.172.50,3128
47.251.42.25,3128
47.251.44.51,3128
47.251.29.87,3128
201.77.96.145,999
47.251.170.31,3128
47.251.124.64,3128
47.254.52.227,3128
47.251.164.167,3128
47.251.171.6,3128
47.88.53.68,3128
74.224.122.57,3128
128.140.46.169,41431
47.251.170.52,3128
47.251.31.33,3128
47.251.4.63,3128
47.251.63.199,3128
91.99.72.171,18579
47.251.66.54,3128
47.254.44.207,3128
47.251.170.55,3128
149.86.140.162,8080
190.103.28.76,4145
47.88.2.136,3128
185.139.136.205,3128
47.88.76.217,3128
47.88.95.213,3128
47.251.124.73,3128
98.152.200.61,8081
47.251.88.236,3128
47.251.82.169,3128
47.88.33.117,3128
47.88.86.56,3128
47.251.171.22,3128
47.88.27.23,3128
172.104.129.235,1080
47.251.166.250,3128
47.88.55.124,3128
37.233.86.246,3129
47.254.91.227,3128
47.251.124.174,3128
47.251.124.186,3128
47.251.124.240,3128
47.254.28.66,3128
142.132.169.43,35323
45.78.215.88,20000
47.251.172.39,3128
47.251.169.137,3128
92.58.181.171,1194
47.251.173.11,3128
47.251.116.196,3128
47.251.170.237,3128
47.251.96.194,3128
47.89.242.28,3128
47.251.11.213,3128
47.251.170.32,3128
47.88.101.106,3128
47.251.174.203,3128
47.254.27.85,3128
3.99.143.84,3309
47.251.95.176,3128
47.251.125.100,3128
47.251.170.89,3128
47.251.170.228,3128
47.251.103.4,3128
47.251.170.254,3128
47.251.44.108,3128
47.251.16.79,3128
47.88.86.62,3128
47.251.26.87,3128
47.92.93.226,8888
47.251.29.45,3128
47.251.167.114,3128
47.251.108.61,3128
47.251.126.63,3128
47.251.160.69,3128
47.251.172.181,3128
47.251.59.135,3128
47.251.170.91,3128
47.251.121.92,3128
47.88.90.167,3128
149.78.186.176,32566
47.254.78.84,3128
47.254.127.236,3128
47.251.92.73,3128
47.251.170.47,3128
47.251.11.167,3128
89.117.62.95,1080
47.254.33.33,3128
47.251.105.110,3128
