dest_ip,dest_port
187.95.82.175,3629
164.163.40.90,10000
198.12.249.249,58711
198.12.249.249,60093
186.47.213.158,5678
141.105.107.152,5678
44.226.29.99,1080
64.202.184.249,62162
198.44.191.255,60088
125.234.93.128,1080
65.108.203.37,18080
198.12.249.249,24929
212.95.54.77,1080
119.204.64.145,41010
190.4.209.58,4153
198.44.171.180,7088
58.240.211.250,7890
72.10.160.174,1975
87.117.11.57,1080
198.12.249.249,59709
141.94.206.106,21875
179.43.167.195,1080
171.248.212.248,1080
198.44.190.121,60088
67.43.236.18,14061
64.202.184.249,25118
23.94.0.213,10086
37.200.67.75,1080
67.43.227.227,21323
172.105.193.238,1080
132.148.82.125,45605
67.43.228.253,3767
95.169.197.204,5678
51.89.21.99,42757
179.27.86.36,4153
49.13.28.157,5567
185.59.100.55,1080
198.12.249.249,30563
146.70.164.210,1080
111.72.195.69,2324
170.187.145.238,1080
82.66.210.159,8118
64.202.184.249,32102
176.120.32.135,5678
164.163.42.27,10000
51.75.126.150,9676
51.89.21.99,64856
52.26.114.229,3128
164.163.42.25,10000
198.12.249.249,26829
164.163.42.24,10000
185.202.58.2,3128
198.44.171.170,60088
95.182.78.18,5678
185.209.220.255,1080
178.32.202.54,45704
171.248.217.182,1080
198.12.249.249,14083
8.42.68.249,39593
51.15.11.160,3128
190.13.147.93,5678
164.163.42.3,10000
164.163.42.30,10000
164.163.42.1,10000
23.122.184.9,8888
67.43.228.252,7877
187.95.82.38,3629
213.21.53.119,4153
64.202.184.249,15986
188.132.150.247,1080
31.42.185.134,1080
46.188.2.42,5678
198.44.190.219,7088
51.210.111.216,39811
198.44.171.17,7088
64.202.184.249,46528
200.70.34.22,4153
198.12.249.249,30546
31.129.147.102,1080
198.100.154.198,6001
194.146.110.228,1080
58.209.137.132,8089
83.234.76.155,4145
64.202.184.249,50615
8.42.71.224,39593
117.80.188.36,8089
64.202.184.249,31239
198.12.249.249,62529
200.125.40.38,5678
121.227.109.54,8089
200.41.182.243,4145
164.163.42.12,10000
50.205.202.249,3128
185.14.149.33,4145
92.114.157.221,4145
198.44.190.172,60088
178.33.42.161,53930
51.178.68.226,46753
37.228.65.107,51032
181.209.82.154,14888
45.186.6.104,3128
195.252.88.252,60606
47.110.90.254,1080
185.79.243.153,38431
72.10.164.178,5011
98.152.200.61,8081
209.141.45.119,56666
5.161.146.73,43101
67.43.236.18,10769
64.202.184.249,18087
198.12.249.249,36988
51.75.126.150,3217
166.62.36.126,45982
218.60.0.214,80
154.90.48.10,9090
190.119.235.210,4153
65.108.203.35,18080
198.44.191.17,60088
91.214.62.121,8053
67.43.227.226,9121
46.98.184.203,5678
109.69.0.179,5678
168.196.24.29,60606
82.223.165.28,18757
200.192.236.242,1080
120.78.221.2,5900
190.96.97.202,4153
70.80.75.236,5678
72.10.160.90,12467
72.10.160.172,19863
64.202.184.249,60221
185.163.126.106,8081
198.44.190.191,60088
