dest_ip,dest_port
37.235.53.208,5913
152.26.229.94,9443
31.170.17.141,4153
106.75.251.211,3128
111.177.48.18,9501
45.22.209.157,8888
177.92.78.138,1080
72.10.160.91,8167
5.161.255.113,1080
62.4.37.104,60606
45.128.133.1,1080
93.115.172.94,1080
98.152.200.61,8081
185.93.89.156,4300
170.85.158.14,80
185.93.89.158,7919
45.12.132.188,51991
45.12.132.212,51991
170.85.158.13,80
186.145.192.251,5678
194.181.46.86,80
23.108.99.55,5256
194.183.190.10,8080
91.99.72.171,17121
170.85.158.81,80
185.93.89.157,4584
64.226.85.75,1080
20.27.15.49,8561
101.71.72.250,52300
194.146.110.228,1080
213.184.242.144,1337
172.233.14.116,1080
38.250.126.201,999
69.64.85.167,29238
3.121.70.150,5678
158.255.212.55,7497
146.70.164.210,1080
72.10.160.172,27559
143.255.140.28,5678
67.43.228.250,4273
195.182.192.205,1085
190.153.121.2,4145
170.85.158.12,80
65.108.203.37,18080
94.136.190.22,8888
188.235.5.145,1080
45.12.150.82,8080
171.248.216.50,1080
23.108.99.48,5256
91.92.80.199,4145
99.56.147.242,53096
170.85.158.82,80
37.220.139.219,8080
31.28.253.63,10810
134.209.29.120,3128
158.69.118.135,38080
101.71.72.253,52300
23.108.99.24,5256
68.183.211.118,1092
109.74.204.59,3128
190.104.219.149,4153
45.40.136.39,45741
45.12.132.215,51991
89.213.106.253,999
45.170.226.250,999
185.93.89.190,7260
134.209.29.120,80
170.85.158.16,80
46.188.2.42,5678
45.161.32.81,8082
172.188.122.92,80
138.97.37.16,9292
161.35.70.249,80
200.41.182.243,4145
49.70.190.72,2324
161.35.70.249,3128
170.85.158.15,80
187.94.84.130,4153
181.209.82.154,14888
185.93.89.162,6096
170.85.158.17,80
166.62.88.163,45842
45.55.175.51,46202
138.68.60.8,8080
185.59.100.55,1080
109.123.254.43,44011
209.97.150.167,80
125.87.88.70,2324
159.203.61.169,8080
185.93.89.180,16553
188.132.232.210,1009
45.12.150.82,1080
31.211.142.115,8192
183.130.200.156,2324
170.85.158.85,80
111.72.199.34,2324
198.199.86.11,3128
20.78.118.91,8561
171.41.131.182,2324
159.223.127.138,8080
118.113.247.229,2324
185.93.89.176,5355
50.63.12.101,45801
47.116.185.185,1080
209.97.150.167,8080
181.48.193.42,2580
108.62.1.91,5256
89.46.249.254,5555
200.187.119.72,3128
172.234.67.180,1080
172.104.129.235,1080
201.174.239.25,8080
190.108.84.168,4145
185.93.89.172,4225
191.102.82.83,4153
82.223.165.28,39998
89.110.112.141,1080
31.42.185.134,1080
185.93.89.168,17885
208.125.197.132,8080
131.108.118.131,60606
186.211.2.54,4145
72.10.160.171,2907
190.5.132.83,8080
188.163.170.130,35578
121.226.81.92,1080
195.91.129.101,1337
46.47.82.16,4153
37.58.48.161,5256
45.186.6.104,3128
170.85.158.84,80
200.208.96.194,100
