dest_ip,dest_port
177.234.209.86,999
152.67.208.80,57048
2.56.179.115,3128
38.86.249.50,999
109.237.98.200,47100
164.163.42.15,10000
221.158.136.11,41012
164.163.42.26,10000
85.237.62.189,3629
172.232.236.34,1080
37.131.164.102,59341
177.234.209.80,999
62.4.37.104,60606
216.155.93.238,5678
44.215.100.135,8118
164.163.42.5,10000
149.78.186.176,32566
177.93.39.73,999
51.89.21.99,23563
167.71.220.29,7497
143.137.116.72,1080
170.81.141.49,61437
187.86.153.254,30660
42.123.100.91,3128
101.251.204.174,8080
194.146.110.228,1080
192.158.15.201,50877
5.128.15.152,3128
190.211.163.20,999
31.42.185.134,1080
95.188.79.3,1080
212.231.197.29,4145
171.248.223.185,1080
91.199.93.32,4153
164.163.42.42,10000
221.158.136.160,41010
164.163.42.1,10000
95.67.72.138,1080
179.43.167.195,1080
189.50.45.105,1995
50.205.202.249,3128
171.248.222.252,1080
45.227.195.121,8082
141.105.107.152,5678
185.215.53.129,3629
45.87.68.8,15321
177.234.209.87,999
164.163.42.18,10000
94.140.224.134,65056
101.47.22.167,20000
181.57.184.46,1080
45.128.133.209,1080
177.101.47.102,5678
45.140.143.77,18080
190.153.121.2,4145
109.86.228.165,5678
81.12.169.254,4153
186.251.253.53,31337
177.234.209.85,999
85.102.10.94,4153
130.211.99.39,3128
38.51.233.146,60606
172.233.155.25,1080
5.202.15.255,3059
18.135.211.182,1080
45.191.13.6,4153
45.166.26.81,53695
164.163.42.33,10000
93.182.26.66,1080
212.31.100.138,4153
195.175.22.194,5678
51.75.126.150,6424
110.43.84.217,80
192.169.140.98,45739
82.193.103.54,5678
187.94.84.130,4153
185.215.54.66,3629
213.19.205.18,54321
51.89.21.99,42757
65.21.169.139,1080
31.148.174.134,3629
91.247.250.215,4145
177.10.84.192,4145
54.221.178.43,8080
172.233.78.254,7890
194.195.122.51,1080
186.97.192.60,999
98.152.200.61,8081
51.75.126.150,8177
64.139.79.35,54321
164.163.42.14,10000
44.227.181.1,3128
84.2.239.42,4153
213.6.68.94,5678
177.234.209.81,999
166.62.35.102,45775
177.234.217.231,4153
188.173.14.99,36835
217.79.152.134,60606
190.57.131.158,1080
177.234.209.82,999
8.138.178.13,8088
91.228.245.196,60606
221.158.136.11,41010
101.47.23.84,20000
177.234.209.83,999
62.84.99.78,56248
64.49.67.166,5678
146.70.164.210,1080
52.15.64.91,3128
46.47.82.16,4153
51.89.21.99,36880
51.89.21.99,57867
164.163.42.2,10000
177.234.209.84,999
181.209.66.179,1120
187.17.201.203,38737
195.78.100.162,3629
164.163.42.27,10000
