dest_ip,dest_port
138.68.60.8,8080
23.237.210.82,80
31.43.33.55,4153
45.12.150.82,8080
31.40.248.2,8080
142.132.169.43,34687
198.199.86.11,8080
212.237.125.216,6969
200.35.34.133,999
170.187.145.238,1080
194.35.119.235,9050
50.63.12.101,45801
200.41.182.243,4145
72.10.160.90,5949
128.199.121.61,9090
54.250.76.76,3128
187.94.84.130,4153
200.105.252.170,5678
142.132.169.43,62537
98.103.88.158,46104
38.250.126.201,999
198.199.86.11,3128
181.78.19.142,9992
125.227.169.85,38157
89.151.134.157,3629
128.140.46.169,36835
183.6.67.93,58680
162.55.215.143,55665
46.36.70.104,46964
62.171.176.129,41611
128.140.46.169,40013
91.99.72.171,10378
181.78.19.138,9992
162.55.215.143,36381
128.140.46.169,46845
45.230.174.21,4153
198.244.147.24,1212
95.111.229.159,8080
134.209.29.120,80
57.129.81.201,8080
118.178.197.213,3128
142.132.169.43,7718
80.78.73.142,65530
95.128.137.159,65056
31.13.239.4,5678
3.72.40.248,50202
72.10.164.178,23235
161.35.70.249,8080
192.71.213.85,9812
200.43.231.16,4153
162.55.215.143,58211
177.10.84.192,4145
128.140.46.169,41533
72.10.160.170,30365
72.10.164.178,8087
60.204.145.212,8888
65.21.240.53,8080
162.55.215.143,44093
62.171.176.129,42141
128.199.116.219,9090
72.10.160.91,18681
98.152.200.61,8081
91.99.72.171,16409
52.39.141.66,3128
194.195.122.51,1080
13.212.95.135,8000
162.55.215.143,55003
62.171.176.129,6053
162.55.215.143,53346
134.209.29.120,8080
89.46.249.145,9876
213.14.32.67,4153
72.10.160.91,23457
205.209.113.242,1080
5.231.211.181,3128
91.99.72.171,55671
142.132.169.43,40167
128.140.46.169,15159
200.80.227.234,4145
162.55.215.143,58343
128.140.46.169,43535
162.55.215.143,21886
72.10.160.172,14443
67.43.236.20,8251
46.8.48.143,1080
91.99.72.171,55939
45.12.150.82,1080
45.140.143.77,18080
89.134.125.5,4153
142.132.169.43,29733
45.136.198.40,3128
77.242.98.39,8080
200.43.231.14,4153
128.140.46.169,59893
13.212.216.15,52638
15.229.16.205,40001
67.43.228.250,32381
162.55.215.143,23841
45.65.233.227,4145
128.140.46.169,37446
201.174.239.25,8080
138.59.202.230,4153
142.132.169.43,50697
35.182.245.121,29489
142.132.169.43,35323
209.97.150.167,80
72.10.160.173,32563
104.129.194.44,10945
142.132.169.43,7243
162.55.215.143,16299
37.18.73.60,5566
3.10.207.94,8000
190.12.95.170,37209
192.169.214.249,45108
91.99.72.171,46845
108.136.117.229,3129
91.99.72.171,53620
51.159.17.241,1080
101.251.204.174,8080
128.140.46.169,25607
173.212.239.181,25000
185.234.65.66,1080
