dest_ip,dest_port
69.64.85.167,43392
91.99.72.171,23957
149.78.186.176,32566
128.199.37.92,1080
213.16.81.147,5678
31.43.63.70,4145
172.233.254.134,1080
185.93.89.165,11114
167.71.220.29,7497
139.59.1.14,8080
181.205.203.202,4153
185.93.89.189,14544
205.185.113.92,1080
101.71.72.253,52300
45.65.233.227,4145
128.140.46.169,25607
167.172.86.46,10471
185.210.85.26,56981
185.93.89.189,6593
185.93.89.189,4614
185.93.89.188,8448
128.140.46.169,40775
213.248.39.166,4153
95.43.244.15,4153
82.180.146.146,8085
185.93.89.153,8758
1.24.224.13,8010
217.145.199.47,56746
31.42.185.134,1080
185.93.89.168,4051
185.35.130.147,52252
185.93.89.188,7800
45.12.132.188,51991
177.128.44.126,31337
138.201.124.98,9050
64.202.184.249,32102
172.188.122.92,80
185.93.89.180,15814
128.140.46.169,38163
51.83.93.105,20127
82.180.146.146,8075
47.254.88.250,13001
195.29.122.132,60606
158.101.1.100,42171
185.93.89.153,19809
49.70.190.94,2324
201.93.159.234,4145
45.128.135.1,1080
134.199.159.23,1080
185.93.89.168,18852
176.120.32.135,5678
50.63.12.101,54885
hfe097pf351.vpn.mynetname.net,3128
109.123.254.43,44011
45.170.226.250,999
50.92.154.24,5678
185.134.99.61,4153
91.199.93.32,4153
43.167.180.91,13001
185.93.89.189,21306
161.35.70.249,3128
185.93.89.179,8847
45.55.175.51,46202
64.202.184.249,23616
188.138.254.218,4145
186.251.253.53,31337
190.104.8.142,14888
82.138.124.138,8085
185.93.89.150,6569
185.93.89.175,19816
45.161.32.81,8081
161.35.82.57,1080
45.4.144.232,4153
185.93.89.169,15019
209.141.45.119,56666
185.93.89.153,19881
82.137.33.33,5380
45.12.132.212,51991
203.190.8.35,55634
93.94.90.180,4145
185.93.89.179,8725
172.105.58.227,1080
45.142.193.15,33976
83.212.94.88,1080
185.93.89.174,14283
185.93.89.143,25229
43.167.180.72,13001
172.104.209.44,1080
181.205.230.59,4153
170.246.1.249,3128
45.12.132.215,51991
38.156.75.34,8080
172.233.155.25,1080
54.196.177.74,3128
194.190.98.110,60606
190.2.148.39,1080
23.108.99.40,5258
68.183.211.118,1287
64.227.131.240,1080
38.41.1.100,999
185.93.89.182,11542
45.40.136.39,45741
167.71.171.141,1080
146.70.164.210,1080
185.93.89.191,21163
64.202.184.249,18087
185.93.89.179,14018
185.93.89.151,20664
107.219.228.250,7777
185.93.89.165,9470
82.180.146.146,8099
200.41.182.243,4145
132.148.244.30,45157
46.105.105.223,34570
91.107.254.226,7777
194.183.190.10,8080
64.202.184.249,31239
82.180.146.146,8088
195.182.192.205,1085
185.93.89.170,19057
185.93.89.183,9379
128.140.46.169,37446
161.35.31.237,1080
185.93.89.191,12754
64.202.184.249,60221
138.199.25.13,3902
64.202.184.249,6282
185.130.219.12,4153
51.178.68.226,46753
221.144.252.148,5678
45.186.6.104,3128
185.93.89.170,5206
82.180.146.146,8080
109.135.16.145,49879
86.100.63.246,4145
201.48.62.65,4145
101.251.204.174,8080
78.188.18.190,1085
187.94.84.130,4153
64.202.184.249,7652
185.250.180.238,8080
185.93.89.151,21620
172.104.129.235,1080
185.93.89.179,23320
89.161.88.25,5678
104.238.100.115,45314
185.93.89.158,7622
206.189.57.182,1080
93.126.6.68,3128
185.93.89.150,16745
185.93.89.151,20971
45.22.209.157,8888
213.199.49.191,3128
45.189.108.161,8899
45.162.225.114,59341
188.34.198.195,3009
185.93.89.174,12844
203.74.125.18,8888
45.12.150.82,1080
