dest_ip,dest_port
152.53.36.109,41084
46.29.116.6,4145
67.43.228.250,20757
98.152.200.61,8081
45.12.132.188,51991
185.93.89.151,10414
47.92.93.226,8888
45.12.132.215,51991
205.185.113.92,1080
162.243.172.98,1080
43.133.32.76,1777
138.68.60.8,3128
72.10.164.178,13363
209.97.150.167,80
176.235.182.84,1080
195.154.184.80,8080
198.199.86.11,3128
209.97.150.167,8080
54.95.25.15,8084
200.41.182.243,4145
152.53.36.109,43218
13.201.55.246,8000
161.35.70.249,8080
200.81.154.56,8080
146.70.164.210,1080
hfe097pf351.vpn.mynetname.net,3128
161.35.70.249,80
50.63.12.101,61120
157.175.58.133,1080
209.141.45.119,56666
177.55.191.22,60606
45.12.132.28,51991
200.105.192.6,5678
51.15.11.160,3128
194.183.190.10,8080
50.205.202.249,3128
86.127.244.34,3128
131.0.245.82,60606
104.238.100.115,45314
37.52.13.164,5678
155.94.128.59,10809
194.195.122.51,1080
193.188.21.69,8118
104.223.103.221,3428
195.29.122.132,60606
94.103.83.90,3128
72.10.160.173,23737
177.222.60.138,5678
176.97.210.117,3000
45.55.175.51,46202
72.10.160.170,31409
81.28.169.246,1080
120.25.199.3,10001
95.46.140.214,1081
152.53.36.109,55962
111.202.18.108,8080
119.39.5.93,3128
41.89.22.100,3128
proxy.vpn-naoborot.online,2052
23.108.99.48,5256
101.71.72.250,52300
9.223.187.19,3128
18.170.63.85,3128
45.12.132.212,51991
185.93.89.146,9676
209.97.150.167,3128
34.102.48.89,8080
185.93.89.181,5662
166.62.121.102,45886
146.190.245.171,1080
168.205.128.14,3128
152.53.36.109,25053
50.63.12.101,1376
108.62.1.88,5257
157.175.84.251,1080
188.138.254.218,4145
143.110.217.153,1080
64.202.184.249,15986
191.13.137.106,3128
45.128.133.65,1080
166.62.88.163,45842
72.10.160.172,23737
50.63.12.101,46403
91.122.236.156,1080
195.67.57.101,65530
3.109.62.30,3128
212.5.132.74,5678
135.181.232.156,49152
216.229.112.25,8080
45.12.132.30,51991
166.62.35.102,45775
72.10.164.178,21965
177.72.115.65,31164
78.29.46.43,1080
159.203.61.169,8080
172.104.164.41,1080
111.202.18.167,8080
185.244.36.240,40780
172.233.155.25,1080
80.78.64.70,4145
198.199.86.11,8080
185.247.18.94,3128
159.65.128.194,1080
192.95.33.162,1129
54.191.48.147,3129
31.42.185.134,1080
167.71.218.115,8888
72.10.160.90,8345
170.106.144.64,8090
72.10.164.178,13915
198.199.86.11,80
72.10.160.90,8833
13.40.152.64,3129
64.202.184.249,32102
67.43.236.20,17273
23.108.99.42,5258
13.201.35.187,3128
152.53.36.109,19843
213.74.223.76,4153
45.170.226.250,999
50.63.12.101,54885
72.10.164.178,15909
172.234.67.180,1080
190.57.131.158,1080
89.110.105.167,47120
50.63.12.101,59998
39.107.249.241,3883
45.32.221.66,3128
185.59.100.55,1080
157.175.152.241,1080
45.12.132.25,51991
72.10.164.178,12445
120.55.13.183,3128
195.182.192.205,1085
