dest_ip,dest_port
190.153.121.2,4145
67.43.228.250,2969
5.161.146.73,34246
72.10.164.178,30203
51.75.126.150,14602
194.195.122.51,1080
72.10.164.178,11939
70.80.75.236,5678
159.148.146.65,5678
171.250.221.36,1080
212.237.125.216,6969
192.141.236.3,5678
194.146.110.228,1080
45.12.132.25,51791
43.205.117.61,3128
185.69.153.202,3128
114.229.213.200,8089
181.114.43.74,5678
193.106.249.83,44446
31.43.33.55,4153
72.10.164.178,29609
149.78.186.176,32566
114.218.150.31,8089
111.72.197.78,2324
62.171.146.119,80
95.128.142.76,1080
45.186.6.104,3128
172.233.155.25,1080
190.0.15.18,5678
50.205.202.249,3128
152.53.36.109,36385
221.158.136.11,41010
93.94.90.189,4145
200.81.122.235,4153
67.43.228.253,4793
98.152.200.61,8081
45.12.132.46,51791
170.187.145.238,1080
179.107.50.13,4153
72.10.164.178,13513
190.180.34.164,5678
67.43.228.252,13559
177.184.72.22,4145
177.21.100.156,60606
54.180.125.13,3128
72.10.160.90,6289
186.224.225.82,42648
86.106.132.194,3128
181.143.59.140,4153
198.100.154.198,6001
64.202.184.249,60221
166.62.121.127,45248
146.70.164.210,1080
221.158.136.160,41012
72.10.164.178,8231
172.105.193.238,1080
94.141.106.2,3128
37.128.107.102,4145
72.10.164.178,11037
177.67.136.141,4153
172.104.164.41,1080
172.233.14.116,1080
64.202.184.249,18087
72.10.160.91,31251
179.43.167.195,1080
177.234.209.85,999
79.101.106.74,33608
47.110.90.254,1080
47.95.203.57,8080
67.43.236.20,13081
165.140.185.10,39593
64.202.184.249,50615
91.200.115.49,1080
186.1.181.6,60606
152.53.36.109,33317
178.162.201.169,1080
46.98.184.203,5678
