dest_ip,dest_port
51.75.126.150,12202
171.247.97.140,1080
50.205.202.249,3128
139.224.225.66,6847
198.44.190.191,60088
198.44.171.81,7088
198.44.171.161,7088
95.169.197.204,5678
54.39.41.20,60350
188.166.197.129,3128
39.108.2.73,3838
42.123.100.91,3128
72.10.160.170,28665
118.113.244.17,2324
67.43.227.227,8135
47.176.213.210,39593
98.152.200.61,8081
177.234.209.84,999
125.227.169.85,38157
45.22.209.157,8888
103.221.220.22,45069
51.75.126.150,1964
180.210.89.215,3128
109.232.106.150,52435
67.43.236.18,22219
198.44.171.252,7088
47.110.90.254,1080
120.78.221.2,5900
85.132.37.9,1313
171.248.217.182,1080
164.163.42.44,10000
67.43.228.253,24397
138.186.222.129,5678
190.14.5.163,5678
72.10.160.174,20923
177.234.209.86,999
23.122.184.9,8888
164.163.42.1,10000
51.75.126.150,54612
185.59.100.55,1080
188.132.150.247,1080
5.78.124.240,40000
164.163.42.13,10000
101.132.245.14,443
45.65.65.18,4145
192.95.33.162,51374
170.78.211.161,1080
8.217.195.141,12346
198.44.190.139,7088
177.234.209.85,999
94.232.125.200,5678
31.40.248.2,8080
45.172.177.1,59341
116.106.105.132,1080
198.44.188.202,7088
198.44.171.180,7088
43.248.101.232,9999
198.44.190.70,7088
198.44.191.97,7088
65.108.203.36,18080
54.39.41.20,62608
5.182.44.140,8080
66.231.70.29,60606
198.44.171.0,7088
54.39.41.20,64083
176.121.48.78,60606
208.87.243.199,7878
51.68.175.56,1080
198.44.188.20,7088
50.235.117.234,39593
85.228.42.157,4153
86.110.189.154,4145
67.43.228.250,26211
54.39.41.20,46832
49.229.100.235,8080
72.10.160.174,26635
172.233.254.134,1080
64.124.191.98,32688
120.77.34.183,5980
198.44.189.70,7088
114.218.165.45,8089
67.43.236.18,28393
82.223.151.8,53347
154.90.48.148,9090
146.70.164.210,1080
212.95.54.77,1080
194.146.110.228,1080
41.65.160.174,1976
37.200.67.75,1080
51.75.126.150,15816
198.100.154.198,6001
178.70.70.83,1080
51.75.126.150,9676
70.60.132.130,5678
221.158.136.160,41010
46.36.65.117,1080
67.43.227.226,9389
37.193.46.11,1080
164.163.42.24,10000
200.111.158.234,5678
111.72.129.4,2324
120.25.199.3,10001
45.140.143.77,18080
198.44.188.189,7088
198.44.171.238,60088
1.212.157.114,4145
198.44.190.121,60088
51.68.160.105,30863
164.163.42.21,10000
164.163.42.20,10000
47.252.50.153,3128
164.163.42.33,10000
65.21.169.137,1080
198.44.190.88,60088
164.163.42.18,10000
179.43.167.195,1080
67.43.227.226,12831
46.105.127.74,19939
47.180.63.37,54321
185.255.88.157,9090
177.234.209.83,999
88.255.40.194,65484
190.4.209.58,4153
154.6.189.35,3128
178.162.201.169,1080
