dest_ip,dest_port
177.128.44.126,31337
52.56.248.120,10001
59.47.238.4,8088
141.105.107.152,5678
51.81.245.3,17981
18.60.105.194,3128
164.163.42.44,10000
99.56.147.242,53096
45.128.133.197,1080
157.175.58.133,1080
3.24.88.110,3128
185.210.85.26,56981
16.51.152.217,324
52.215.76.94,3128
161.35.70.249,8080
165.225.72.38,11515
146.70.164.210,1080
181.40.18.42,999
164.163.42.9,10000
201.48.99.79,8080
107.152.35.241,8080
34.243.202.122,3128
13.112.30.61,80
13.208.146.185,3128
177.22.36.90,3130
201.174.239.25,8080
104.248.132.62,1080
164.163.42.21,10000
54.193.61.239,3129
164.163.40.90,10000
35.183.6.7,17210
90.189.215.94,1080
164.163.42.36,10000
3.37.149.32,80
185.234.65.66,1080
161.35.70.249,3128
82.223.165.28,8352
47.129.155.195,8008
194.183.190.10,8080
157.175.152.241,1080
57.129.81.201,3128
80.78.73.120,65530
191.33.83.84,4153
45.184.148.132,1080
5.78.124.240,40001
111.72.200.242,2324
38.156.75.233,10820
67.43.228.251,32779
80.79.6.124,3128
35.177.23.165,11832
164.163.42.25,10000
43.198.103.235,3128
91.235.180.44,1080
3.15.250.219,3128
45.128.133.241,1080
198.199.86.11,80
164.163.43.102,10000
31.42.185.134,1080
165.225.72.38,10475
164.163.40.1,10000
43.217.116.234,59506
190.153.121.2,4145
117.161.170.163,9090
45.43.79.121,20116
3.10.207.94,8000
103.254.164.6,3128
54.242.208.61,3128
100.21.211.143,1080
67.43.228.254,9031
114.236.137.41,22000
164.163.42.33,10000
164.163.42.30,10000
37.27.253.44,8080
3.95.251.172,3128
104.248.197.67,1080
159.69.57.20,8880
165.225.72.38,11031
98.152.200.61,8081
52.194.87.84,8080
54.219.186.252,9909
67.43.228.250,22967
100.21.211.143,3128
31.28.253.63,10810
164.163.42.13,10000
165.225.72.38,11218
200.41.182.243,4145
56.155.38.121,12736
67.43.236.19,32623
142.93.251.218,1080
31.170.19.4,4153
54.180.239.137,3128
5.78.124.240,40000
45.186.6.104,3128
82.223.165.28,38245
164.163.42.7,10000
173.212.239.181,10089
51.79.71.106,8080
164.163.42.18,10000
185.32.4.110,4153
173.212.239.181,28636
13.218.248.81,19160
13.208.146.185,1080
183.96.222.70,18572
13.235.246.116,25396
205.209.113.242,1080
52.221.222.182,80
116.236.146.234,4145
46.0.205.8,1080
189.201.187.3,4145
170.78.211.161,1080
165.225.72.38,10086
164.163.42.15,10000
129.213.68.20,54321
45.87.251.131,7157
91.126.132.83,80
220.167.89.46,1080
51.44.163.128,3128
77.238.251.202,1080
3.104.39.143,1080
72.10.160.172,14443
