dest_ip,dest_port
164.163.42.34,10000
164.163.42.42,10000
18.170.63.85,999
52.194.87.84,8080
82.223.165.28,4836
13.112.30.61,3128
98.152.200.61,8081
37.27.253.44,8081
213.222.34.200,4145
166.62.88.163,45842
213.19.205.18,54321
175.178.136.39,8080
45.128.133.239,1080
159.203.61.169,8080
72.10.160.90,24173
165.225.72.38,10639
45.167.126.252,8080
31.43.63.70,4145
194.4.49.128,10808
165.225.72.38,10006
13.233.114.15,29489
67.43.228.252,7925
213.197.136.218,5678
95.163.20.1,4153
157.175.58.133,1080
45.128.133.145,1080
103.164.112.134,4145
164.163.40.16,10000
31.43.33.56,4153
82.223.165.28,64094
3.97.12.52,3128
191.45.33.59,4145
165.225.72.38,10847
35.223.40.230,1080
3.18.42.130,80
57.129.81.201,999
82.223.165.28,23496
205.209.113.242,1080
143.110.190.60,1080
13.125.239.254,3128
52.11.178.4,3128
165.225.72.38,10514
8.210.89.96,1080
134.209.29.120,8080
165.225.72.38,10727
164.163.42.19,10000
43.216.143.179,3128
165.225.72.38,11451
128.199.121.61,9090
37.27.203.159,8091
16.24.228.63,1080
62.60.233.252,3128
104.248.243.244,3128
187.95.34.36,4145
91.200.115.49,1080
164.163.42.33,10000
13.218.248.81,46172
45.186.6.104,3128
82.223.165.28,39998
3.26.184.16,443
192.71.213.85,5678
13.245.196.193,3128
193.122.105.251,65535
165.225.72.38,10268
95.178.108.189,5678
16.26.86.4,1080
167.86.93.118,8017
3.109.62.30,49571
35.84.201.203,3128
54.151.76.235,1080
82.223.165.28,59602
164.163.42.18,10000
134.209.29.120,3128
134.249.128.111,1080
45.146.130.21,4020
5.23.104.251,1080
145.239.5.238,16172
72.10.164.178,21387
185.54.178.193,1080
45.128.135.65,1080
190.104.8.142,14888
198.177.125.181,3949
72.10.160.90,12617
138.0.207.18,38328
165.225.72.38,11415
49.88.254.118,3328
43.216.66.199,221
185.93.89.168,4009
31.42.185.134,1080
164.163.42.46,10000
185.93.89.158,4010
82.223.165.28,4733
139.59.24.173,1080
12.89.124.138,4145
176.214.78.230,5678
54.151.76.235,3128
116.62.230.32,3128
95.217.28.16,1234
165.225.72.38,10811
159.203.61.169,80
147.75.49.154,9401
23.237.210.82,80
198.199.86.11,80
165.225.72.38,10919
157.175.152.241,1080
3.35.14.129,5991
185.93.89.172,6888
3.222.208.241,3128
192.169.140.98,45739
157.175.84.251,1080
50.63.12.101,45801
212.103.118.77,5678
172.93.134.10,9764
164.163.42.27,10000
72.10.164.178,30679
164.163.42.3,10000
18.170.63.85,34845
164.163.42.11,10000
40.172.192.186,3128
40.172.241.222,3128
152.42.170.187,9090
165.225.72.38,11527
165.225.72.38,11394
117.250.3.58,8080
18.175.4.185,1080
82.223.165.28,38245
201.148.125.126,4153
90.154.55.58,1080
82.223.165.28,8352
82.223.165.28,18757
161.35.70.249,80
135.234.106.253,80
164.163.42.2,10000
82.223.165.28,18356
82.223.165.28,46137
164.163.42.21,10000
159.203.61.169,3128
138.68.60.8,80
199.48.129.114,3120
194.183.190.10,8080
16.26.79.63,1080
82.132.19.108,4153
43.217.116.234,13966
57.129.81.201,1080
14.225.194.159,1080
204.109.59.194,3120
189.39.118.210,5678
91.221.177.40,80
165.225.72.38,11376
146.190.80.158,9090
67.43.228.253,13627
201.48.62.65,4145
134.199.159.23,1080
161.35.70.249,8080
164.163.42.44,10000
166.62.121.102,45886
43.216.143.179,18076
111.72.197.201,2324
164.163.42.30,10000
54.242.208.61,3128
37.27.203.159,8063
13.126.136.118,3128
130.193.123.34,5678
13.61.209.77,3128
164.163.42.20,10000
165.225.72.38,10870
181.224.175.240,999
15.168.175.83,3128
222.59.173.105,45053
185.72.58.155,5678
82.223.165.28,13238
35.181.15.28,3128
165.225.72.38,11093
16.26.79.63,3128
213.21.53.119,4153
35.152.137.65,26038
43.198.103.235,3128
165.225.72.38,10011
67.43.228.254,3849
104.248.203.234,1080
165.225.72.38,11445
198.199.86.11,8080
3.15.250.219,3128
192.241.156.17,1080
201.93.159.234,4145
194.146.110.228,1080
112.19.241.37,19999
82.223.165.28,42281
13.233.114.15,8800
74.56.228.180,4145
177.38.245.110,55713
164.163.42.26,10000
165.225.72.38,10001
194.28.194.146,1080
13.212.95.135,8000
207.244.254.27,7001
165.225.72.38,10561
185.59.100.55,1080
193.106.249.83,44446
82.223.165.28,5527
3.27.237.252,3128
82.223.165.28,18390
201.174.239.25,8080
117.161.170.163,9004
57.129.81.201,8081
3.24.88.110,3128
82.223.165.28,62284
207.244.254.27,7002
139.59.1.14,3128
13.57.11.118,3128
213.217.8.153,3128
52.10.155.147,3128
143.110.217.153,1080
100.22.1.32,3128
72.10.164.178,13655
40.172.232.213,8787
93.123.98.80,5678
164.163.42.36,10000
145.239.5.238,27413
206.189.57.182,1080
82.223.165.28,9863
51.81.245.3,17981
104.248.197.67,1080
152.53.115.181,8002
13.61.209.77,1080
165.225.72.38,10838
43.216.214.221,29334
68.183.186.140,1080
134.209.29.120,80
