dest_ip,dest_port
128.140.46.169,28227
193.34.93.221,33861
80.139.250.73,8181
172.232.114.92,3128
194.195.122.51,1080
190.131.227.30,999
3.110.108.38,8888
167.71.171.141,1080
128.140.46.169,12025
114.108.177.104,60984
40.71.46.210,8214
54.226.38.112,1080
46.36.70.104,46964
172.233.14.116,1080
82.223.165.28,59602
185.87.121.35,8975
47.254.88.250,13001
128.140.46.169,23057
74.207.237.207,50513
138.68.60.8,8080
108.62.1.94,5256
54.91.105.85,1080
185.59.100.55,1080
45.22.209.157,8888
195.154.184.80,8080
185.93.89.146,4505
72.10.160.90,23623
201.131.95.182,4153
34.143.143.61,7777
190.246.116.2,6881
109.123.254.43,57495
161.35.70.249,3128
194.4.57.199,3128
67.43.228.253,18353
64.202.184.249,23616
138.68.60.8,80
31.42.185.134,1080
64.202.184.249,60221
46.105.105.223,41448
5.202.84.97,8080
64.202.184.249,25118
67.43.228.250,12329
146.70.164.210,1080
45.191.12.6,4153
43.167.180.72,13001
194.183.190.10,8080
98.152.200.61,8081
185.93.89.159,5809
209.97.150.167,80
161.35.31.237,1080
209.97.150.167,3128
45.186.6.104,3128
185.93.89.158,4569
64.202.184.249,46528
64.202.184.249,18087
147.75.34.92,9400
54.196.177.74,3128
45.12.132.188,51991
176.97.210.117,3000
172.104.164.41,1080
147.75.34.92,443
68.185.253.190,5678
172.232.114.118,3128
68.183.211.118,1287
185.93.89.174,8453
185.93.89.179,5959
13.216.242.79,3128
101.251.204.174,8080
181.129.193.242,999
101.71.72.253,52300
89.249.62.8,3128
200.49.99.78,9991
hfe097pf351.vpn.mynetname.net,3128
185.93.89.155,8011
64.202.184.249,15986
85.175.219.236,1080
64.202.184.249,32102
37.134.53.184,8577
45.12.132.212,51991
176.236.14.2,4153
45.12.132.215,51991
109.197.152.1,1080
104.247.51.75,8080
46.105.105.223,54030
170.150.154.98,5678
209.141.54.136,5555
195.138.65.34,5678
170.78.211.161,1080
185.93.89.181,4773
67.43.236.20,13335
172.232.114.117,3128
45.170.226.250,999
194.146.110.228,1080
181.204.217.194,4145
112.19.241.37,19999
64.202.184.249,7652
91.99.72.171,38998
102.176.178.66,4145
84.22.142.210,1080
172.232.236.34,1080
