dest_ip,dest_port
168.93.3.98,988
168.93.3.98,70
168.93.3.98,341
192.227.140.120,8888
168.93.3.98,600
168.93.3.98,650
43.217.159.83,9080
168.93.3.98,631
168.93.3.98,58
168.93.3.98,39
168.93.3.98,584
143.110.217.153,1080
168.93.3.98,132
168.93.3.98,603
168.93.3.98,659
168.93.3.98,423
168.93.3.98,713
168.93.3.98,656
168.93.3.98,526
168.93.3.98,577
168.93.3.98,186
168.93.3.98,96
168.93.3.98,969
209.38.83.56,1088
168.93.3.98,863
168.93.3.98,22
168.93.3.98,755
168.93.3.98,615
168.93.3.98,709
168.93.3.98,43
168.93.3.98,177
168.93.3.98,661
168.93.3.98,271
45.172.176.1,59341
168.93.3.98,985
168.93.3.98,178
168.93.3.98,299
168.93.3.98,774
168.93.3.98,647
168.93.3.98,582
168.93.3.98,36
168.93.3.98,535
168.93.3.98,657
168.93.3.98,27
168.93.3.98,785
84.17.27.253,9105
168.93.3.98,767
168.93.3.98,114
168.93.3.98,789
168.93.3.98,218
177.128.44.129,31337
168.93.3.98,296
168.93.3.98,493
78.109.139.51,5678
168.93.3.98,264
168.93.3.98,244
168.93.3.98,852
185.32.4.65,4153
3.142.201.22,3128
168.93.3.98,926
168.93.3.98,752
168.93.3.98,722
168.93.3.98,481
168.93.3.98,443
168.93.3.98,284
45.6.101.98,4153
168.93.3.98,597
168.93.3.98,432
15.185.82.178,3128
168.93.3.98,796
212.5.132.74,5678
168.93.3.98,794
138.68.60.8,8080
168.93.3.98,571
168.93.3.98,808
168.93.3.98,586
168.93.3.98,435
168.93.3.98,79
168.93.3.98,765
168.93.3.98,775
168.93.3.98,871
168.93.3.98,618
168.93.3.98,544
138.255.240.66,40736
168.93.3.98,614
152.53.170.41,19479
35.159.31.44,3128
168.93.3.98,683
67.43.228.253,9839
168.93.3.98,1009
168.93.3.98,886
168.93.3.98,276
168.93.3.98,641
168.93.3.98,805
168.93.3.98,848
168.93.3.98,530
168.93.3.98,353
168.93.3.98,344
168.93.3.98,869
168.93.3.98,853
146.70.164.210,1080
37.27.253.44,8075
51.44.85.200,3128
168.93.3.98,791
168.93.3.98,171
72.10.160.90,19563
168.93.3.98,624
67.43.236.19,16897
168.93.3.98,249
168.93.3.98,224
