dest_ip,dest_port
37.233.86.246,3133
194.195.122.51,1080
91.223.106.221,1080
185.93.89.188,4453
45.133.107.234,81
67.43.236.18,11569
159.203.61.169,3128
181.129.62.2,47377
190.220.25.42,4153
164.163.40.90,10000
84.17.27.253,9105
31.42.2.113,5678
170.106.83.149,13001
13.61.209.77,3128
194.44.74.118,1080
143.198.42.182,31280
181.115.74.172,5678
3.108.209.150,3128
3.96.211.99,8082
200.81.127.113,4153
170.187.145.238,1080
18.134.181.171,3128
187.94.84.130,4153
149.78.186.176,32566
190.53.46.11,45535
139.59.24.173,1080
95.43.244.15,4153
221.202.27.194,10806
95.211.19.96,8001
172.232.236.34,1080
35.183.6.7,105
159.203.61.169,8080
31.129.147.102,1080
181.78.19.138,999
217.15.149.192,8080
20.78.26.206,8561
45.87.251.162,9223
192.95.33.162,24794
161.35.70.249,80
138.68.60.8,3128
161.35.70.249,3128
154.236.191.44,33333
72.46.141.149,8080
46.161.194.84,8085
207.244.254.27,7000
18.60.105.194,3128
164.163.42.30,10000
164.163.40.15,10000
205.209.113.242,1080
171.250.220.247,1080
192.241.156.17,1080
45.191.12.6,4153
114.231.75.241,1080
91.99.72.171,16299
51.159.59.154,1080
91.99.72.171,28374
5.183.70.46,1080
134.209.201.246,8080
170.78.210.123,999
52.215.76.94,3128
173.212.239.181,18390
146.190.80.158,9090
172.105.58.227,1080
57.129.81.201,3128
138.68.60.8,8080
3.141.38.145,3128
82.209.165.206,4153
91.99.72.171,25723
207.244.254.27,7002
159.203.61.169,80
54.218.46.25,3128
57.129.81.201,1080
189.240.60.171,9090
92.222.35.228,1080
164.163.42.27,10000
18.100.217.180,3128
91.223.52.141,5678
132.148.244.30,45157
13.212.95.135,8000
152.42.170.187,9090
189.240.60.164,9090
37.235.53.208,9988
109.123.254.43,37290
45.238.57.1,3629
95.163.20.1,4153
185.23.73.1,1080
192.169.140.98,45739
218.91.55.90,8888
80.92.224.141,5678
68.183.63.141,8080
62.171.176.129,25025
45.87.251.131,8717
45.6.95.68,4153
91.247.92.63,5678
45.12.150.82,1080
37.233.86.246,3129
45.186.6.104,3128
8.210.77.44,38080
193.233.48.43,8443
62.171.176.129,13398
45.22.209.157,8888
37.193.71.189,1080
142.132.169.43,62537
188.235.6.210,1080
120.204.84.132,38080
46.107.230.122,1080
45.136.198.40,3128
62.171.176.129,63511
82.137.250.156,4145
172.233.14.116,1080
88.87.79.18,3629
218.61.85.117,9090
38.156.73.56,8080
51.83.190.248,19050
164.163.42.4,10000
185.59.100.55,1080
164.163.42.8,10000
20.127.145.35,3128
93.119.21.85,8080
