dest_ip,dest_port
172.105.58.227,1080
69.64.85.167,42709
93.171.62.206,1080
178.33.77.209,10880
185.93.89.176,9015
216.115.231.65,7384
138.68.60.8,80
101.71.72.250,52300
179.1.147.133,999
69.64.85.167,29238
68.183.211.118,1092
166.62.121.102,45886
45.12.132.188,51991
181.205.203.202,4153
45.142.193.15,4278
37.58.62.51,5256
185.93.89.182,5783
69.64.85.167,8124
185.93.89.145,16942
99.20.24.9,8888
205.185.113.92,1080
185.93.89.144,10509
190.104.8.142,14888
64.227.131.240,1080
185.186.17.57,5678
37.52.13.164,5678
146.190.245.171,1080
45.65.233.227,4145
85.132.37.9,1313
172.233.14.116,1080
206.189.57.182,1080
23.108.99.23,5256
139.59.1.14,8080
185.139.56.133,4145
5.160.103.246,8080
31.209.96.173,51688
178.32.202.54,39188
176.235.182.84,1080
178.44.118.116,1080
172.234.67.180,1080
172.104.129.235,1080
172.104.164.41,1080
185.93.89.152,19289
64.226.85.75,1080
161.35.70.249,80
3.110.108.38,8888
68.183.211.118,2052
45.40.136.39,45741
5.78.124.240,40001
143.110.217.153,1080
84.17.27.253,9105
45.170.226.250,999
161.97.163.52,49690
45.128.133.241,1080
hfe097pf351.vpn.mynetname.net,3128
187.94.84.130,4153
44.204.185.148,8081
192.169.140.98,45739
45.161.32.81,8082
213.171.14.212,1080
190.2.148.39,1080
149.78.186.176,32566
us5.localto.net,4165
89.161.88.25,5678
172.104.209.44,1080
83.219.1.130,5678
109.123.254.43,22963
170.78.211.161,1080
45.186.6.104,3128
13.57.178.251,3128
79.116.15.191,3128
45.12.132.215,51991
163.172.164.115,16379
159.203.61.169,8080
45.166.26.81,53695
185.93.89.180,8266
159.65.128.194,1080
88.213.214.254,4145
170.106.151.187,42576
167.71.171.141,1080
45.12.132.212,51991
12.11.59.114,1080
128.199.116.219,9090
69.64.85.167,39054
98.152.200.61,8081
95.213.217.168,52004
134.199.159.23,1080
161.35.70.249,3128
185.93.89.172,4384
194.183.190.10,8080
161.35.31.237,1080
161.35.82.57,1080
172.233.254.134,1080
166.62.121.127,45248
101.71.72.253,52300
185.93.89.145,16220
185.93.89.150,14599
68.183.211.118,1153
195.182.192.205,1085
23.81.207.123,5256
