dest_ip,dest_port
190.246.116.2,6881
139.59.1.14,3128
200.41.182.243,4145
194.190.98.110,60606
185.93.89.147,25506
220.167.89.46,1080
190.14.224.244,3629
193.158.12.138,4153
64.202.184.249,18087
128.140.46.169,40775
38.156.75.233,10820
190.2.148.39,1080
185.215.53.217,3629
85.228.42.157,4153
64.202.184.249,23616
185.93.89.143,5645
8.42.68.125,39593
158.69.118.135,38080
173.249.28.218,47190
185.93.89.146,34124
138.68.60.8,8080
185.93.89.169,4543
166.62.35.102,45775
116.106.107.213,1080
34.102.48.89,8080
185.93.89.191,4327
185.93.89.153,5028
128.140.46.169,37446
82.180.146.146,8081
185.59.100.55,1080
147.75.34.92,9480
185.93.89.153,16694
185.93.89.155,17374
185.126.64.4,7316
138.117.116.30,44009
185.93.89.180,7443
95.43.244.15,4153
193.105.62.11,58973
101.71.72.253,52300
170.79.181.188,60606
47.92.93.226,8888
147.75.34.92,9400
172.104.164.41,1080
217.77.102.18,3128
45.12.132.215,51991
98.152.200.61,8081
172.105.58.227,1080
45.142.193.18,47552
8.210.89.96,1080
195.154.184.80,8080
31.43.63.70,4145
85.105.194.113,4153
134.199.159.23,1080
45.12.132.188,51991
138.68.60.8,80
114.96.77.222,1024
116.129.250.48,1080
161.35.70.249,3128
43.226.78.192,9999
170.254.92.198,4153
27.77.228.138,1080
198.199.86.11,8080
5.23.104.251,1080
171.247.99.77,1080
138.186.133.161,4153
91.99.72.171,55888
89.58.45.94,36607
119.23.78.172,3128
38.242.135.162,4857
170.78.211.161,1080
81.30.177.75,1080
172.233.14.116,1080
128.140.46.169,20156
192.169.140.98,45739
185.93.89.179,6982
212.47.235.205,16379
185.93.89.153,13038
64.202.184.249,32102
54.91.186.78,1080
54.204.222.78,1080
45.142.193.15,6670
170.238.239.71,60606
185.93.89.164,7183
45.187.76.2,3629
185.93.89.191,4252
185.93.89.174,4103
185.93.89.144,31051
143.110.217.153,1080
185.93.89.189,4995
147.75.34.92,9401
195.182.192.205,1085
91.107.141.172,3128
185.93.89.179,13909
213.199.49.191,3128
43.163.91.57,20000
185.93.89.152,15364
161.35.70.249,8080
23.108.99.52,5258
us5.localto.net,4156
115.248.66.131,3129
185.93.89.179,7931
112.91.141.121,9001
194.195.122.51,1080
65.108.203.37,28080
185.93.89.146,4218
199.48.129.114,3120
185.93.89.191,7175
154.90.49.55,9090
64.202.184.249,6282
118.178.197.213,3128
200.29.109.112,14888
143.110.190.60,1080
84.17.27.253,9105
51.210.111.216,26732
45.186.6.104,3128
18.209.45.27,1080
185.93.89.179,9721
64.227.131.240,1080
185.93.89.146,6884
194.183.190.10,8080
185.93.89.149,22204
185.93.89.187,7724
185.93.89.182,15113
185.93.89.177,5912
81.0.101.130,4153
109.106.196.250,4145
185.93.89.144,10322
64.49.67.164,5678
113.183.72.12,8080
67.43.236.20,14939
173.249.28.218,3111
185.93.89.176,15172
157.175.58.133,1080
101.71.72.250,52300
91.99.72.171,53807
185.93.89.153,16306
23.81.45.202,5258
45.129.141.49,3128
67.43.228.250,12375
31.42.185.134,1080
185.93.89.153,6276
147.75.34.92,443
195.66.156.196,1080
155.94.128.59,10809
46.105.105.223,32706
23.81.207.32,5256
104.223.103.220,3428
185.93.89.155,5880
185.93.89.153,11957
89.58.45.94,38833
54.196.177.74,3128
193.68.17.141,60606
128.140.46.169,28227
91.200.115.49,1080
188.132.150.247,1080
80.78.74.8,65530
91.99.72.171,23841
5.58.33.187,5678
149.78.186.176,32566
69.64.85.167,29238
185.93.89.179,24351
39.108.80.57,1080
185.132.1.221,4145
85.237.51.73,4145
69.64.85.167,18290
128.140.46.169,13482
185.93.89.143,4510
159.69.57.20,8880
101.251.204.174,8080
194.146.110.228,1080
185.93.89.151,16205
198.199.86.11,3128
185.93.89.176,8495
104.247.51.75,8080
107.219.228.250,7777
46.105.105.223,16480
43.131.9.114,1777
189.201.187.3,4145
67.43.228.250,12563
128.140.46.169,36815
161.35.31.237,1080
90.182.147.170,4145
185.93.89.179,31127
166.62.121.102,45886
67.43.236.18,23209
131.161.68.38,35944
134.209.29.120,8080
91.99.72.171,54560
139.59.24.173,1080
176.235.182.84,1080
us5.localto.net,4165
111.68.127.170,4153
62.171.176.129,49173
179.125.172.210,4153
185.93.89.182,4259
67.43.236.18,30971
93.187.188.30,1080
93.123.98.80,5678
34.143.143.61,7777
89.216.47.137,5678
13.216.242.79,3128
185.93.89.168,4939
192.95.33.162,36308
209.97.150.167,80
152.231.66.204,5678
178.32.202.54,5330
146.70.164.210,1080
45.12.132.212,51991
54.36.176.100,29077
82.180.146.146,8077
67.43.228.254,16369
188.125.169.221,5678
147.75.34.92,9443
185.93.89.153,18242
171.254.3.18,1080
185.93.89.165,6414
170.106.144.64,8090
134.209.29.120,3128
82.180.146.146,8080
50.205.202.249,3128
128.140.46.169,59893
166.62.53.45,45842
82.132.19.108,4153
81.12.157.98,5678
185.93.89.146,32895
159.65.128.194,1080
128.140.46.169,23057
146.190.245.171,1080
185.93.89.143,35190
45.170.226.250,999
104.168.13.108,1080
185.93.89.182,5586
67.43.228.250,23619
172.105.193.238,1080
193.95.53.131,8077
91.99.72.171,54397
