dest_ip,dest_port
187.249.114.252,8080
159.203.61.169,8080
82.223.165.28,4836
128.140.46.169,20156
188.132.232.210,1009
168.119.118.142,34783
89.46.249.253,9876
27.75.148.44,1080
27.75.146.61,1080
185.209.220.255,1080
159.69.57.20,8880
181.48.243.194,4153
138.199.25.13,3901
82.180.146.146,8080
198.199.86.11,8080
176.214.78.230,5678
157.175.58.133,1080
93.187.188.30,1080
50.63.12.101,45801
92.207.253.226,4145
185.59.100.55,1080
139.59.1.14,80
91.99.72.171,46845
45.136.198.40,3128
38.65.175.68,3128
23.122.184.9,8888
27.75.148.16,1080
68.183.211.118,1153
195.29.122.132,60606
176.97.210.117,3000
110.43.221.121,7088
128.140.46.169,38163
31.42.185.134,1080
116.107.151.121,1080
91.99.72.171,23841
37.157.217.144,10810
172.234.67.180,1080
72.10.164.178,31491
43.134.169.85,1090
45.6.101.98,4153
168.119.118.142,57761
27.79.199.80,17000
192.158.15.201,50877
128.140.46.169,28227
45.12.150.82,8080
109.106.196.250,4145
194.183.190.10,8080
177.128.44.131,31337
172.104.164.41,1080
173.234.108.27,1080
157.175.84.251,1080
161.35.70.249,80
172.233.254.134,1080
93.123.98.80,5678
77.41.168.189,1080
185.93.89.145,31791
172.105.58.227,1080
195.182.192.205,1085
170.187.145.238,1080
168.119.118.142,32723
27.79.181.75,17000
178.62.116.7,1080
172.233.155.25,1080
81.18.90.43,4153
91.99.72.171,18579
212.119.206.114,1080
72.10.160.170,31503
95.154.106.226,1080
134.209.29.120,80
177.67.136.221,4153
149.78.186.176,32566
43.134.38.57,1090
91.199.139.246,1111
161.35.70.249,8080
213.6.68.94,5678
45.12.150.82,1080
5.172.188.97,48293
38.250.126.201,999
27.79.137.107,17000
172.232.236.34,1080
176.121.48.78,60606
195.98.77.179,1080
101.251.204.174,8080
80.78.74.8,65530
91.99.72.171,10243
46.8.216.172,1080
190.104.8.142,14888
57.129.81.201,8081
91.99.72.171,54437
27.79.174.72,17000
27.79.213.127,17000
200.41.182.243,4145
27.77.228.252,1080
91.99.72.171,29909
94.130.224.154,1080
177.72.113.237,31164
195.142.25.204,1082
131.108.118.131,60606
212.46.198.230,1080
168.119.118.142,17069
92.42.8.22,4153
159.203.61.169,3128
177.132.188.44,4153
84.17.27.253,9105
50.205.202.249,3128
93.90.212.2,4153
168.119.118.142,16353
80.110.46.203,13001
172.233.14.116,1080
27.77.227.135,1080
205.185.113.92,1080
125.227.169.85,38157
118.178.197.213,3128
67.43.236.18,15117
121.36.45.29,9313
64.227.131.240,1080
68.183.211.118,1015
115.74.158.3,1080
168.119.118.142,52191
45.55.175.51,46202
121.1.146.139,9001
134.209.29.120,8080
185.224.129.162,8080
45.186.6.104,3128
43.134.66.243,1090
168.119.118.142,44446
172.105.193.238,1080
72.10.160.90,18549
139.59.1.14,3128
194.195.122.51,1080
98.152.200.61,8081
192.95.33.162,64840
218.92.86.202,8689
45.181.168.6,4153
31.42.6.125,5678
138.68.60.8,3128
91.99.72.171,54854
124.198.14.249,15648
91.99.72.171,49605
89.46.249.248,5432
128.140.46.169,40427
134.209.29.120,3128
209.97.150.167,3128
112.19.241.37,19999
217.27.149.190,4153
187.94.84.130,4153
89.39.104.191,3128
14.229.120.170,8080
128.140.46.169,23057
91.99.72.171,14439
57.129.81.201,1080
91.99.72.171,10013
91.99.72.171,48574
45.170.226.250,999
