dest_ip,dest_port
206.42.24.248,4153
82.147.153.6,4153
192.129.175.157,29080
67.43.228.250,33191
165.225.72.38,10755
165.225.72.38,10273
165.225.72.38,10819
80.78.74.66,65530
181.48.193.42,2580
212.103.118.77,5678
67.43.236.20,23463
176.119.158.31,8118
165.225.72.38,11023
165.225.72.38,10639
16.24.143.111,8881
161.35.70.249,3128
165.225.72.38,10601
18.179.46.106,3128
143.110.217.153,1080
82.223.165.28,5527
128.199.253.195,9090
159.203.61.169,80
16.50.205.95,3128
43.218.138.81,3128
16.51.55.200,8881
90.154.55.58,1080
185.93.89.162,8891
51.94.180.173,3128
13.212.216.15,52638
72.10.160.90,23797
108.136.168.146,3128
165.225.72.38,10914
165.225.72.38,11018
34.207.150.233,3128
37.187.29.43,42450
45.146.130.49,4015
201.174.239.25,8080
45.89.28.226,12915
82.223.165.28,62284
165.225.72.38,10919
72.10.160.170,1669
149.86.142.62,8080
5.172.24.165,1080
72.10.160.170,31707
165.225.72.38,11259
43.203.248.231,3128
45.146.130.18,9104
43.216.214.221,4289
56.155.38.121,12736
43.217.143.220,58080
82.223.165.28,38245
161.35.70.249,80
72.10.164.178,13543
82.223.165.28,64094
128.199.113.85,9090
62.171.171.85,3128
24.172.34.114,60133
57.129.81.201,8080
145.239.5.238,53001
44.248.228.209,3128
165.225.72.38,11670
194.183.190.10,8080
67.43.236.19,18249
165.225.72.38,11198
72.10.160.170,1915
165.225.72.38,10608
67.43.228.250,16773
165.225.72.38,11755
165.225.72.38,10006
72.10.160.170,31443
72.10.164.178,5387
165.225.72.38,11080
105.157.109.147,39811
13.208.190.175,3128
165.225.72.38,10843
52.63.161.144,3128
128.199.114.189,9090
31.135.214.29,8026
51.44.21.233,3128
38.250.126.201,999
13.232.213.216,3128
3.29.67.201,3128
176.118.232.12,5678
195.201.91.95,8080
185.59.100.55,1080
204.109.59.194,3121
185.93.89.145,4747
165.225.72.38,10801
78.37.113.27,5555
40.192.3.253,3128
52.12.84.86,3128
186.121.214.210,57775
92.255.190.64,4153
39.108.80.57,1080
200.43.231.15,4153
31.42.185.134,1080
83.234.147.166,6363
186.96.68.180,999
47.129.253.163,3128
139.59.1.14,8080
135.181.27.137,1080
16.24.70.226,1080
213.232.225.5,8128
51.94.6.53,3128
82.223.165.28,4836
192.81.129.252,3135
72.10.164.178,27115
82.223.165.28,13238
98.152.200.61,8081
37.27.253.44,8029
129.213.68.20,54321
18.159.207.41,3128
165.225.72.38,10011
165.225.72.38,11031
157.175.58.133,1080
51.92.207.157,3128
18.117.119.99,3128
165.225.72.38,11421
165.225.72.38,10727
150.230.249.42,42311
72.10.160.91,22765
165.225.72.38,10004
3.67.179.136,8443
139.59.1.14,80
97.74.233.64,45780
165.225.72.38,11112
45.228.192.107,3141
139.196.191.172,443
95.164.0.177,36352
72.10.164.178,9611
3.8.126.215,3128
3.10.207.94,3128
109.232.106.150,52435
165.225.72.38,10847
51.44.163.128,3128
35.180.202.103,3128
16.62.79.69,3128
165.225.72.38,11469
190.14.224.244,3629
165.225.72.38,10056
165.22.94.230,11111
165.225.72.38,10943
213.197.136.218,5678
165.225.72.38,11218
72.10.164.178,5567
38.83.108.88,5678
165.225.72.38,10987
152.53.115.181,8096
56.124.106.18,3128
13.125.239.254,3128
72.10.160.90,32377
92.113.42.171,1080
101.251.204.174,8080
80.110.46.203,13001
82.223.165.28,18390
18.201.103.240,3128
18.170.63.85,34845
165.225.72.38,11588
152.42.170.187,9090
165.225.72.38,10653
222.59.173.105,44133
13.48.104.92,3128
117.250.3.58,8080
68.183.186.140,1080
8.138.204.32,3128
67.43.236.20,5865
16.24.74.162,54223
12.36.67.4,3128
162.243.149.86,31028
35.86.140.60,3128
82.223.165.28,42281
13.221.134.55,3128
51.96.122.211,1080
67.43.236.18,18857
165.225.72.38,10268
13.247.190.141,1080
185.93.89.155,9337
200.35.34.130,999
186.251.253.53,31337
34.221.228.137,3128
159.203.61.169,3128
139.59.1.14,3128
143.137.116.72,1080
54.219.186.252,9909
165.225.72.38,11200
165.225.72.38,10211
157.175.84.251,1080
199.48.129.114,3120
67.43.228.253,29431
67.43.228.252,6611
67.43.236.18,32327
72.10.164.178,31777
165.225.72.38,10057
96.126.96.163,9090
165.225.72.38,11089
45.243.70.106,8080
198.199.86.11,80
3.113.7.143,3128
189.201.187.3,4145
72.10.160.170,5999
18.226.200.222,3128
57.129.81.201,1080
177.72.115.65,31164
13.60.201.160,3128
147.75.49.154,9401
161.35.98.111,6666
72.10.160.91,25151
31.42.2.113,5678
165.225.72.38,10230
165.225.72.38,10419
45.146.130.47,4020
95.52.231.228,1080
165.225.72.38,10001
170.233.30.33,4153
165.225.72.38,10855
34.253.67.36,6773
67.43.236.18,21007
72.10.160.90,11357
200.174.198.86,8888
47.97.103.49,8899
165.225.72.38,11197
3.99.190.142,3128
128.199.121.61,9090
111.173.89.109,1080
23.237.210.82,80
16.51.99.163,3128
72.10.160.171,22719
72.10.164.178,22807
72.10.160.90,29151
154.73.28.129,8080
51.96.25.125,8888
199.48.129.114,3121
104.248.203.234,1080
3.133.142.76,3128
165.225.72.38,11451
57.129.81.201,3128
115.231.181.40,8128
67.43.236.22,5865
165.225.72.38,10229
165.225.72.38,10561
96.126.117.23,9090
185.43.249.148,39316
3.109.62.30,49571
3.10.224.238,3128
18.230.17.0,3128
68.185.253.190,5678
134.209.29.120,3128
38.41.1.76,999
165.225.72.38,11211
188.124.15.13,3629
212.31.100.138,4153
40.172.191.2,3128
47.116.185.185,1080
159.203.61.169,8080
72.10.160.90,23143
13.40.33.253,3128
165.225.72.38,11093
200.41.182.243,4145
165.225.72.38,10089
16.51.42.19,3128
213.21.53.119,4153
158.178.224.250,8888
209.38.83.56,1088
121.169.46.116,1090
165.225.72.38,11032
165.225.72.38,3128
125.227.169.85,38157
94.232.125.200,5678
72.10.160.170,5105
138.68.60.8,80
15.237.40.19,3128
138.68.60.8,8080
170.78.211.161,1080
67.43.236.20,2649
15.168.175.83,3128
167.99.157.169,3128
145.239.5.238,11483
165.225.72.38,10811
67.43.236.20,29413
165.225.72.38,11415
165.225.72.38,11405
146.70.164.210,1080
157.175.152.241,1080
134.209.29.120,80
67.43.236.22,22593
165.225.72.38,11394
72.10.160.174,5999
147.75.49.154,9400
67.43.236.22,2431
56.228.3.194,3128
82.223.165.28,16883
95.211.19.96,8001
185.93.89.187,10493
13.246.39.61,3128
16.26.88.4,28095
128.199.254.13,9090
165.225.72.38,11471
3.27.237.252,3128
154.113.172.58,5678
177.38.245.110,55713
188.235.6.210,1080
213.19.205.18,54321
45.146.130.33,14180
72.10.164.178,11921
72.10.160.90,29387
212.5.132.74,5678
198.27.82.161,9050
165.225.72.38,10497
34.240.114.170,3128
91.214.62.121,8053
43.198.247.131,3128
159.65.128.194,1080
37.27.203.159,8013
89.46.249.253,9876
165.225.72.38,10870
165.225.72.38,10013
95.182.78.5,5678
111.180.202.34,3128
165.225.72.38,10003
185.93.89.181,5737
31.31.77.228,6969
185.95.186.165,48293
195.219.98.27,5678
165.225.72.38,10101
165.225.72.38,33333
18.61.163.249,4424
181.57.183.26,8080
159.138.157.44,8081
51.81.245.3,17981
165.225.72.38,10514
82.223.165.28,44765
165.225.72.38,10603
82.223.165.28,59602
47.206.214.6,54321
166.62.88.163,45842
117.161.170.163,9010
184.95.220.42,1080
154.26.134.220,3128
67.43.228.251,6611
91.187.121.211,2080
45.12.28.164,1080
3.10.207.94,8000
52.78.3.94,3128
15.223.54.241,3128
165.225.72.38,11376
82.223.165.28,23496
15.185.142.163,3128
134.209.29.120,8080
145.239.5.238,16172
54.83.108.211,3128
165.225.72.38,10002
129.213.69.94,80
165.225.72.38,11183
67.43.228.251,29385
165.225.72.38,10840
165.225.72.38,10475
72.10.160.170,32015
145.239.5.238,33285
165.225.72.38,10086
16.26.41.189,3128
37.27.253.44,8063
200.27.110.29,57702
67.43.236.20,32693
165.225.72.38,10923
165.225.72.38,11526
185.93.89.183,5920
13.236.162.72,3128
67.43.228.252,33179
165.225.72.38,9401
165.225.72.38,10456
191.33.83.84,4153
67.43.236.19,12677
200.43.231.17,4145
145.239.5.238,25569
34.41.115.197,3128
165.225.72.38,11515
43.217.143.220,35097
157.175.43.33,3128
165.225.72.38,11527
165.225.72.38,11409
47.252.29.28,11222
13.127.244.135,3128
192.241.156.17,1080
43.216.75.140,42761
209.97.150.167,3128
77.238.251.202,1080
205.209.113.242,1080
165.225.72.38,11288
67.43.228.254,26829
20.83.154.79,7070
3.101.76.84,18242
146.190.80.158,9090
217.25.24.7,3629
47.129.9.45,3128
45.186.6.104,3128
67.43.228.253,6667
67.43.228.250,8817
13.212.185.138,45030
72.10.160.170,13337
67.43.236.20,15309
138.68.60.8,3128
138.59.177.117,5678
35.178.151.188,8093
72.10.160.91,30219
82.223.165.28,46137
72.10.160.171,17959
82.223.165.28,39998
165.225.72.38,11172
45.146.130.48,26877
165.225.72.38,10330
64.227.131.240,1080
165.225.72.38,11351
15.157.63.198,3128
98.81.132.5,3128
67.43.236.21,17457
165.225.72.38,11483
166.62.121.102,45886
13.212.216.15,26994
8.140.105.75,8009
65.2.11.52,34967
67.43.236.20,1241
3.126.92.60,29
67.43.228.250,26657
82.223.165.28,18757
82.223.165.28,8352
16.63.159.234,3128
54.144.121.90,3128
