dest_ip,dest_port
189.203.181.34,1080
45.12.150.82,1080
112.5.33.179,999
31.42.185.134,1080
188.132.232.210,1185
178.32.202.54,29077
186.47.213.158,5678
5.189.191.107,1337
173.212.239.181,22558
192.158.15.201,50877
45.12.132.215,51991
134.199.159.23,1080
190.153.121.2,4145
82.223.165.28,18757
190.210.62.131,6473
38.156.75.233,10820
82.223.165.28,23496
190.242.59.158,4145
45.12.132.188,51991
173.234.108.27,1080
37.187.29.43,17612
38.54.17.237,1080
188.132.232.210,1111
47.116.185.185,1080
190.104.8.142,14888
5.161.106.49,1080
128.140.46.169,28227
82.223.165.28,46137
138.0.207.18,38328
220.167.89.46,1080
205.185.113.92,1080
80.58.149.246,4145
171.253.48.184,1080
101.71.72.250,52300
80.78.74.8,65530
185.61.169.67,4145
111.177.48.18,9501
45.6.101.97,4153
86.110.189.154,4145
45.128.133.217,1080
188.132.232.210,1081
181.236.221.138,4145
185.130.219.12,4153
45.128.135.65,1080
116.104.7.109,1080
45.12.132.212,51991
58.215.199.34,7302
57.129.81.201,1080
132.148.82.125,45605
173.249.28.218,19872
89.250.148.154,4145
47.183.197.188,2916
166.62.88.163,45842
94.247.241.70,51006
45.55.175.51,46202
95.43.244.15,4153
98.152.200.61,8081
101.71.72.253,52300
94.23.222.122,10581
94.72.158.129,4153
200.41.182.243,4145
131.108.118.131,60606
