dest_ip,dest_port
143.110.190.60,1080
35.90.245.227,8080
52.78.110.231,3128
123.186.146.68,8088
81.7.86.154,4145
45.12.132.188,51991
45.128.133.253,1080
64.202.184.249,31239
119.156.195.173,3128
185.93.89.146,4426
190.4.205.226,4153
45.12.132.25,51991
172.105.58.227,1080
45.142.193.18,10058
185.93.89.143,14801
138.68.60.8,8080
84.10.62.238,8087
128.199.253.195,9090
50.63.12.101,1376
45.55.175.51,46202
185.93.89.165,11700
95.156.83.139,1080
64.202.184.249,50615
185.93.89.143,29097
64.202.184.249,15986
89.249.62.8,3128
112.185.38.22,8030
176.235.182.84,1080
185.93.89.143,4146
152.53.36.109,16845
84.36.39.195,1976
177.152.10.254,4153
161.97.163.52,49690
161.35.82.57,1080
194.44.208.62,80
171.247.99.216,1080
213.153.88.34,8080
69.49.234.59,55781
185.93.89.147,6828
185.93.89.147,20172
91.99.72.171,21570
67.43.236.20,7461
185.93.89.189,7285
176.97.210.117,3000
97.74.233.64,45780
161.35.31.237,1080
161.97.163.52,50697
46.98.191.58,1111
50.63.12.101,47544
195.219.98.27,5678
64.202.184.249,18087
157.175.84.251,1080
172.233.14.116,1080
39.107.249.241,3883
72.10.164.178,16981
213.149.156.87,5678
79.101.45.94,56921
97.79.251.186,80
185.93.89.189,4018
128.140.46.169,23057
194.195.122.51,1080
207.244.254.27,7000
167.71.171.141,1080
45.12.132.30,51991
186.190.228.83,4153
45.142.193.20,4663
195.138.65.34,5678
209.121.164.51,31147
178.33.162.89,56922
187.103.74.137,5678
204.10.194.199,2
185.93.89.146,21029
45.142.193.15,4154
45.142.193.27,4361
45.142.193.27,18260
185.93.89.189,8350
45.142.193.15,5264
54.245.27.232,3128
217.15.149.192,8080
185.93.89.165,4569
45.142.193.18,4179
89.238.233.50,60606
13.126.36.118,1001
194.183.190.10,8080
138.59.177.117,5678
185.93.89.183,15804
185.93.89.145,4146
209.97.150.167,80
31.42.185.134,1080
92.241.92.218,14888
172.105.193.238,1080
91.225.123.23,65180
172.104.209.44,1080
91.223.52.141,5678
5.78.124.240,40001
162.223.89.83,1080
185.93.89.143,4120
23.81.45.202,5256
3.9.12.67,3128
45.12.132.215,51991
64.202.184.249,25118
185.93.89.181,5773
164.92.74.154,8118
179.125.172.177,4153
85.228.42.157,4153
45.142.193.18,9445
171.248.213.149,1080
13.202.122.101,3128
185.93.89.147,16253
38.65.174.10,999
45.142.193.15,4256
190.144.224.182,44550
152.53.36.109,44173
152.53.36.109,41615
45.170.226.250,999
185.95.0.197,57032
128.140.46.169,59893
141.94.219.14,1080
162.243.172.98,1080
124.220.175.102,1234
50.63.12.101,59998
138.68.60.8,80
200.41.182.243,4145
45.142.193.20,4269
8.39.228.25,39593
45.142.193.15,7886
67.43.236.19,12545
45.142.193.15,6670
104.168.13.108,1080
97.83.40.67,5678
72.10.160.173,29363
82.132.19.108,4153
41.65.160.174,1976
45.12.132.212,51991
64.202.184.249,46528
141.94.195.25,25043
128.140.46.169,20468
45.142.193.15,5984
13.203.74.173,7777
135.181.232.156,49152
43.133.32.76,1777
45.142.193.18,47040
64.229.99.171,5678
143.110.217.153,1080
209.97.150.167,3128
82.193.103.54,5678
88.218.78.128,47808
166.62.121.102,45886
46.161.194.74,8085
188.143.169.22,33333
185.93.89.144,4949
13.236.4.254,3128
13.126.217.46,3129
185.93.89.146,24544
54.245.27.232,999
45.142.193.27,41098
45.142.193.18,18617
64.227.131.240,1080
45.189.108.161,8899
201.148.125.126,4153
194.146.110.228,1080
13.233.84.118,13356
23.108.92.221,5256
45.142.193.27,4016
161.35.70.249,80
45.142.193.18,5831
45.142.193.15,13836
159.203.61.169,3128
74.122.101.11,25340
185.93.89.153,6687
185.93.89.144,14689
35.173.189.59,3128
185.186.17.57,5678
161.35.70.249,8080
80.78.73.148,65530
46.241.57.29,1080
185.93.89.144,15088
93.123.98.80,5678
128.199.202.122,8080
185.93.89.143,24348
185.93.89.145,30146
45.142.193.27,6370
146.70.164.210,1080
45.142.193.15,4210
44.196.210.220,3128
162.241.125.171,55781
93.184.9.9,1080
206.189.57.182,1080
103.156.248.241,8080
120.131.124.23,3128
190.153.121.2,4145
185.93.89.144,12568
172.104.129.235,1080
3.147.13.131,3128
45.142.193.15,6234
45.142.193.27,41930
185.93.89.143,7929
190.246.116.2,6881
185.139.56.133,4145
139.59.24.173,1080
181.115.75.102,5678
185.59.100.55,1080
50.63.12.101,27071
195.182.192.205,1085
18.132.36.51,3128
181.115.74.172,5678
152.53.36.109,35541
188.125.169.221,5678
159.65.128.194,1080
172.233.155.25,1080
109.75.42.82,3629
167.88.39.55,12324
64.202.184.249,7652
177.92.78.138,1080
46.149.34.206,3629
45.142.193.15,7593
213.19.205.18,54321
95.163.20.1,4153
91.194.160.74,1080
45.142.193.27,22617
152.53.36.109,46149
52.56.248.120,11634
13.40.152.64,3128
134.209.29.120,8080
201.46.29.115,5678
46.241.20.54,4145
188.165.222.158,8020
45.142.193.18,9471
50.63.12.101,54885
31.170.19.5,4153
64.202.184.249,32102
185.177.116.236,1080
45.142.193.15,5148
185.93.89.144,32164
185.93.89.147,4888
134.199.159.23,1080
34.221.119.219,3128
185.93.89.145,24788
37.18.73.60,5566
50.63.12.101,61120
195.154.184.80,8080
89.216.47.137,5678
45.142.193.15,4181
185.93.89.162,7138
72.10.160.90,21133
172.104.181.243,8080
81.30.177.75,1080
128.140.46.169,36835
132.148.244.30,45157
185.93.89.147,21847
200.43.231.17,4145
185.93.89.146,5928
185.93.89.176,5257
37.52.50.28,5678
173.249.28.218,27387
159.223.202.0,8080
50.63.12.101,46403
86.59.141.2,4145
176.214.78.230,5678
45.12.132.28,51991
45.142.193.27,32107
101.71.72.253,52300
190.83.2.125,999
189.232.76.153,8080
45.172.177.253,59341
170.245.248.45,60606
185.93.89.169,5527
5.58.33.187,5678
45.142.193.18,22646
185.93.89.153,15024
13.126.36.118,3128
101.251.204.174,8080
45.142.193.15,33564
212.103.118.77,5678
101.71.72.250,52300
45.40.136.39,45741
185.93.89.145,24084
98.152.200.61,8081
45.142.193.26,45640
72.10.164.178,16331
67.43.228.253,7351
8.219.63.77,8888
185.93.89.165,9326
45.186.6.104,3128
67.43.236.19,17675
128.140.46.169,21555
185.93.89.143,20684
134.209.29.120,80
52.56.248.120,3128
185.93.89.145,24604
45.142.193.18,5769
31.131.135.247,4153
45.236.215.111,54029
185.93.89.145,15636
65.108.203.37,18080
