dest_ip,dest_port
82.223.165.28,5527
5.172.24.165,1080
106.75.71.155,8443
51.92.196.186,53243
145.40.97.148,10030
95.188.79.3,1080
185.93.89.189,6132
74.224.122.57,3128
152.42.170.187,9090
65.108.203.36,18080
145.40.97.148,10033
190.220.25.42,4153
185.93.89.152,5093
72.10.164.178,31831
49.88.254.143,3328
52.78.241.34,20134
125.87.80.224,2324
117.161.170.163,9033
52.210.15.148,3128
145.40.97.148,10800
134.209.29.120,3128
94.131.12.128,10808
67.223.225.161,43080
82.223.165.28,18390
59.47.238.4,8088
194.146.110.228,1080
111.180.202.34,3128
171.248.223.165,1080
72.10.160.94,2391
177.10.84.192,4145
139.59.1.14,3128
88.87.79.18,3629
3.27.237.252,49879
179.177.176.97,4153
194.124.36.22,8080
145.40.97.148,10004
20.27.15.49,8561
43.217.116.234,59506
117.161.170.163,9090
105.158.146.52,39811
67.43.228.251,13609
80.79.6.124,3128
119.91.200.57,8082
45.146.130.45,15294
43.216.143.123,11052
27.79.143.169,16000
13.125.239.254,3128
67.43.228.250,9287
20.78.118.91,8561
72.10.164.178,13787
39.175.80.225,1080
120.76.140.155,3333
208.87.243.199,7878
45.252.183.239,5619
67.43.236.20,18365
117.161.170.163,9031
194.183.190.10,8080
104.129.194.45,11188
165.140.184.234,39593
188.93.64.242,4153
104.129.194.45,11464
109.248.236.150,60606
201.204.47.67,5678
67.43.236.21,17955
43.217.159.83,31309
45.146.130.47,4245
82.223.165.28,59602
43.216.148.22,37425
72.10.160.93,21083
43.217.134.23,8352
95.111.231.71,8083
192.129.175.157,29080
161.35.70.249,3128
43.216.143.179,18076
121.230.9.217,1080
3.27.237.252,3128
145.40.97.148,10010
95.154.106.226,1080
82.223.165.28,4733
166.62.88.163,45842
80.78.77.52,65530
82.223.165.28,23496
64.227.131.240,1080
82.223.165.28,46137
81.16.248.246,25566
138.68.60.8,8080
165.154.241.205,1080
213.131.85.26,1981
139.59.24.173,1080
171.250.218.255,1080
114.231.73.30,1080
37.27.203.159,8039
138.68.60.8,80
195.201.91.95,8080
27.79.167.119,16000
117.161.170.163,9192
8.210.89.96,1080
109.234.38.35,3128
159.203.61.169,80
175.178.136.39,8080
92.42.8.23,4153
121.230.8.14,1080
152.53.171.242,52033
185.93.89.180,8933
57.129.81.201,1080
188.125.169.221,5678
109.224.228.91,8118
145.40.97.148,10003
14.19.151.20,1080
145.40.97.148,10005
185.49.93.93,4145
128.199.113.85,9090
72.10.160.170,2085
213.217.8.153,3128
13.212.185.138,16702
82.223.165.28,62284
199.48.135.186,3120
8.146.209.239,3128
157.175.58.133,1080
58.186.175.79,16000
43.217.134.23,31284
222.59.173.105,45001
117.161.170.163,9093
43.216.214.221,29334
72.10.160.170,21553
129.146.172.227,3128
27.79.212.136,16000
72.10.160.173,13387
121.230.8.250,1080
38.250.126.201,999
186.47.213.158,5678
95.52.231.228,1080
13.112.30.61,80
198.199.86.11,8080
172.104.180.28,3128
188.173.14.99,36835
221.202.27.194,10811
72.10.160.170,15841
91.211.100.35,44744
192.81.129.252,3135
27.79.212.216,16000
199.48.130.179,3120
213.197.136.218,5678
67.43.236.19,11789
45.184.148.132,1080
82.223.165.28,18356
72.10.160.170,26023
18.102.219.234,3128
38.194.253.228,999
72.10.160.91,27413
134.209.29.120,80
54.180.239.137,28136
142.93.251.218,1080
112.19.241.37,19999
43.216.214.221,26657
67.43.236.18,16183
82.223.165.28,39998
200.105.252.170,5678
99.56.147.242,53096
145.40.97.148,443
45.146.130.49,4087
185.210.85.26,56981
185.59.100.55,1080
72.10.160.170,9873
23.237.210.82,80
185.93.89.169,34967
82.223.165.28,64094
72.10.160.90,11909
117.161.170.163,9006
94.72.158.129,4153
67.43.236.18,13255
162.43.16.211,3128
77.238.79.111,5678
201.174.239.25,8080
20.210.76.175,8561
