dest_ip,dest_port
72.10.164.178,7615
170.78.211.161,1080
45.12.150.82,8080
173.249.28.218,47890
99.20.24.9,8888
95.128.142.76,1080
45.186.6.104,3128
45.191.12.6,4153
46.47.82.16,4153
45.70.56.252,3629
49.254.113.99,15648
158.69.118.135,38080
2.59.213.140,1080
50.63.12.101,45801
81.30.177.75,1080
173.249.28.218,19872
213.184.242.144,1337
109.230.92.50,3128
82.223.165.28,46137
186.248.87.172,5678
213.74.223.77,4153
45.169.219.166,5678
49.254.174.203,15648
57.129.81.201,8081
70.80.75.236,5678
101.251.204.174,8080
101.71.72.250,52300
172.104.129.235,1080
68.183.211.118,2156
167.71.171.141,1080
217.182.74.56,9100
97.74.233.64,45780
91.99.72.171,10123
31.13.239.4,5678
74.224.122.57,3128
200.187.119.72,3128
178.32.202.54,26045
172.233.14.116,1080
45.12.150.82,1080
125.227.169.85,38157
194.183.190.10,8080
198.199.86.11,8080
82.180.146.146,8080
152.231.66.204,5678
178.32.202.54,10635
201.131.95.182,4153
121.126.39.101,15648
59.110.215.11,1991
80.78.64.70,4145
91.99.72.171,10013
166.62.88.163,45842
49.70.190.193,2324
91.99.72.171,49605
57.129.81.201,3128
159.203.61.169,3128
62.171.171.209,2374
49.254.24.114,15648
78.47.219.204,3128
121.126.150.212,15648
57.129.81.201,1080
91.99.72.171,44193
78.129.138.107,1080
34.101.43.230,3128
115.144.67.106,15648
187.249.114.252,8080
194.146.110.228,1080
31.131.135.247,4153
200.43.231.16,4153
91.99.72.171,10392
45.170.226.250,999
38.250.126.201,999
187.1.166.209,4145
115.144.173.69,15648
213.197.136.218,5678
128.140.46.169,28227
185.59.100.55,1080
5.78.124.240,40000
201.48.62.65,4145
195.98.77.179,1080
128.140.46.169,12025
119.23.78.172,3128
91.99.72.171,51078
50.205.202.249,3128
198.199.86.11,3128
173.212.239.181,18579
176.236.37.132,1080
31.42.185.134,1080
107.173.157.80,8888
115.144.173.67,15648
41.223.234.116,37259
45.136.198.40,3128
172.105.58.227,1080
161.35.70.249,80
109.123.254.43,63756
187.94.84.130,4153
138.68.60.8,8080
198.199.86.11,80
31.207.219.215,5678
8.212.161.91,1080
161.97.163.52,49690
161.35.70.249,8080
181.48.193.42,2580
120.25.199.3,10001
195.29.122.132,60606
91.99.72.171,32052
45.177.80.212,1080
128.140.46.169,59893
193.105.62.11,58973
159.203.61.169,8080
49.254.187.165,15648
82.223.165.28,18757
12.218.209.130,13326
190.109.72.10,33633
190.104.143.94,4153
82.223.165.28,44765
139.59.1.14,8080
103.41.33.169,51951
5.58.47.25,3629
109.123.254.43,48175
45.78.226.173,20000
207.244.254.27,7000
51.210.111.216,62160
39.108.80.57,1080
91.99.72.171,46845
45.22.209.157,8888
121.126.35.27,15648
57.129.81.201,999
109.197.152.1,1080
117.250.3.58,8080
27.77.228.137,1080
141.95.1.186,3128
49.254.179.138,15648
173.249.28.218,47190
213.250.198.146,7777
134.249.128.111,1080
68.183.211.118,2167
139.59.1.14,80
51.81.245.3,17981
195.182.192.205,1085
213.14.32.66,4153
121.126.209.211,15648
84.236.185.247,61710
187.188.169.169,59329
82.223.165.28,8352
98.152.200.61,8081
172.104.209.44,1080
51.81.244.204,17981
115.144.173.68,15648
68.183.211.118,1218
101.71.72.253,52300
178.62.116.7,1080
212.31.100.138,4153
185.157.160.252,8118
99.56.147.242,53096
138.68.60.8,3128
