dest_ip,dest_port
177.234.209.81,999
89.151.134.157,3629
164.163.42.7,10000
72.10.160.90,30905
43.138.211.50,3129
51.75.126.150,7635
64.202.184.249,31239
38.51.79.112,1987
45.40.136.39,45741
209.13.96.171,39921
45.140.143.77,18080
125.227.169.85,38157
52.222.28.135,443
13.234.24.116,1080
45.181.88.146,4153
78.111.112.118,4145
128.199.254.13,9090
171.250.220.255,1080
45.186.6.104,3128
188.235.6.10,1080
164.163.42.1,10000
164.163.40.15,10000
193.243.154.146,4145
138.117.110.106,8081
185.139.136.205,3128
164.163.42.30,10000
89.117.134.64,3128
172.233.254.134,1080
146.70.164.210,1080
64.202.184.249,15986
198.44.189.211,7088
31.42.185.134,1080
45.6.95.68,4153
31.25.24.67,1080
164.163.42.36,10000
178.162.201.169,1080
164.163.40.1,10000
67.43.227.227,16151
177.234.209.87,999
185.59.100.55,1080
45.177.80.212,1080
194.146.110.228,1080
8.138.178.13,8088
152.53.36.109,34334
51.75.126.150,54612
85.89.184.87,5678
185.95.186.143,60606
85.113.18.209,3629
72.10.164.178,26309
51.89.21.99,6912
49.13.28.157,5567
64.202.184.249,62162
164.163.42.15,10000
44.226.29.99,1080
207.177.122.144,8080
189.91.85.133,31337
54.180.125.13,3128
173.249.33.122,8292
18.188.127.31,3128
200.71.109.102,999
103.96.106.230,1080
45.12.132.46,51791
94.159.107.126,1080
98.152.200.61,8081
179.43.167.195,1080
164.163.42.6,10000
164.163.42.3,10000
164.163.40.90,10000
185.215.53.201,3629
83.69.109.106,1080
51.68.160.105,30863
64.64.152.248,39593
65.108.203.37,18080
93.187.188.30,1080
172.233.14.116,1080
200.85.95.234,4153
45.178.174.132,3128
201.174.239.22,4153
170.78.211.161,1080
64.202.184.249,50615
170.106.174.86,3128
164.163.42.24,10000
195.91.129.101,1337
146.190.80.158,9090
38.22.17.50,3128
64.49.67.166,5678
166.62.36.126,45982
92.42.8.22,4153
95.43.244.15,4153
177.234.209.83,999
213.131.85.29,1981
172.105.193.238,1080
172.104.209.44,1080
45.12.132.25,51791
91.93.143.14,4153
45.191.13.241,4153
45.22.209.157,8888
172.104.164.41,1080
72.10.164.178,4579
166.62.121.102,45886
164.163.42.5,10000
91.215.220.12,80
27.75.158.156,1080
50.205.202.249,3128
45.12.132.30,51791
181.143.21.146,4153
181.13.53.38,8081
212.175.61.20,8080
72.10.160.91,5639
62.4.37.104,60606
64.202.184.249,60221
152.42.170.187,9090
62.182.83.214,1080
75.81.166.118,39593
177.234.209.82,999
51.68.175.56,1080
185.151.86.121,3699
164.163.43.102,10000
181.115.74.172,5678
164.163.42.33,10000
64.202.184.249,6282
38.51.233.146,60606
164.163.42.31,10000
65.21.169.139,1080
198.100.154.198,6001
54.37.207.54,3128
64.202.184.249,25118
45.142.193.24,9495
122.225.230.190,9788
172.232.236.34,1080
80.26.56.66,4153
51.75.86.68,3128
209.141.45.119,56666
95.67.72.138,1080
164.163.42.42,10000
200.41.182.243,4145
221.158.136.11,41012
217.145.199.47,56746
47.110.90.254,1080
190.104.8.142,14888
