dest_ip,dest_port
72.10.160.172,15603
5.183.70.46,1080
67.43.227.228,26367
200.41.182.243,4145
209.126.15.81,3128
164.163.42.8,10000
64.202.184.249,31239
52.28.174.92,3128
45.191.13.6,4153
102.165.125.102,5678
192.95.33.162,44012
50.250.205.21,32100
5.78.124.240,40001
64.202.184.249,50615
12.7.109.1,8899
3.133.119.157,3128
200.108.190.110,9800
81.12.157.98,5678
64.202.184.249,6282
67.43.228.253,27097
86.106.132.194,3128
45.12.132.25,51791
190.104.8.142,14888
179.125.172.210,4153
45.12.132.30,51791
51.91.149.61,49871
89.116.211.124,3128
172.212.68.37,3128
80.92.224.141,5678
109.232.106.150,52435
64.202.184.249,18087
209.121.164.50,31147
81.177.224.173,1337
65.21.169.139,43260
190.103.83.106,9100
64.202.184.249,23616
54.183.213.160,3128
50.205.202.249,3128
64.202.184.249,25118
46.8.48.143,1080
91.107.163.2,3128
72.10.160.92,28101
