dest_ip,dest_port
139.59.1.14,8080
54.36.176.100,29077
142.132.169.43,35898
46.105.105.223,16480
142.132.169.43,40167
54.36.176.100,48169
162.55.215.143,54657
90.154.55.58,1080
178.32.202.54,10635
192.95.33.162,2887
178.62.116.7,1080
178.32.202.54,41611
51.75.126.150,2184
161.35.70.249,80
172.233.14.116,1080
54.36.176.100,52638
128.140.46.169,41973
178.32.202.54,48169
3.15.240.79,1080
201.148.125.126,4153
138.118.202.32,999
57.129.81.201,3128
68.183.211.118,1216
157.175.152.241,1080
91.99.72.171,37981
213.19.205.18,54321
31.40.248.2,8080
161.35.70.249,8080
141.94.195.25,25043
142.132.169.43,56057
94.136.190.22,8080
82.223.165.28,44765
45.186.6.104,3128
46.105.105.223,21130
187.249.114.252,8080
80.78.78.106,65530
190.121.207.161,999
91.99.72.171,10089
64.124.191.98,32688
198.199.86.11,3128
84.17.27.253,9105
43.165.70.69,8080
31.131.199.127,3629
91.99.72.171,5238
192.95.33.162,51374
91.99.72.171,26045
192.95.33.162,10036
57.129.81.201,1080
38.191.146.7,999
136.226.119.163,9480
51.210.111.216,29963
201.174.239.25,8080
177.91.255.35,5678
45.12.150.82,1080
178.32.202.54,49864
178.32.202.54,26045
192.95.33.162,29006
192.95.33.162,44012
38.250.126.201,999
185.250.180.238,8080
194.183.190.10,8080
192.95.33.162,20624
212.124.22.245,1080
82.114.68.42,5678
192.95.33.162,55106
51.210.111.216,22302
81.200.157.185,1080
46.105.105.223,29489
128.140.46.169,41456
46.105.105.223,4498
51.75.126.150,14602
82.223.165.28,18757
195.138.65.34,5678
142.132.169.43,50697
46.105.105.223,25482
101.251.204.174,8080
82.223.165.28,59602
124.198.14.249,15648
79.104.34.214,1080
192.95.33.162,15735
200.30.165.2,60606
23.237.210.82,80
138.68.21.132,40467
128.140.46.169,20468
46.105.105.223,5589
51.75.126.150,59091
72.10.164.178,18003
142.132.169.43,50951
149.78.186.176,32566
57.129.81.201,999
198.199.86.11,8080
188.138.254.218,4145
45.234.77.86,4153
57.129.81.201,8080
162.55.215.143,25799
185.170.233.101,47574
162.55.215.143,58211
91.99.72.171,48574
94.232.11.178,58028
92.114.157.221,4145
45.140.143.77,18080
142.132.169.43,56922
195.182.192.205,1085
212.231.197.29,4145
67.43.236.20,28169
185.95.0.197,57032
82.223.165.28,16883
162.55.215.143,58343
128.140.46.169,16827
87.117.39.250,1080
193.34.161.129,44436
188.132.232.210,1194
79.7.101.98,5678
162.55.215.143,48574
91.199.139.246,1111
98.152.200.61,8081
158.255.212.55,9745
161.35.70.249,3128
47.116.185.185,1080
173.212.239.181,52638
176.121.48.78,60606
212.84.160.102,1080
68.183.211.118,2019
192.95.33.162,31572
46.105.105.223,29267
45.12.150.82,8080
170.106.83.149,13001
90.182.147.170,4145
95.156.83.139,1080
82.223.165.28,18390
81.70.254.128,38080
46.105.105.223,35749
178.32.202.54,45704
209.121.164.51,31147
72.10.160.171,18691
115.144.57.133,15648
82.223.165.28,4733
142.132.169.43,20201
5.75.168.247,8011
221.144.252.148,5678
185.59.100.55,1080
46.105.105.223,50160
217.173.31.28,1080
82.223.165.28,46137
46.105.105.223,63425
104.238.100.115,45314
91.99.72.171,10013
51.210.111.216,16466
170.78.211.161,1080
46.105.105.223,32706
3.15.200.118,1080
85.175.219.236,1080
95.111.229.159,8080
141.147.35.116,8388
91.99.72.171,54397
91.99.72.171,18885
45.170.226.250,999
51.210.111.216,16490
51.210.111.216,56241
173.212.239.181,48574
37.235.53.208,11078
47.183.197.188,2916
171.248.223.31,1080
38.156.74.147,10820
173.212.239.181,52686
93.182.26.66,1080
78.129.138.107,1080
121.126.164.83,15648
12.89.124.138,4145
91.150.189.122,60647
69.202.164.128,1080
97.83.40.67,5678
162.144.32.131,19829
192.95.33.162,38793
190.119.160.29,56160
162.55.215.143,25565
82.130.202.219,43429
51.210.111.216,60686
142.132.169.43,55883
192.95.33.162,33513
192.95.33.162,24794
50.205.202.249,3128
