dest_ip,dest_port
157.175.58.133,1080
158.255.212.55,9745
46.188.2.42,5678
70.22.175.232,3128
81.176.228.191,1080
5.161.106.49,1080
45.12.150.82,1080
212.124.22.245,1080
189.232.81.243,8080
170.85.158.15,80
5.78.124.240,40001
162.55.215.143,24249
72.10.160.92,21647
68.183.211.118,1287
59.110.215.11,1991
194.146.110.228,1080
170.85.158.14,80
201.144.8.115,5678
190.119.160.29,56160
188.166.197.129,3128
57.129.81.201,8081
45.136.198.40,3128
166.62.121.102,45886
170.85.158.81,9443
91.192.2.100,60606
109.197.152.1,1080
68.183.211.118,1047
54.91.175.248,3128
178.62.116.7,1080
170.85.158.17,9443
172.188.122.92,80
194.28.162.12,1080
45.73.0.118,5678
117.250.3.58,8080
110.43.221.121,7088
65.108.203.37,28080
37.157.217.144,10810
208.125.197.132,8080
170.85.158.13,80
131.108.118.131,60606
195.182.192.205,1085
37.235.53.208,9400
45.186.6.104,3128
187.249.114.252,8080
45.128.133.199,1080
45.12.150.82,8080
139.59.1.14,8080
57.129.81.201,3128
188.143.169.22,33333
47.101.148.107,7888
205.177.85.130,39593
99.56.147.242,53096
181.13.142.45,5678
38.156.74.147,10820
170.85.158.17,80
146.70.164.210,1080
64.227.131.240,1080
170.85.158.81,80
170.85.158.12,80
89.134.125.5,4153
38.250.126.201,999
5.58.47.25,3629
91.235.180.44,1080
200.187.119.72,3128
194.183.190.10,8080
172.233.14.116,1080
193.233.133.104,1080
170.85.158.82,80
64.229.99.170,5678
212.39.114.139,5678
159.65.128.194,1080
46.175.253.125,1080
188.138.254.218,4145
139.224.111.15,3128
212.244.235.217,4153
181.198.32.211,4153
5.189.190.187,1081
43.198.66.3,3128
170.85.158.85,9443
170.85.158.85,80
157.175.152.241,1080
200.43.231.17,4145
95.156.83.139,1080
170.85.158.16,80
27.79.193.132,17000
97.74.233.64,45780
45.12.132.188,51991
198.199.86.11,8080
91.199.93.32,4153
45.12.132.215,51991
5.160.247.48,8443
109.74.204.59,3128
162.55.215.143,53346
93.118.146.159,1080
172.234.67.180,1080
31.129.147.102,1080
185.93.89.172,19785
27.79.180.101,17000
77.41.167.137,1080
93.123.98.80,5678
170.85.158.12,9443
57.129.81.201,999
94.131.109.15,1194
201.174.239.29,4153
78.47.219.204,3128
45.170.226.250,999
209.141.45.119,56666
185.186.17.57,5678
190.5.132.83,8080
67.43.228.253,10785
68.183.211.118,1081
159.203.61.169,3128
170.85.158.13,9443
170.85.158.84,80
45.12.132.212,51991
68.183.211.118,2032
78.108.41.124,9110
68.183.211.118,1092
172.233.254.134,1080
170.85.158.83,80
186.159.125.34,8080
120.79.74.83,9010
213.250.198.66,4145
198.59.68.130,3128
159.69.57.20,8880
194.195.122.51,1080
51.75.126.150,54612
218.61.85.209,9090
90.182.147.170,4145
143.198.42.182,31280
37.27.63.151,11441
167.235.200.145,1080
5.78.124.240,40000
47.94.203.81,7012
149.78.186.176,32566
172.232.236.34,1080
31.42.185.134,1080
101.251.204.174,8080
44.196.210.220,3128
47.116.185.185,1080
94.136.190.22,8080
50.205.202.249,3128
172.105.58.227,1080
45.55.175.51,46202
204.109.59.194,3120
177.85.65.177,4153
194.4.57.199,3128
98.152.200.61,8081
8.134.11.209,6565
72.10.160.170,25071
83.69.109.106,1080
80.92.227.185,5678
45.140.143.77,18080
