dest_ip,dest_port
45.136.198.40,3128
13.38.41.209,3128
57.129.81.201,8081
80.90.89.122,4153
166.62.121.102,45886
164.163.42.7,10000
159.203.61.169,3128
45.236.215.111,54029
159.138.157.44,8081
187.86.153.254,30660
80.110.46.203,13001
100.21.211.143,3128
37.18.73.60,5566
164.163.42.12,10000
46.8.48.143,1080
164.163.42.27,10000
116.100.221.14,1080
16.26.120.6,80
157.175.52.134,57835
128.199.37.92,1080
206.189.57.182,1080
18.179.196.43,5398
194.183.190.10,8080
190.205.99.186,5678
190.180.34.163,5678
57.129.81.201,1080
162.55.215.143,58343
217.154.63.15,1080
171.248.218.243,1080
3.141.38.145,3128
185.175.47.162,1080
160.16.204.90,3128
138.68.60.8,3128
5.231.211.181,3128
164.163.42.21,10000
45.190.76.100,999
128.140.46.169,9274
170.78.210.123,999
193.158.12.138,4153
43.216.214.221,4289
49.232.59.192,1080
27.75.145.186,1080
159.203.61.169,8080
91.99.72.171,18579
91.99.72.171,8423
181.78.19.138,9992
173.212.239.181,29768
192.241.156.17,1080
31.42.2.113,5678
164.163.40.15,10000
186.1.182.194,4153
177.244.44.78,3128
200.41.148.2,12000
134.209.29.120,3128
87.110.164.219,4145
3.10.207.94,8000
190.153.121.2,4145
145.239.5.238,16172
164.163.42.5,10000
190.5.209.253,4153
35.177.23.165,14601
13.244.66.37,7002
3.109.62.30,49571
189.240.60.171,9090
52.215.76.94,3128
3.97.12.52,3128
52.39.141.66,3128
112.91.141.121,9001
161.35.70.249,3128
3.15.250.219,3128
104.129.194.43,49999
205.209.113.242,1080
164.163.42.30,10000
46.8.33.220,1080
67.43.236.19,7907
164.163.42.10,10000
51.84.108.133,3128
200.41.182.243,4145
110.43.221.121,7088
181.78.19.142,9992
177.253.195.107,999
185.59.100.55,1080
43.216.143.179,18076
173.212.239.181,18577
38.54.27.211,80
31.42.185.134,1080
16.51.152.217,3128
3.104.39.143,1080
45.22.209.157,8888
40.71.46.210,8214
18.204.99.221,3128
101.251.204.174,8080
164.163.42.18,10000
193.95.53.131,8077
173.212.239.181,40831
13.221.134.55,3128
173.212.237.47,3128
159.203.61.169,80
35.183.6.7,17210
164.163.42.15,10000
159.224.66.253,5678
181.78.19.138,999
104.248.203.234,1080
111.72.196.246,2324
72.10.160.90,16311
161.35.70.249,8080
164.163.42.34,10000
13.61.209.77,1080
23.237.210.82,80
18.102.219.234,3128
3.104.26.53,1080
181.78.19.142,999
185.132.1.221,4145
39.108.80.57,1080
62.4.37.104,60606
18.101.7.10,3128
125.227.169.85,38157
83.234.76.155,4145
50.96.204.51,18351
164.163.42.24,10000
43.202.44.46,15763
166.62.53.45,45842
18.132.36.51,3128
138.68.60.8,80
45.186.6.104,3128
3.35.134.107,3128
50.63.12.101,45801
200.70.56.204,4153
54.242.208.61,3128
104.129.194.38,3128
140.238.184.182,3128
43.198.103.235,3128
51.159.59.154,1080
104.129.194.44,11032
161.35.70.249,80
45.128.133.255,1080
171.247.247.58,1080
91.99.72.171,46051
51.81.245.3,17981
173.212.239.181,32059
172.245.233.138,1080
45.32.101.73,1080
18.102.194.52,80
85.132.37.9,1313
164.163.42.19,10000
91.99.72.171,64356
164.163.40.90,10000
3.26.174.5,18609
194.28.162.12,1080
164.90.229.29,3128
173.212.239.181,18107
3.18.42.130,1080
185.234.65.66,1080
194.146.110.228,1080
157.175.152.241,1080
13.112.30.61,80
164.163.42.26,10000
3.22.79.220,20919
193.106.249.83,44446
193.33.153.47,1080
