dest_ip,dest_port
67.43.227.228,9091
188.235.6.10,1080
164.163.42.33,10000
54.39.41.20,14905
80.65.80.230,5678
138.255.240.66,40736
221.158.136.160,41012
95.111.227.164,8684
119.204.64.145,41010
146.70.164.210,1080
45.12.132.30,51791
64.202.184.249,15986
213.250.198.146,7777
51.75.126.150,6053
213.14.32.67,4153
115.74.158.239,1080
72.10.164.178,6107
66.29.138.67,12617
110.147.230.122,5678
66.29.138.31,22746
62.182.83.214,1080
45.186.6.104,3128
192.243.126.128,3128
54.162.87.134,3128
54.174.139.253,3128
171.250.220.64,1080
152.53.36.109,35052
45.230.174.21,4153
72.10.160.94,9821
5.181.187.79,3128
164.163.42.13,10000
185.59.100.55,1080
164.163.42.26,10000
54.39.41.20,62608
47.128.228.142,3128
3.67.11.151,3128
75.81.166.118,39593
137.184.57.187,3128
66.29.138.31,12617
177.85.205.177,3629
54.164.147.109,3128
138.117.116.30,44009
54.39.41.20,46832
138.201.159.200,8118
164.163.42.6,10000
91.215.220.12,80
164.163.42.15,10000
98.103.88.158,46104
64.202.184.249,31239
192.187.127.43,3128
64.202.184.249,62162
89.117.134.64,3128
43.205.117.61,3128
194.146.110.228,1080
3.143.112.22,3128
152.53.36.109,44117
103.221.220.22,45069
164.163.42.5,10000
98.152.200.61,8081
64.202.184.249,18087
164.163.42.20,10000
3.110.131.238,3128
164.163.40.90,10000
3.29.100.218,3128
27.75.155.19,1080
54.39.41.20,43281
18.102.212.129,3128
52.28.174.92,3128
164.163.42.9,10000
109.123.254.43,8808
198.44.189.211,7088
64.202.184.249,46528
103.102.142.98,4145
51.75.126.150,2184
64.202.184.249,6282
97.74.229.3,45644
112.19.241.37,19999
111.72.128.25,2324
13.212.182.108,3128
132.148.244.30,45157
167.71.220.29,7497
193.46.0.103,3128
113.195.172.194,655
177.55.191.22,60606
62.85.224.217,5678
190.104.26.227,33638
13.200.68.86,3128
51.75.126.150,9676
45.12.132.25,51791
177.101.135.89,5678
95.143.220.40,1080
5.78.124.240,40000
72.10.160.90,4723
213.156.124.3,33333
66.29.138.67,1171
67.43.236.19,12959
170.106.151.187,42576
187.62.41.217,3128
95.111.227.164,20088
66.29.138.31,38589
164.163.42.3,10000
86.106.132.194,3128
164.163.42.42,10000
192.95.33.162,36308
177.137.207.124,4153
50.205.202.249,3128
3.17.75.219,3128
3.143.205.132,3128
54.39.41.20,60350
201.48.62.65,4145
212.237.125.216,6969
164.163.42.7,10000
95.43.244.15,4153
200.125.40.38,5678
162.240.165.200,10086
52.90.96.236,3128
54.39.41.20,1670
3.35.19.148,3128
49.13.28.157,5567
45.65.233.229,4145
27.79.192.70,17000
16.170.84.72,3128
35.154.78.253,1080
164.163.42.2,10000
52.15.64.91,3128
173.249.28.218,8219
54.39.41.20,48218
171.254.3.18,1080
209.126.15.81,3128
154.38.161.76,62047
64.202.184.249,32102
86.96.115.68,3128
45.4.144.232,4153
119.204.64.145,41012
54.183.213.160,3128
218.91.158.230,7302
