dest_ip,dest_port
195.182.192.205,1085
145.239.5.238,16624
201.174.239.25,8080
57.129.81.201,1080
213.165.185.211,4153
51.159.17.241,1080
5.231.211.181,3128
142.132.169.43,7718
125.227.169.85,38157
193.158.12.138,4153
181.78.19.142,999
142.93.251.218,1080
177.101.135.89,5678
161.35.70.249,80
186.211.6.137,4145
91.99.72.171,32208
142.132.169.43,50951
142.132.169.43,50697
54.36.176.100,12550
162.55.215.143,37981
96.36.50.99,39593
176.121.48.78,60606
3.99.143.84,3309
128.199.202.122,80
134.209.201.246,8080
183.6.67.93,58680
35.182.245.121,8800
159.203.61.169,80
67.43.228.253,16461
45.136.198.40,3128
108.175.23.241,13135
93.182.26.66,1080
72.10.160.90,4937
45.6.95.66,4153
91.99.72.171,37209
162.55.215.143,48574
45.186.6.104,3128
104.129.194.45,20001
161.35.70.249,8080
76.26.114.253,39593
178.33.77.209,10880
194.146.110.228,1080
50.233.111.162,32100
206.42.24.248,4153
52.42.76.223,3128
173.212.239.181,23881
128.140.46.169,36835
142.132.169.43,34727
162.55.215.143,8088
161.35.70.249,3128
162.55.215.143,58211
213.210.67.186,3629
78.133.163.190,4145
162.55.215.143,55003
194.28.162.12,1080
109.238.219.241,4153
62.171.176.129,62284
162.55.215.143,25799
207.244.254.27,7000
173.249.28.218,47890
98.152.200.61,8081
38.250.126.201,999
162.55.215.143,54657
89.46.249.170,12345
