dest_ip,dest_port
8.146.209.239,3128
134.199.159.23,1080
165.225.72.38,11792
165.225.72.38,10811
205.209.113.242,1080
51.17.62.236,3128
185.93.89.164,4036
72.10.160.90,10369
194.170.146.125,8080
45.177.80.210,1080
72.10.160.90,25043
3.99.190.142,3128
13.247.90.208,1080
165.225.72.38,10089
147.161.246.38,11814
186.10.102.218,5678
165.225.72.38,10639
13.208.190.175,3128
165.225.72.38,10727
13.48.104.92,3128
67.43.228.251,20379
165.225.72.38,11405
72.10.160.171,17363
31.42.185.134,1080
158.178.224.250,8888
185.93.89.143,4248
82.223.165.28,4836
72.10.160.90,14651
213.19.205.18,54321
82.223.165.28,8352
51.96.25.125,29852
138.186.155.2,1085
220.167.89.46,1080
209.97.150.167,80
82.223.165.28,18356
43.198.103.235,3128
40.172.232.213,8787
159.203.61.169,80
72.10.160.93,15639
186.1.182.194,4153
165.225.72.38,11351
52.77.228.115,3128
16.171.65.79,3128
185.59.100.55,1080
72.10.164.178,8335
45.146.130.23,4484
18.101.58.162,4048
165.225.72.38,10230
5.231.211.181,3128
16.26.41.189,3128
171.254.218.219,1080
108.136.160.200,3128
51.96.16.136,3128
206.189.57.182,1080
38.250.126.201,999
72.10.160.171,8959
161.35.70.249,8080
51.16.47.219,3128
72.10.160.170,2251
58.186.175.228,16000
200.43.231.15,4153
45.146.130.34,11526
64.227.166.24,20142
72.10.160.90,3649
72.10.160.90,27817
165.225.72.38,11023
185.93.89.144,10346
112.91.141.121,9001
165.225.72.38,11471
3.70.161.228,3128
51.81.245.3,17981
3.28.219.174,3128
165.225.72.38,11200
72.10.160.90,32045
72.10.160.90,17337
3.70.99.20,1080
13.212.185.138,3128
3.29.137.151,3128
16.63.159.234,3128
72.10.160.170,4027
82.223.165.28,42281
91.228.245.196,60606
165.225.72.38,11018
141.94.195.25,25043
170.81.140.79,61437
165.225.72.38,11288
165.225.72.38,11451
165.225.72.38,10878
72.10.160.90,12769
165.225.72.38,11483
98.152.200.61,8081
47.129.9.45,3128
13.208.172.78,3128
82.223.165.28,13238
18.143.165.238,3128
181.205.46.178,4666
145.239.5.238,20015
57.129.81.201,3128
165.225.72.38,10601
13.245.7.251,3128
212.5.132.74,5678
13.247.223.100,1080
193.106.249.83,44446
165.225.72.38,10870
111.72.194.55,2324
199.48.129.114,3120
165.225.72.38,11080
130.193.123.34,5678
8.138.204.32,3128
142.93.251.218,1080
27.77.228.107,1080
45.146.130.22,4030
82.223.165.28,5527
51.96.75.27,19655
67.43.236.18,17861
165.225.72.38,10755
157.175.84.251,1080
43.216.143.179,18076
165.225.72.38,10561
165.225.72.38,10211
59.47.238.4,8088
72.10.160.92,22595
172.104.180.28,3128
3.142.201.22,3128
45.177.80.212,1080
165.225.72.38,33333
67.43.228.250,10895
72.10.160.172,13193
39.108.80.57,1080
35.94.168.239,3128
165.225.72.38,10943
157.175.205.173,3128
209.97.150.167,8080
27.75.148.9,1080
117.161.170.163,9010
54.255.68.198,3128
67.43.228.254,4075
76.26.114.253,39593
177.71.134.117,3128
35.152.137.65,26038
54.180.251.206,3128
51.44.21.233,3128
156.225.70.152,39151
165.225.72.38,11172
165.225.72.38,10914
165.225.72.38,10838
165.225.72.38,11089
84.64.165.148,8118
165.225.72.38,10268
72.10.160.93,8095
13.245.30.86,19432
94.247.241.70,51006
72.10.160.171,22083
222.59.173.105,44096
62.33.53.248,3128
165.225.72.38,11093
181.23.231.195,3128
77.238.241.245,8118
37.27.203.159,8093
67.43.236.21,16659
37.27.253.44,8087
45.146.130.18,4083
72.10.160.93,21319
190.104.8.142,14888
82.223.165.28,44765
67.43.228.251,17249
190.210.62.131,6473
165.225.72.38,11515
52.193.148.177,3128
195.138.65.34,5678
43.217.134.23,31284
165.225.72.38,11376
165.225.72.38,11588
143.110.217.153,1080
95.164.0.177,36352
35.180.202.103,3128
45.207.215.32,9876
165.225.72.38,10653
13.212.216.15,52638
96.36.50.99,39593
52.73.147.181,80
3.127.107.41,3128
72.10.160.171,26867
3.36.119.182,3128
213.217.8.153,3128
16.51.55.200,8881
45.146.130.15,37387
165.225.72.38,10330
185.32.4.65,4153
165.225.72.38,10013
51.96.122.211,1080
149.202.94.235,9070
35.182.24.10,3128
54.180.239.137,3128
52.78.3.94,3128
72.10.160.171,28505
82.223.165.28,38245
57.129.81.201,999
38.180.159.105,3128
157.175.58.133,1080
96.126.96.163,9090
43.216.75.140,42761
15.185.82.178,3128
82.223.165.28,46137
67.43.228.250,5821
43.218.38.44,3128
35.180.23.174,3128
13.126.65.180,3128
179.177.176.97,4153
165.225.72.38,11394
165.225.72.38,10855
13.212.185.138,16702
187.210.136.88,4153
161.35.70.249,80
165.225.72.38,10919
38.51.243.174,5678
171.248.214.198,1080
190.242.59.158,4145
165.225.72.38,10497
92.255.190.64,4153
43.133.37.149,1080
72.10.160.90,26039
171.244.0.121,1080
56.124.51.61,3128
201.174.239.25,8080
46.8.48.143,1080
72.10.160.90,27807
37.26.86.206,4145
165.225.72.38,11579
221.202.27.194,10807
45.128.135.255,1080
52.78.241.34,3129
16.51.42.19,3128
159.203.61.169,3128
16.176.152.119,3128
51.17.239.21,80
165.225.72.38,10869
67.43.228.250,24235
3.35.14.129,8899
85.237.51.73,4145
188.191.164.55,4890
72.10.160.92,25693
165.225.72.38,10229
47.116.185.185,1080
67.43.228.250,28299
82.223.165.28,4733
13.212.185.138,45030
165.225.72.38,10819
57.129.81.201,1080
165.225.72.38,10086
18.100.254.225,23910
165.225.72.38,10608
165.225.72.38,11445
165.225.72.38,10057
165.225.72.38,11197
115.231.181.40,8128
171.248.223.165,1080
16.62.182.98,3128
18.166.211.233,3128
165.225.72.38,10273
165.225.72.38,10001
72.10.164.178,2235
67.43.236.20,15529
165.225.72.38,11259
165.225.72.38,10419
67.43.236.20,4747
92.207.253.226,4145
165.225.72.38,10004
51.250.108.153,1080
52.78.241.34,20134
16.62.58.3,3128
185.210.85.26,56981
18.201.103.240,3128
72.10.160.171,3011
72.10.160.171,18767
3.141.21.172,3128
72.10.164.178,26497
165.225.72.38,11814
3.10.207.94,8000
3.72.40.248,50202
185.93.89.162,11054
67.43.236.20,13159
171.248.218.39,1080
132.148.82.125,45605
72.10.160.170,11377
193.168.60.23,80
82.117.212.234,5678
72.10.160.172,5507
15.161.42.78,36175
165.225.72.38,11755
82.223.165.28,39998
99.56.147.242,53096
165.225.72.38,10011
3.113.7.143,3128
165.225.72.38,10987
72.10.164.178,13267
72.10.160.90,24523
3.35.14.129,8060
13.236.162.72,3128
195.91.129.101,1337
165.225.72.38,9401
72.10.160.170,15159
165.225.72.38,11032
165.225.72.38,10456
45.146.130.15,6252
52.210.15.148,3128
192.121.102.75,8118
165.225.72.38,3128
189.203.181.34,1080
3.8.126.215,3128
161.35.98.111,6666
47.97.103.49,8899
188.166.197.129,3128
165.225.72.38,11526
165.225.72.38,10003
45.129.141.143,3128
165.225.72.38,11670
46.171.28.162,59311
139.59.1.14,80
165.225.72.38,11031
165.225.72.38,10847
67.43.236.18,16461
45.146.130.19,7019
171.105.22.54,9909
128.199.121.61,9090
159.138.157.44,8081
82.223.165.28,59602
15.223.74.252,3128
64.227.131.240,1080
165.225.72.38,10840
65.2.181.188,3128
72.10.160.170,8151
146.190.80.158,9090
81.12.157.98,5678
67.43.228.253,30865
3.255.114.253,3128
117.161.170.163,9160
165.225.72.38,10475
212.103.118.77,5678
165.225.72.38,10101
64.227.174.131,9090
170.79.181.188,60606
18.61.163.249,54562
68.183.186.140,1080
82.223.165.28,16883
128.199.114.189,9090
165.225.72.38,11198
104.248.203.234,1080
82.223.165.28,64094
139.59.24.173,1080
165.225.72.38,10923
184.105.133.1,48324
213.6.68.210,4145
31.40.144.129,8888
165.225.72.38,10603
3.35.14.129,5991
112.5.33.179,999
213.131.85.27,1976
72.10.160.170,1861
72.10.160.90,11911
8.210.89.96,1080
67.43.236.18,10859
135.234.106.253,80
143.110.190.60,1080
165.225.72.38,10801
72.10.160.90,12383
45.146.130.27,36341
3.112.173.39,3128
67.43.228.251,28679
161.35.31.237,1080
54.185.236.146,3128
27.75.147.183,1080
108.136.149.20,3128
192.95.33.162,38793
209.38.83.56,1088
165.225.72.38,11527
161.35.70.249,3128
200.41.182.243,4145
83.234.147.166,6363
35.179.146.181,3128
165.225.72.38,11211
80.78.74.66,65530
165.225.72.38,10514
67.43.228.251,20813
67.43.236.18,24529
56.124.106.18,3128
72.10.160.171,30423
35.178.151.188,5527
187.251.224.167,80
108.136.220.77,4005
145.239.5.238,53001
165.225.72.38,10002
152.53.171.242,52033
72.10.160.90,27877
159.65.128.194,1080
13.232.153.188,3128
165.225.72.38,11415
64.64.152.248,39593
13.57.11.118,3128
165.225.72.38,11183
194.59.204.87,9080
165.225.72.38,11469
56.155.82.83,3128
72.10.160.93,19085
34.41.115.197,3128
138.0.207.18,38328
96.126.117.23,9090
3.67.179.136,8443
194.183.190.10,8080
192.241.156.17,1080
165.225.72.38,10843
165.225.72.38,11409
89.117.145.245,3128
194.1.188.8,60606
40.172.100.93,3128
165.225.72.38,11421
145.239.5.238,32554
