dest_ip,dest_port
114.219.174.22,8089
179.43.167.195,1080
31.170.19.233,4153
178.162.201.169,1080
23.81.207.122,5257
139.59.1.14,3128
45.140.143.77,18080
23.81.207.113,5257
121.232.181.44,8089
114.219.174.30,8089
192.203.0.250,999
80.26.56.66,4153
45.186.6.104,3128
166.62.35.102,45775
139.162.78.109,3128
50.207.130.238,54321
58.209.137.140,8089
130.211.99.39,3128
95.216.57.120,8292
177.93.36.151,999
200.116.198.180,56940
190.52.100.233,999
47.90.210.134,10002
64.64.152.248,39593
194.164.148.90,1080
213.147.107.178,4153
190.69.157.208,999
23.81.207.110,5257
146.190.80.158,9090
18.135.211.182,1080
117.80.188.47,8089
116.106.104.186,1080
98.152.200.61,8081
31.42.185.134,1080
198.100.154.198,6001
201.93.159.234,4145
45.128.133.65,1080
75.41.145.46,5678
139.59.1.14,80
166.62.53.45,45842
45.40.136.39,45741
170.78.211.161,1080
187.94.84.130,4153
190.104.8.142,14888
121.227.109.42,8089
161.35.70.249,3128
177.234.210.56,999
85.89.184.87,5678
118.113.246.227,2324
37.58.48.171,5258
125.87.88.33,2324
138.68.60.8,8080
154.16.214.14,3128
212.39.114.139,5678
23.131.56.188,999
37.58.48.132,5258
45.12.132.237,51691
58.209.32.105,8089
175.203.138.160,5678
213.134.208.187,8080
190.216.69.230,4153
119.204.64.145,41014
45.87.68.7,15321
92.42.8.20,4145
85.172.5.74,3629
100.1.53.24,5678
177.125.212.244,4145
38.51.233.146,60606
190.104.26.227,33638
104.128.228.69,8118
50.237.153.243,8081
80.65.80.230,5678
89.169.55.200,1080
23.81.207.114,5257
82.193.103.54,5678
170.245.248.45,60606
187.16.255.69,4153
220.167.89.46,1080
221.158.136.160,41012
83.219.1.130,5678
198.199.86.11,3128
172.233.155.25,1080
141.94.206.106,1296
115.74.153.195,1080
181.204.4.74,5678
