dest_ip,dest_port
20.27.15.49,8561
31.211.142.115,8192
111.72.197.50,2324
45.140.143.77,18080
50.205.202.249,3128
128.140.46.169,59893
23.237.210.82,80
134.209.29.120,3128
91.99.72.171,16883
80.78.77.52,65530
209.97.150.167,80
45.12.150.82,1080
23.122.184.9,8888
82.223.165.28,18757
128.140.70.51,13981
172.233.254.134,1080
138.68.60.8,80
54.36.176.100,53968
128.140.46.169,21555
98.152.200.61,8081
170.79.181.188,60606
194.183.190.10,8080
128.140.46.169,37446
161.35.70.249,3128
38.52.132.226,999
181.205.203.202,4153
222.243.174.132,81
128.140.70.51,30198
45.12.150.82,8080
187.44.211.118,4153
68.183.63.141,8080
109.69.0.179,5678
201.218.189.209,4153
38.51.48.20,5678
190.108.84.168,4145
91.99.72.171,55939
91.99.72.171,37981
99.56.147.242,53096
171.244.5.173,3129
128.199.37.92,1080
91.99.72.171,10013
172.234.67.180,1080
188.143.169.22,33333
187.1.166.212,4145
47.116.185.185,1080
172.232.236.34,1080
43.231.192.105,4145
139.59.1.14,8080
101.71.72.250,52300
170.78.211.161,1080
187.188.169.169,59329
92.101.145.210,1080
172.105.58.227,1080
200.105.192.6,5678
161.35.70.249,8080
178.62.116.7,1080
104.238.100.115,45314
51.81.245.3,17981
96.70.52.227,48324
201.174.239.30,4153
185.14.149.33,4145
138.68.60.8,8080
46.241.20.54,4145
209.141.45.119,56666
128.140.46.169,20468
188.132.232.210,1081
185.93.89.157,4029
213.184.242.144,1337
91.99.72.171,18885
91.99.72.171,39071
72.10.164.178,10653
166.62.88.163,45842
185.82.98.73,5678
45.136.198.40,3128
190.242.59.158,4145
111.72.131.80,2324
190.216.69.229,4153
200.81.122.235,4153
82.223.165.28,62284
50.92.154.24,5678
34.102.48.89,8080
128.140.46.169,26728
166.62.36.126,45982
176.121.48.78,60606
110.43.221.121,7088
8.42.71.5,39593
128.140.46.169,36835
121.139.218.165,43295
91.99.72.171,32783
143.198.42.182,31280
185.59.100.55,1080
72.10.160.90,18133
68.183.211.118,1240
91.214.62.121,8053
195.46.172.190,4153
171.248.212.99,1080
149.78.186.176,32566
82.223.165.28,18356
89.151.134.157,3629
92.207.253.226,4145
187.94.84.130,4153
91.99.72.171,54854
45.170.226.250,999
57.129.81.201,999
220.167.89.46,1080
172.233.155.25,1080
218.77.106.10,10150
45.186.6.104,3128
31.28.253.63,10810
134.199.159.23,1080
172.104.209.44,1080
57.129.81.201,8081
5.78.124.240,40000
128.140.70.51,32500
185.95.186.165,48293
190.119.160.29,56160
125.227.169.85,38157
91.99.72.171,35049
159.203.61.169,3128
200.41.182.243,4145
94.103.83.90,3128
194.152.50.92,5678
31.42.185.134,1080
172.233.14.116,1080
68.183.211.118,1253
77.81.19.101,48293
91.99.72.171,47377
91.203.165.23,5678
192.95.33.162,15735
82.223.165.28,42281
173.212.239.181,32554
57.129.81.201,8080
39.108.80.57,1080
120.25.199.3,10001
172.104.129.235,1080
82.223.165.28,46137
213.226.122.5,7788
188.132.232.210,2025
65.108.203.36,18080
82.223.165.28,44765
162.55.215.143,55003
119.148.61.130,10888
38.250.126.201,999
128.140.70.51,23496
209.97.150.167,8080
94.136.190.22,8080
91.247.250.215,4145
134.209.29.120,8080
91.99.72.171,57090
37.187.29.43,37666
37.26.86.206,4145
172.212.68.37,3128
97.83.40.67,5678
216.218.240.46,48324
82.223.165.28,9526
128.140.70.51,22758
14.229.120.170,8080
91.99.72.171,12019
192.71.213.85,9091
82.180.146.146,8080
51.81.244.204,17981
43.160.196.87,3128
36.139.251.14,10444
159.69.57.20,8880
128.140.46.169,40427
157.175.152.241,1080
172.104.164.41,1080
219.145.250.129,7890
57.129.81.201,1080
117.250.3.58,8080
195.182.192.205,1085
47.236.224.32,8081
195.29.122.132,60606
128.140.70.51,31023
213.249.123.18,1080
