dest_ip,dest_port
152.53.36.109,36100
9.223.187.19,3128
152.53.36.109,41287
50.63.12.101,46403
13.40.85.163,7777
100.22.1.32,3128
91.192.2.100,60606
31.42.185.134,1080
54.245.27.232,3128
190.119.160.29,56160
185.93.89.153,16959
189.232.76.153,8080
185.177.116.236,1080
185.93.89.144,4524
138.68.60.8,80
18.135.101.146,8001
45.12.132.215,51991
45.142.193.15,11675
149.78.186.176,32566
50.63.12.101,61120
131.189.14.249,1080
proxy.vpn-naoborot.online,2052
128.199.95.160,55770
91.99.72.171,40831
152.53.36.109,32774
195.182.192.205,1085
64.202.184.249,6282
176.214.78.230,5678
139.59.1.14,80
64.202.184.249,32102
185.233.118.31,8083
86.127.235.159,3128
172.104.164.41,1080
185.93.89.164,9490
50.63.12.101,45801
177.38.245.110,55713
161.35.31.237,1080
161.35.70.249,3128
152.53.36.109,40015
45.12.132.30,51991
128.140.46.169,59893
46.105.105.223,43470
50.63.12.101,47544
91.99.72.171,48491
185.59.100.55,1080
3.9.12.67,8001
50.205.202.249,3128
200.41.182.243,4145
98.152.200.61,8081
64.202.184.249,50615
64.202.184.249,60221
45.12.132.28,51991
172.105.193.238,1080
172.233.14.116,1080
13.233.130.25,18080
217.173.31.28,1080
138.68.60.8,3128
45.12.132.212,51991
89.109.179.51,1080
84.17.27.253,9105
64.202.184.249,15986
185.93.89.156,11055
138.199.25.13,3907
177.222.60.138,5678
101.71.72.250,52300
50.63.12.101,54885
45.22.209.157,8888
5.23.104.251,1080
194.146.110.228,1080
54.191.48.147,3129
168.194.75.98,8888
152.53.36.109,41989
159.203.61.169,3128
13.233.84.118,2985
152.53.36.109,45437
35.90.245.227,3129
64.202.184.249,25118
89.46.249.254,60729
192.169.214.249,45108
5.160.224.146,3128
146.70.164.210,1080
209.97.150.167,8080
3.109.62.30,3128
185.93.89.145,32332
31.170.19.5,4153
45.12.132.25,51991
64.202.184.249,18087
194.183.190.10,8080
185.93.89.189,4762
3.110.60.103,80
185.233.118.31,8085
213.21.53.119,4153
190.14.5.163,5678
170.78.208.241,999
23.108.99.31,5258
50.63.12.101,27071
198.199.86.11,3128
45.12.132.188,51991
185.93.89.145,17931
50.63.12.101,59998
201.234.24.89,4153
91.200.115.49,1080
152.53.36.109,34697
190.119.167.154,5678
166.62.121.102,45886
134.209.29.120,80
13.40.85.163,10001
18.135.101.146,8000
167.71.171.141,1080
125.227.169.85,38157
128.140.46.169,41456
46.107.230.122,1080
hfe097pf351.vpn.mynetname.net,3128
185.93.89.145,7875
23.108.99.42,5256
209.97.150.167,80
37.1.80.105,2080
8.219.63.77,8888
186.96.66.145,999
64.202.184.249,7652
172.232.236.34,1080
185.233.118.31,8080
37.186.66.36,3629
101.71.72.253,52300
64.202.184.249,62162
64.202.184.249,31239
162.243.172.98,1080
64.202.184.249,23616
185.93.89.171,4551
13.233.84.118,13356
194.152.50.92,5678
181.215.253.112,5001
54.245.34.166,10001
185.35.130.144,55210
74.122.101.11,25340
3.115.123.90,3128
128.140.46.169,50202
86.109.3.24,9400
64.202.184.249,46528
72.10.160.170,3603
45.91.92.45,21009
212.39.114.139,5678
187.103.74.137,5678
159.203.61.169,8080
50.63.12.101,1376
187.94.84.130,4153
120.25.199.3,10001
172.105.58.227,1080
201.204.47.66,5678
91.99.72.171,47273
91.99.72.171,41087
194.150.71.227,4153
