dest_ip,dest_port
185.59.100.55,1080
128.140.46.169,50202
47.116.185.185,1080
67.43.236.20,4589
45.12.150.82,1080
177.128.44.129,31337
125.227.169.85,38157
45.40.136.39,45741
115.74.152.63,1080
110.43.221.121,7088
72.10.164.178,8481
67.43.236.20,17323
50.205.202.249,3128
161.35.70.249,3128
72.10.160.174,10151
39.108.80.57,1080
8.220.194.115,1080
45.12.150.82,8080
91.99.72.171,51078
57.129.81.201,8080
219.145.250.129,7890
62.201.233.59,4145
49.254.187.165,15648
128.199.202.122,8080
128.140.46.169,26728
97.74.233.64,45780
94.130.224.154,1080
120.131.27.2,10007
177.200.82.190,5678
39.187.67.199,1080
112.19.241.37,19999
159.203.61.169,3128
172.235.150.191,3128
176.195.72.70,1
188.132.232.210,1081
193.168.60.23,80
72.10.160.90,31743
38.51.233.146,60606
113.62.166.89,8888
43.134.22.9,1090
187.249.114.252,8080
82.223.165.28,64094
181.143.64.100,48293
60.188.49.53,1999
157.175.152.241,1080
188.132.232.210,2034
46.8.60.2,1080
213.171.39.26,1080
54.36.176.100,5330
27.79.129.62,17000
173.212.239.181,49498
82.180.146.146,8080
45.140.143.77,18080
172.105.4.32,3128
14.229.120.170,8080
121.126.88.27,15648
