dest_ip,dest_port
194.195.122.51,1080
141.94.195.25,22563
98.152.200.61,8081
79.106.108.132,8079
166.62.36.126,45982
101.47.133.178,20000
212.111.89.204,39199
51.75.126.150,12202
164.163.42.20,10000
31.148.174.134,3629
67.43.227.228,26817
164.163.42.1,10000
209.126.15.81,3128
213.21.53.119,4153
146.70.164.210,1080
164.163.42.18,10000
96.36.50.99,39593
87.117.11.57,1080
95.156.83.139,1080
101.47.23.164,20000
38.54.107.151,1080
88.213.214.254,4145
172.233.155.25,1080
213.197.136.218,5678
13.212.182.108,3128
60.248.77.76,3000
39.175.80.225,1080
93.91.162.222,1080
200.41.182.243,4145
31.42.185.134,1080
77.241.20.215,55915
164.163.42.25,10000
164.163.42.21,10000
172.232.236.34,1080
187.86.153.254,30660
171.248.209.147,1080
72.10.164.178,13079
139.84.151.30,3129
101.47.158.157,20000
181.188.238.149,999
1.202.174.38,80
121.232.181.138,8089
193.70.42.206,58070
101.47.30.154,20000
130.211.99.39,3128
52.90.96.236,1080
172.104.129.235,1080
45.140.143.77,18080
101.47.58.57,20000
85.132.37.9,1313
138.117.116.30,44009
59.6.3.55,7739
202.12.245.139,8080
51.210.111.216,43311
193.122.105.251,65535
61.160.247.69,9999
45.65.233.229,4145
109.238.222.1,4153
45.186.6.104,3128
164.163.42.34,10000
164.163.42.8,10000
62.182.83.214,1080
138.255.240.66,40736
93.171.63.112,1080
101.251.204.174,8080
27.79.155.123,16000
44.199.166.74,80
5.58.47.25,3629
190.14.224.244,3629
164.163.42.9,10000
70.35.213.226,4153
50.237.153.243,8081
72.10.164.178,3593
221.158.136.160,41012
221.158.136.11,41010
190.13.147.241,5678
212.5.132.74,5678
39.107.112.115,10057
101.47.138.65,20000
101.47.57.237,20000
47.110.90.254,1080
51.75.126.150,6424
186.211.6.137,4145
164.163.42.13,10000
201.174.239.22,4153
179.43.167.195,1080
166.140.44.195,5678
74.62.23.242,39593
67.43.227.227,26797
139.159.102.236,3128
39.105.206.118,10057
170.78.211.161,1080
186.47.213.158,5678
194.146.110.228,1080
170.244.64.12,31476
164.163.40.15,10000
95.216.38.78,1080
164.163.42.26,10000
62.84.99.78,56248
171.248.222.97,1080
201.184.239.75,5678
181.114.43.74,5678
114.224.79.10,8089
164.163.42.15,10000
18.202.204.20,3128
186.251.253.53,31337
181.188.238.145,999
94.141.106.2,3128
125.124.225.211,3128
109.232.106.150,52435
101.47.137.51,20000
15.206.25.41,3128
164.163.40.16,10000
171.247.98.46,1080
171.248.214.110,1080
101.47.58.5,20000
47.95.203.57,8080
101.47.157.218,20000
164.163.42.10,10000
51.75.126.150,3307
101.47.19.148,20000
178.162.201.169,1080
51.89.21.99,6912
164.163.42.33,10000
164.163.42.19,10000
44.215.100.135,8118
8.42.68.121,39593
159.224.66.253,5678
50.205.202.249,3128
192.169.140.98,45739
164.163.42.31,10000
164.163.42.14,10000
50.237.153.241,8081
88.99.218.254,1080
190.14.5.163,5678
60.204.145.212,8888
164.163.42.12,10000
91.221.177.40,80
52.222.28.135,443
220.132.41.160,1088
5.78.124.240,40001
