dest_ip,dest_port
128.140.70.51,32500
173.212.239.181,12202
128.140.46.169,37981
91.99.72.171,46845
161.35.70.249,8080
45.12.150.82,1080
31.207.219.215,5678
219.145.250.129,7890
200.41.182.243,4145
45.186.6.104,3128
72.10.164.178,17771
83.212.94.88,1080
213.16.81.147,5678
170.246.199.55,5678
134.249.128.111,1080
50.235.117.234,39593
128.140.46.169,28227
112.5.33.179,999
116.107.177.131,1080
142.132.169.43,28556
138.68.60.8,3128
24.172.34.114,49920
111.72.199.21,2324
57.129.81.201,1080
168.228.71.251,4153
51.81.244.204,17981
110.43.221.121,7088
213.6.68.94,5678
109.69.0.179,5678
195.91.129.101,1337
45.140.143.77,18080
128.140.46.169,36835
80.78.70.253,65530
125.227.169.85,38157
109.86.228.165,5678
45.181.168.6,4153
82.223.165.28,62284
31.43.63.70,4145
168.119.118.142,58253
142.132.169.43,33084
112.91.141.121,9001
38.57.232.114,999
177.125.212.244,4145
78.129.138.107,1080
159.203.61.169,3128
195.182.192.205,1085
168.196.24.29,60606
72.10.164.178,27503
208.87.243.199,7878
91.99.72.171,51078
186.47.213.158,5678
27.79.135.185,17000
72.10.160.171,2535
94.103.88.122,14578
31.169.65.90,1080
178.62.116.7,1080
128.140.46.169,20156
161.35.70.249,80
14.63.49.131,4145
117.57.90.28,1080
157.245.159.127,3128
23.122.184.9,8888
185.93.89.168,20496
128.140.70.51,50603
143.137.116.72,1080
190.104.26.227,33638
147.75.33.108,10010
98.152.200.61,8081
128.140.70.51,32392
201.204.47.66,5678
173.212.239.181,26732
8.210.89.96,1080
168.119.118.142,17341
94.136.190.22,8080
27.65.243.217,1080
45.236.215.111,54029
45.162.225.114,59341
45.181.13.208,999
188.132.232.210,1090
168.119.118.142,20077
116.104.1.62,1080
168.119.118.142,11715
142.132.169.43,9326
91.99.72.171,25327
142.132.169.43,7718
38.250.126.201,999
118.113.245.234,2324
128.140.70.51,9274
65.108.203.36,28080
118.113.244.134,2324
194.183.190.10,8080
45.170.226.250,999
8.212.161.91,1080
82.223.165.28,44765
50.205.202.249,3128
212.231.197.29,4145
45.55.175.51,46202
84.2.239.42,4153
172.105.58.227,1080
91.150.189.122,60647
47.116.185.185,1080
62.60.233.252,1080
31.42.185.134,1080
176.121.48.78,60606
188.128.86.74,1080
101.71.72.253,52300
91.99.72.171,26309
91.99.72.171,26045
65.108.203.35,28080
149.78.186.176,32566
45.22.209.157,8888
171.247.244.35,1080
37.52.13.164,5678
168.119.118.142,49895
139.155.243.8,3001
161.35.70.249,3128
82.160.203.120,60606
181.205.230.59,4153
128.140.46.169,41456
101.71.72.250,52300
159.69.57.20,8880
45.12.150.82,8080
91.99.72.171,54854
125.87.93.130,2324
142.132.169.43,35323
8.219.77.18,1080
172.233.14.116,1080
72.10.160.91,9217
51.81.245.3,17981
188.173.14.99,36835
187.249.114.252,8080
91.99.72.171,49605
91.126.132.83,80
64.49.67.166,5678
143.110.217.153,1080
99.56.147.242,53096
98.103.88.158,46104
159.65.128.194,1080
45.136.198.40,3128
47.245.55.6,3128
89.110.112.141,1080
5.172.188.97,48293
5.183.70.46,1080
138.68.60.8,8080
168.119.118.142,40711
173.212.239.181,41533
45.4.144.232,4153
172.232.236.34,1080
185.32.4.65,4153
5.75.168.247,8002
176.88.166.215,1080
173.212.239.181,49280
57.129.81.201,3128
128.140.46.169,59651
118.113.246.74,2324
213.6.68.210,4145
168.119.118.142,14689
188.132.232.210,1022
172.105.193.238,1080
83.69.109.106,1080
201.234.24.89,4153
45.128.133.1,1080
193.105.62.11,58973
27.79.129.62,17000
37.187.25.112,61561
200.187.119.72,3128
91.99.72.171,44193
67.43.236.20,1613
91.99.72.171,18579
171.248.212.99,1080
