dest_ip,dest_port
145.239.5.238,54803
159.203.61.169,8080
100.21.211.143,3128
31.42.185.134,1080
51.81.245.3,17981
200.108.190.110,9800
64.176.81.91,1080
165.225.72.38,10003
65.108.203.36,28080
165.225.72.38,10727
3.108.209.150,3128
165.225.72.38,11023
18.230.151.52,3128
45.12.150.82,1080
194.28.162.12,1080
187.63.9.62,63253
3.27.237.252,3128
139.59.1.14,8080
91.121.173.38,62630
186.251.255.49,31337
164.163.40.15,10000
164.163.42.6,10000
143.198.42.182,31280
43.217.159.83,9080
38.156.74.147,10820
95.111.229.159,8080
67.43.228.253,23813
157.175.84.251,1080
46.146.196.217,1080
195.140.226.32,5678
3.109.16.234,3128
165.225.72.38,10089
47.236.224.32,8081
165.225.72.38,11259
138.0.207.18,38328
164.163.42.10,10000
128.140.46.169,46845
165.225.72.38,10840
165.225.72.38,10847
192.241.156.17,1080
57.129.81.201,1080
67.43.236.18,25107
50.235.117.234,39593
72.10.160.170,9255
192.227.140.120,8888
161.35.70.249,80
181.78.19.142,999
72.10.160.90,3901
95.111.231.71,8008
193.106.249.83,44446
181.114.43.74,5678
37.60.230.30,8888
109.69.0.179,5678
70.60.132.130,5678
173.212.239.181,28683
45.87.251.131,8717
172.104.209.44,1080
134.199.159.23,1080
109.232.106.150,52435
164.163.40.1,10000
82.223.165.28,46137
187.188.131.169,1080
62.171.176.129,6053
37.233.86.246,3130
128.199.113.85,9090
78.29.52.207,1080
72.10.160.171,19315
15.229.16.205,40001
67.43.236.21,28959
47.251.43.115,33333
45.87.251.162,9223
165.225.72.38,11659
198.199.86.11,3128
178.220.148.82,10801
159.65.128.194,1080
57.129.81.201,8080
188.138.254.218,4145
95.0.175.82,1080
23.237.210.82,80
192.169.140.98,45739
194.183.190.10,8080
18.100.217.180,3128
46.8.48.143,1080
165.225.72.38,11657
82.223.165.28,8352
45.234.77.86,4153
62.171.176.129,32568
3.147.60.84,3128
149.78.186.176,32566
43.198.103.235,3128
52.215.76.94,3128
179.177.176.97,4153
5.189.170.65,1080
165.225.72.38,10013
65.49.38.202,3128
16.26.120.6,3128
51.84.108.133,3128
45.128.133.241,1080
92.222.35.228,1080
72.10.160.170,1497
185.93.89.146,42281
62.171.176.129,25025
37.187.29.43,42450
168.232.213.9,4153
190.220.25.42,4153
205.209.113.242,1080
165.225.72.38,10004
222.59.173.105,45053
18.201.237.231,27281
164.163.42.5,10000
35.177.23.165,10535
13.40.152.64,46187
181.143.59.140,4153
116.209.55.223,5658
62.171.176.129,10553
164.163.42.13,10000
120.204.84.132,38080
138.68.60.8,3128
67.43.228.253,13881
187.210.136.88,4153
134.209.29.120,80
72.10.160.170,12307
82.223.165.28,64094
5.231.211.181,3128
67.43.236.18,12925
172.233.14.116,1080
37.193.71.189,1080
13.213.53.206,3128
138.255.240.66,40736
188.132.150.67,8080
164.163.42.33,10000
146.190.80.158,9090
112.5.33.179,999
161.35.70.249,8080
164.163.40.16,10000
62.171.176.129,10062
140.238.184.182,3128
37.60.230.56,8888
62.171.176.129,34467
164.163.42.34,10000
91.93.143.14,4153
62.171.176.129,34403
91.223.106.221,1080
165.225.72.38,11527
186.211.6.137,4145
164.163.42.31,10000
143.47.59.115,8118
77.105.137.42,8080
164.163.42.46,10000
45.187.76.2,3629
59.47.238.4,8088
190.57.131.158,1080
186.251.252.9,31337
192.95.33.162,31572
54.218.46.25,3128
13.58.225.2,3128
194.150.71.227,4153
37.128.107.102,4145
159.203.61.169,80
34.216.237.152,3128
95.164.0.177,36352
62.171.176.129,40427
80.78.70.253,65530
164.163.42.36,10000
54.250.76.76,3128
37.60.230.27,8888
13.126.128.118,3128
16.171.242.247,57
107.150.50.210,3128
67.43.236.18,27319
13.61.209.77,3128
13.208.146.185,3128
94.159.106.252,1080
173.212.239.181,26392
82.223.165.28,18757
173.249.28.218,62058
62.171.176.129,63511
38.250.126.201,999
165.225.72.38,10497
138.68.21.132,40467
43.205.23.100,8888
170.81.108.47,4153
185.93.89.147,4097
135.181.115.167,8118
185.139.56.133,4145
194.146.110.228,1080
82.223.165.28,18390
165.225.72.38,11172
43.217.134.23,3128
52.210.15.148,3128
43.198.151.41,31005
190.5.234.34,5678
12.131.14.114,3128
128.199.254.13,9090
189.50.138.10,5678
82.223.165.28,16883
5.183.70.46,1080
213.19.205.18,54321
16.50.231.21,3128
18.179.196.43,3128
31.40.248.2,8080
201.174.239.25,8080
91.223.52.141,5678
134.209.29.120,8080
38.51.48.20,5678
164.163.42.11,10000
187.94.84.130,4153
185.93.89.147,32375
72.10.160.94,3901
190.94.211.78,999
62.171.176.129,6074
101.251.204.174,8080
137.184.174.32,4857
165.225.72.38,11716
110.43.221.121,7088
164.163.42.4,10000
181.78.19.138,999
189.240.60.164,9090
176.120.32.135,5678
85.175.100.44,1080
112.19.241.37,19999
91.99.72.171,28374
200.125.170.222,999
161.35.70.249,3128
80.92.227.185,5678
62.171.179.95,10076
67.43.228.250,17403
45.65.233.227,4145
181.78.19.142,9992
37.131.164.94,59341
98.152.200.61,8081
188.128.86.74,1080
3.28.187.244,3128
91.187.121.211,2080
13.221.134.55,3128
159.148.146.65,5678
90.188.12.161,1080
173.249.28.218,27387
186.224.225.26,42648
82.132.19.108,4153
45.136.198.40,3128
77.241.20.215,55915
95.111.231.71,8034
15.168.175.83,3128
139.59.1.14,3128
94.231.165.94,60606
62.171.176.129,26697
164.163.42.14,10000
217.154.63.15,1080
46.47.82.16,4153
111.177.48.18,9501
185.234.65.66,1080
200.80.227.234,4145
13.251.89.167,1080
59.153.47.43,4153
183.6.67.93,58680
57.129.81.201,8081
