dest_ip,dest_port
91.99.72.171,40013
145.40.97.148,10800
142.132.169.43,56922
91.99.72.171,18885
164.163.42.9,10000
165.225.72.38,10840
37.233.86.246,3129
72.10.164.178,14187
91.99.72.171,22345
82.223.165.28,46137
138.68.21.132,45793
181.78.19.138,999
145.40.97.148,10004
82.223.165.28,62284
138.68.60.8,8080
85.113.43.181,1080
141.105.107.152,5678
115.74.153.76,1080
147.75.34.103,10002
112.19.241.37,19999
200.30.165.2,60606
175.178.136.39,8080
62.171.176.129,56457
82.223.165.28,18757
134.199.159.23,1080
142.132.169.43,11119
46.36.65.117,1080
91.99.72.171,37209
72.10.160.92,7567
34.102.48.89,8080
159.65.128.194,1080
128.140.46.169,33433
82.137.245.41,1080
67.43.228.252,17091
13.235.246.116,16490
147.75.34.103,80
134.209.29.120,3128
37.18.73.60,5566
176.214.78.230,5678
134.209.201.246,8080
143.137.116.72,1080
78.129.138.107,1080
128.140.46.169,24179
142.132.169.43,40167
91.99.72.171,23957
91.99.72.171,10123
161.35.70.249,80
188.125.169.221,5678
147.75.34.103,9401
143.110.217.153,1080
57.129.81.201,8080
142.132.169.43,20201
142.132.169.43,8008
45.140.143.77,18080
205.209.113.242,1080
83.234.147.166,6363
198.199.86.11,8080
72.10.160.174,25733
128.199.121.61,9090
99.56.147.242,53096
177.85.65.177,4153
31.42.185.134,1080
158.101.1.100,42171
128.140.46.169,15117
93.127.202.239,3128
97.74.233.64,45780
36.139.251.14,10444
142.132.169.43,10089
162.55.215.143,25565
186.251.255.65,31337
72.10.160.90,5165
78.111.112.118,4145
91.99.72.171,39071
38.250.126.201,999
213.149.154.213,5678
150.230.72.171,80
209.97.150.167,3128
165.225.72.38,10811
91.185.236.24,4145
162.55.215.143,48574
91.99.72.171,10089
139.59.24.173,1080
142.93.251.218,1080
62.133.60.126,24558
92.113.42.171,1080
77.65.50.118,34159
181.78.23.170,4153
43.134.89.13,1090
172.104.209.44,1080
62.171.176.129,41611
23.237.210.82,80
52.39.141.66,3128
147.75.34.103,10006
138.68.60.8,3128
38.180.18.103,3128
186.248.87.172,5678
172.104.129.235,1080
142.132.169.43,39842
171.247.241.177,1080
147.75.34.103,10003
183.6.67.93,58680
82.223.165.28,4836
181.78.19.142,999
162.55.215.143,36381
82.223.165.28,13238
65.109.210.247,1080
201.131.95.182,4153
145.40.97.148,10006
128.140.46.169,40013
57.129.81.201,8081
2.63.188.78,1080
13.208.161.97,3128
142.132.169.43,7243
173.212.239.181,16466
165.225.72.38,10603
165.225.72.38,10919
37.233.86.246,3130
47.176.213.210,39593
172.245.97.106,1080
72.10.160.170,28721
116.106.105.69,1080
47.92.93.226,8888
190.205.99.186,5678
56.155.38.121,12736
62.171.176.129,30637
145.40.97.148,10002
143.110.190.60,1080
164.163.42.20,10000
138.68.60.8,80
103.129.149.28,3128
109.86.228.165,5678
162.55.215.143,37981
201.174.239.30,4153
185.23.73.1,1080
159.203.61.169,3128
162.55.215.143,55665
142.132.169.43,51019
128.140.46.169,49895
91.99.72.171,32783
45.186.6.104,3128
145.40.97.148,10010
5.78.124.240,40001
128.199.120.45,9090
94.136.190.22,8080
200.188.246.122,60606
110.43.221.121,7088
72.10.160.170,19649
164.163.42.33,10000
68.183.211.118,1007
85.237.62.189,3629
31.43.63.70,4145
139.59.1.14,3128
173.212.239.181,45989
45.170.226.254,999
87.110.164.219,4145
176.235.182.84,1080
145.40.97.148,9400
109.197.152.1,1080
91.184.243.186,3128
85.89.184.87,5678
128.140.46.169,41456
193.168.60.23,80
101.251.204.174,8080
209.141.45.119,56666
196.29.231.1,4145
200.35.50.89,3028
46.188.2.42,5678
82.223.165.28,23496
64.227.131.240,1080
62.171.176.129,41985
200.187.119.72,3128
72.10.164.178,10415
145.40.97.148,80
54.250.76.76,3128
180.127.205.178,1080
57.129.81.201,1080
147.75.34.103,10004
172.233.254.134,1080
3.99.143.84,3309
45.12.239.112,3128
128.140.46.169,53517
67.43.236.18,23085
107.174.170.168,8080
85.228.42.157,4153
190.109.72.224,33633
161.35.31.237,1080
146.190.80.158,9090
164.163.42.1,10000
181.78.19.142,9992
51.81.245.3,17981
145.40.97.148,9401
181.78.19.138,9992
91.99.72.171,40711
142.132.169.43,14309
128.140.46.169,24663
147.75.34.103,443
165.225.72.38,10003
147.75.34.103,10005
143.198.42.182,31280
45.128.133.253,1080
