dest_ip,dest_port
31.148.174.134,3629
181.129.235.114,999
200.41.182.243,4145
27.75.158.156,1080
116.100.117.212,5001
114.231.72.23,1080
190.153.121.2,4145
125.234.90.254,1080
194.146.110.228,1080
175.203.138.160,5678
190.96.97.202,4153
171.250.220.64,1080
186.189.66.18,4153
62.4.37.104,60606
64.202.184.249,31239
177.234.209.84,999
221.158.136.160,41010
194.164.148.90,1080
38.7.3.20,999
45.186.6.104,3128
27.79.191.66,17000
115.74.153.195,1080
54.39.41.20,64083
54.39.41.20,48218
111.72.194.117,2324
112.2.21.18,51080
94.141.106.2,3128
190.82.105.122,33949
86.106.132.194,3128
54.180.125.13,3128
8.138.178.13,8088
118.113.244.15,2324
171.250.223.92,1080
46.47.82.16,4153
3.67.11.151,3128
172.232.236.34,1080
72.10.164.178,21259
185.59.100.55,1080
83.212.126.165,3128
178.162.201.169,1080
67.43.236.18,5955
185.69.153.202,8080
125.227.169.85,38157
217.197.151.182,5678
75.25.159.161,3128
81.16.248.246,25566
47.95.203.57,8080
85.89.184.87,5678
114.219.174.39,8089
89.58.45.94,42145
192.187.127.43,3128
58.209.137.144,8089
152.42.170.187,9090
67.43.236.19,6175
27.79.231.26,17000
72.10.164.178,10555
201.76.179.249,31337
172.105.193.238,1080
181.129.62.2,47377
125.87.90.174,2324
222.67.145.227,1080
67.43.236.20,20853
47.110.90.254,1080
45.22.209.157,8888
185.139.136.205,3128
58.240.211.250,7890
64.202.184.249,25118
117.80.188.17,8089
178.220.148.82,10801
152.53.36.109,36385
92.114.157.221,4145
98.152.200.61,8081
177.234.209.85,999
187.19.127.180,4153
118.113.246.48,2324
64.202.184.249,62162
128.199.113.85,9090
209.141.45.119,56666
186.203.163.53,5678
64.202.184.249,32102
177.101.47.102,5678
91.185.236.24,4145
64.202.184.249,18087
51.75.126.150,14602
115.74.154.247,1080
45.191.12.6,4153
64.202.184.249,6282
128.199.121.61,9090
50.238.47.86,32100
72.10.160.90,17517
3.110.131.238,3128
193.46.0.103,3128
171.250.219.164,1080
221.158.136.160,41012
221.158.136.11,41010
109.248.236.150,60606
170.80.50.93,8080
177.234.209.82,999
188.173.14.99,36835
185.191.165.28,1080
50.205.202.249,3128
220.167.89.46,1080
146.190.80.158,9090
177.234.209.83,999
115.74.158.60,1080
51.68.175.56,1080
27.79.225.46,17000
54.39.41.20,46832
192.95.33.162,55106
177.52.212.56,4153
82.117.212.234,5678
45.6.192.192,5678
64.202.184.249,50615
111.72.133.89,2324
116.100.223.117,1080
72.10.160.90,12325
221.144.252.148,5678
166.140.44.195,5678
95.213.154.54,31337
