dest_ip,dest_port
201.204.47.66,5678
198.199.86.11,8080
185.191.165.28,1080
201.217.55.97,43110
64.202.184.249,25118
185.93.89.179,35771
190.246.116.2,6881
45.12.132.212,51991
45.142.193.27,4361
34.102.48.89,8080
72.10.160.173,2271
112.91.139.133,8081
91.247.92.63,5678
91.99.72.171,23841
194.146.110.228,1080
89.109.179.51,1080
137.184.174.32,4857
46.105.105.223,25482
94.250.60.60,4153
195.154.184.80,8080
185.93.89.171,6162
172.233.254.134,1080
128.140.46.169,59651
45.129.141.49,3128
us5.localto.net,4165
128.140.46.169,25607
64.202.184.249,60221
147.75.34.92,9443
185.93.89.172,15930
40.71.46.210,8214
209.141.45.119,56666
177.85.65.177,4153
170.150.154.98,5678
128.140.46.169,58347
45.186.6.104,3128
185.93.89.172,5177
5.75.168.247,8002
185.93.89.144,6266
89.58.45.94,38833
185.93.89.144,12455
80.190.82.58,14602
185.93.89.165,11673
72.10.164.178,22937
64.202.184.249,23616
91.121.173.38,62630
3.110.60.103,80
212.47.240.97,16379
91.99.72.171,54560
166.62.53.45,45842
134.209.29.120,3128
159.89.239.166,18096
98.152.200.61,8081
185.93.89.159,18215
64.202.184.249,50615
23.108.99.24,5256
167.71.171.141,1080
104.223.103.219,3428
185.93.89.172,10563
185.93.89.172,4623
185.93.89.165,11792
45.12.132.188,51991
93.116.57.4,4153
159.148.146.65,5678
101.71.72.250,52300
185.93.89.157,4073
47.254.88.250,13001
128.140.46.169,50202
67.210.146.50,11080
141.94.195.25,22558
45.181.168.6,4153
45.142.193.15,33976
64.202.184.249,18087
45.170.226.250,999
170.78.211.161,1080
138.68.60.8,8080
54.196.177.74,3128
80.78.70.153,65530
72.10.160.173,6187
184.95.220.42,1080
51.68.220.201,8080
72.10.164.178,24321
155.94.128.59,10809
190.2.148.39,1080
96.70.52.227,48324
74.122.101.11,25340
177.10.84.192,4145
185.93.89.157,15957
185.93.89.191,8993
128.140.46.169,13482
185.93.89.155,19593
23.108.99.46,5256
8.220.194.115,1080
185.93.89.157,4258
192.95.33.162,29981
185.93.89.145,4352
72.10.160.90,24783
72.10.164.178,8003
209.97.150.167,8080
166.62.121.102,45886
157.175.58.133,1080
68.183.211.118,1133
72.10.160.174,2271
187.63.9.62,63253
185.93.89.146,34763
185.93.89.172,5342
172.233.14.116,1080
207.244.254.27,7000
159.203.61.169,3128
112.185.38.22,8030
185.93.89.146,23544
161.35.70.249,80
185.93.89.180,9671
64.202.184.249,62162
213.226.122.5,7788
64.202.184.249,31239
185.93.89.158,7831
161.35.70.249,8080
45.142.193.15,7886
13.216.242.79,3128
47.116.185.185,1080
185.93.89.150,8616
65.108.203.35,18080
72.10.164.178,20483
1.12.73.178,1080
101.71.72.253,52300
185.93.89.159,4076
185.93.89.176,5353
185.93.89.179,34340
64.202.184.249,7652
109.123.254.43,12373
72.10.164.178,26445
107.219.228.250,7777
185.93.89.189,7149
185.139.56.133,4145
23.108.99.20,5256
185.93.89.172,11673
185.93.89.172,15136
166.62.88.163,45842
185.93.89.157,4182
185.93.89.176,6888
128.140.46.169,38163
185.93.89.183,6755
185.93.89.143,4078
200.41.182.243,4145
82.180.146.146,8085
91.99.72.171,17121
91.99.72.171,57220
172.188.122.92,80
185.93.89.179,40177
209.97.150.167,80
111.1.61.50,3128
47.236.224.32,8081
185.244.36.240,52276
99.20.24.9,8888
37.131.164.102,59341
149.78.186.176,32566
185.93.89.176,11841
67.43.228.253,1521
69.49.234.59,55804
185.93.89.155,9789
172.233.155.25,1080
23.122.184.9,8888
185.93.89.145,32239
185.93.89.189,4027
72.10.160.172,6187
185.93.89.179,7939
64.202.184.249,32102
91.99.72.171,55888
109.123.254.43,22963
157.175.84.251,1080
45.4.144.232,4153
173.166.191.6,3820
185.93.89.179,13909
194.183.190.10,8080
147.75.34.92,443
185.93.89.157,6354
190.53.46.11,45535
185.93.89.176,4357
185.93.89.147,21751
13.202.248.35,3128
45.22.209.157,8888
43.131.9.114,1777
159.69.57.20,8880
171.248.218.60,1080
82.223.165.28,38245
143.110.217.153,1080
45.142.193.18,4109
185.93.89.166,4570
67.43.236.20,22309
185.93.89.176,20119
170.187.145.238,1080
128.140.46.169,59893
138.68.60.8,3128
95.156.83.139,1080
185.93.89.172,6105
134.209.29.120,8080
147.75.34.92,9401
185.93.89.182,18565
45.12.132.215,51991
31.42.185.134,1080
200.50.249.224,4153
185.93.89.176,4424
43.163.91.57,20000
185.93.89.172,6579
170.233.30.33,4153
185.93.89.189,5549
172.104.209.44,1080
85.237.51.73,4145
45.140.143.77,18080
147.75.34.92,9400
45.128.133.177,1080
13.59.159.61,80
185.93.89.172,19197
50.205.202.249,3128
185.151.86.86,3699
81.7.86.154,4145
185.93.89.146,16327
67.43.228.250,5599
50.63.12.101,45801
185.93.89.176,13076
128.140.46.169,28227
194.152.50.92,5678
82.151.210.135,5678
67.43.228.251,25085
200.192.236.242,1080
178.215.163.218,4145
179.49.237.102,999
