dest_ip,dest_port
46.8.48.143,1080
128.140.46.169,40775
43.133.32.76,1777
159.65.128.194,1080
187.249.114.252,8080
45.229.251.129,999
14.63.49.131,4145
27.79.155.189,17000
147.102.19.172,8080
170.85.158.12,80
172.104.209.44,1080
65.108.203.35,28080
109.238.208.130,4153
143.110.190.60,1080
170.85.158.13,80
46.105.105.223,43470
82.223.165.28,23496
128.140.46.169,12025
170.78.211.161,1080
209.141.45.119,56666
111.177.48.18,9501
185.59.100.55,1080
91.99.72.171,54437
173.234.108.27,1080
78.128.124.108,5678
187.102.16.66,51327
134.209.29.120,3128
82.223.165.28,39998
82.223.165.28,59602
112.19.241.37,19999
82.223.165.28,4733
5.160.247.48,8443
170.85.158.81,9443
170.85.158.83,80
82.223.165.28,13238
173.212.239.181,24738
38.250.126.201,999
54.36.176.100,45704
161.35.70.249,80
213.19.205.18,54321
50.96.204.250,18351
45.186.6.104,3128
170.85.158.85,80
170.85.158.82,80
194.4.57.200,3128
27.79.142.183,17000
101.71.72.253,52300
99.20.24.9,8888
120.131.27.2,10007
45.12.132.188,51991
68.183.211.118,2116
176.97.210.117,3000
8.134.253.250,3128
170.106.151.187,42576
50.205.202.249,3128
91.199.93.32,4153
193.34.161.137,44436
195.91.129.101,1337
65.108.203.37,28080
45.12.132.215,51991
64.226.85.75,1080
57.129.81.201,3128
212.55.99.157,1080
146.70.164.210,1080
57.129.81.201,999
195.78.100.186,3629
101.71.72.250,52300
173.212.239.181,38163
8.134.11.209,6565
159.203.61.169,8080
138.68.60.8,80
45.12.132.212,51991
116.129.250.48,1080
27.79.213.49,17000
82.223.165.28,18757
192.95.33.162,31572
23.237.210.82,80
195.142.25.204,1082
139.59.1.14,3128
62.4.37.104,60606
176.120.32.135,5678
177.72.113.237,31164
172.105.58.227,1080
65.108.203.37,18080
185.108.163.114,10810
117.250.3.58,8080
93.184.7.65,1080
57.129.81.201,1080
172.233.254.134,1080
172.188.122.92,80
57.129.81.201,8080
179.1.110.88,5678
45.140.143.77,18080
34.102.48.89,8080
170.85.158.84,80
5.183.70.46,1080
185.41.152.110,3128
93.187.188.30,1080
187.94.84.130,4153
5.9.98.142,3334
45.136.198.40,3128
170.85.158.14,9443
45.128.133.199,1080
170.85.158.85,9443
170.85.158.15,80
82.223.165.28,16883
222.92.137.70,9999
91.99.72.171,10013
64.227.131.240,1080
143.110.217.153,1080
57.129.81.201,8081
200.29.109.112,14888
185.93.89.176,9282
194.183.190.10,8080
1.13.197.146,3001
98.152.200.61,8081
93.118.146.159,1080
27.79.160.201,17000
129.146.167.15,3128
139.59.1.14,80
82.223.165.28,42281
177.128.44.126,31337
82.223.165.28,8352
190.5.209.254,4153
167.71.171.141,1080
97.74.233.64,45780
91.99.72.171,35049
128.140.46.169,15088
170.85.158.84,9443
82.223.165.28,4836
172.104.129.235,1080
82.223.165.28,18356
91.99.72.171,26045
149.78.186.176,32566
201.148.125.126,4153
82.223.165.28,18390
27.79.220.245,17000
131.108.118.131,60606
170.85.158.13,9443
93.117.72.27,55770
80.110.46.203,13001
161.35.82.57,1080
45.40.136.39,45741
170.85.158.12,9443
217.27.149.190,4153
139.59.1.14,8080
170.85.158.14,80
45.55.175.51,46202
45.12.150.82,1080
68.183.211.118,2022
139.59.24.173,1080
171.244.5.173,3129
91.99.72.171,47377
172.234.67.180,1080
143.137.198.250,5678
194.61.24.198,1080
45.12.150.82,8080
200.188.246.122,60606
27.75.150.43,1080
170.85.158.83,9443
161.35.31.237,1080
116.62.230.32,3128
82.223.165.28,46137
200.43.231.14,4153
134.199.159.23,1080
161.35.70.249,8080
170.85.158.82,9443
85.237.62.189,3629
41.33.14.237,1976
162.19.107.54,49062
186.97.144.98,5678
94.136.190.22,8080
103.164.112.130,4145
91.99.72.171,37981
172.233.14.116,1080
181.225.101.196,999
38.252.213.67,999
