dest_ip,dest_port
94.253.95.241,3629
194.195.122.51,1080
187.94.84.130,4153
89.58.45.94,46091
170.85.158.17,9443
45.65.233.227,4145
195.29.122.132,60606
195.219.98.27,5678
91.99.72.171,54437
177.93.39.73,999
195.140.226.32,5678
27.79.186.228,17000
68.183.211.118,1080
200.187.119.72,3128
201.220.140.6,30575
47.98.165.42,9128
27.79.160.101,17000
195.98.77.179,1080
50.205.202.249,3128
170.85.158.81,80
170.85.158.85,80
51.83.93.105,20000
45.172.176.1,59341
177.99.160.98,4145
45.170.226.250,999
170.85.158.84,80
170.85.158.83,80
187.249.114.252,8080
189.232.81.243,8080
82.223.165.28,23496
82.223.165.28,38245
54.36.176.100,45704
88.87.78.94,3629
31.170.17.141,4153
170.85.158.81,9443
188.163.170.130,35578
198.199.86.11,80
37.187.29.43,42450
84.17.27.253,9105
112.19.241.37,19999
45.12.150.82,1080
172.188.122.92,80
200.41.182.243,4145
194.44.166.65,1080
5.78.124.240,40000
189.50.138.10,5678
82.223.165.28,4733
82.223.165.28,64094
45.12.132.212,51991
143.198.42.182,31280
5.161.80.212,3128
45.12.150.82,8080
170.85.158.14,80
45.238.57.1,3629
93.118.146.159,1080
186.97.200.214,999
57.129.81.201,8080
38.250.126.201,999
185.93.89.182,4126
188.235.139.93,1080
91.99.72.171,46845
201.174.239.25,8080
138.68.60.8,8080
186.224.225.30,42648
138.255.240.66,40736
170.85.158.14,9443
198.199.86.11,3128
47.116.185.185,1080
139.59.1.14,8080
65.108.203.37,28080
98.152.200.61,8081
91.99.72.171,26309
194.183.190.10,8080
212.126.5.245,42344
134.209.29.120,3128
170.85.158.82,80
134.209.29.120,8080
59.110.215.11,1991
117.250.3.58,8080
170.85.158.84,9443
99.20.24.9,8888
5.161.106.49,1080
91.99.72.171,29909
178.32.202.54,45704
82.223.165.28,18757
94.136.190.22,8080
85.175.219.236,1080
23.237.210.82,80
91.99.72.171,42133
82.223.165.28,44765
75.81.166.118,39593
46.10.229.243,7777
185.59.100.55,1080
49.67.128.148,1080
187.1.166.210,4145
172.233.254.134,1080
194.146.110.228,1080
45.12.132.188,51991
170.85.158.13,9443
57.129.81.201,8081
213.165.185.211,4153
45.12.132.215,51991
43.133.32.76,1777
170.85.158.17,80
57.129.81.201,1080
198.0.198.132,54321
72.10.160.170,13467
161.35.70.249,80
5.23.104.251,1080
101.71.72.250,52300
170.85.158.13,80
161.35.70.249,3128
57.129.81.201,3128
188.173.14.99,36835
82.223.165.28,9526
198.199.86.11,8080
170.85.158.85,9443
178.33.42.161,53930
82.130.202.219,43429
170.85.158.16,80
97.74.237.222,45219
31.42.185.134,1080
62.4.37.104,60606
68.185.253.190,5678
45.136.198.40,3128
101.71.72.253,52300
