dest_ip,dest_port
138.186.222.129,5678
15.204.240.177,3128
45.87.68.2,15321
51.75.126.150,12202
172.104.164.41,1080
190.96.97.202,4153
164.132.49.123,50117
51.75.126.150,59091
31.42.185.134,1080
37.200.67.75,1080
51.89.21.99,5501
51.210.111.216,62160
173.249.28.218,8219
195.78.100.186,3629
128.199.253.195,9090
66.29.138.31,60096
141.94.206.106,57704
110.43.221.121,7088
212.103.118.77,5678
178.115.255.177,5678
95.111.227.164,1029
46.146.204.175,1080
95.111.227.164,60833
198.44.190.43,60088
72.10.164.178,24001
212.95.54.77,1080
67.43.227.226,24739
192.158.15.201,50877
114.218.165.45,8089
198.44.171.12,7088
166.62.121.127,45248
95.67.72.138,1080
111.1.61.47,3128
51.75.126.150,3217
193.105.62.11,58973
221.158.136.160,41012
207.244.254.27,7000
190.119.167.154,5678
198.44.189.184,7088
177.38.245.109,55713
165.22.13.22,8888
178.162.201.169,1080
62.182.83.214,1080
150.136.247.129,1080
181.114.43.74,5678
51.89.21.99,37470
198.44.190.70,7088
103.205.128.81,4145
185.59.100.55,1080
5.161.146.73,34246
51.75.126.150,3307
194.183.189.253,49847
198.44.189.201,60088
138.197.73.150,48143
85.175.219.236,1080
24.106.221.230,10838
67.43.227.230,10649
198.44.191.65,7088
5.161.146.73,4310
67.43.227.226,16663
177.67.136.221,4153
72.10.164.178,32395
66.29.138.31,58590
200.43.231.16,4153
72.10.160.170,11265
180.210.89.215,3128
177.67.136.241,4153
91.247.92.63,5678
45.79.189.110,6437
5.183.70.46,1080
212.33.248.45,1080
45.6.192.192,5678
190.153.121.2,4145
171.250.222.84,1080
170.233.30.33,4153
95.111.227.164,40538
31.43.33.56,4153
51.89.21.99,36880
82.18.249.208,8118
184.95.220.42,1080
198.44.189.18,7088
146.70.164.210,1080
91.200.115.49,1080
72.10.164.178,18571
198.44.191.97,7088
72.10.164.178,5811
222.67.145.227,1080
72.167.133.229,56913
64.64.152.248,39593
66.29.138.31,38925
72.10.160.90,31331
50.205.202.249,3128
198.44.171.180,7088
98.152.200.61,8081
67.43.228.250,20347
67.43.236.18,7353
91.241.131.179,9834
89.42.70.1,8899
198.44.190.44,7088
92.255.190.64,4153
92.39.212.85,1080
200.192.236.242,1080
194.195.122.51,1080
198.100.154.198,6001
119.204.64.145,41010
