dest_ip,dest_port
128.199.116.219,9090
166.62.36.126,45982
57.129.81.201,3128
52.42.76.223,3128
164.163.42.18,10000
142.132.169.43,50951
115.231.181.40,8128
164.163.42.3,10000
181.78.19.138,9992
91.99.72.171,47377
195.182.192.205,1085
193.152.86.81,8080
68.183.211.118,1111
91.99.72.171,38618
62.171.176.129,22579
13.53.92.147,3128
128.140.46.169,41973
51.81.245.3,17981
142.132.169.43,10089
91.99.72.171,36942
104.129.194.43,10801
91.99.72.171,26309
159.203.61.169,3128
43.209.14.28,3128
98.152.200.61,8081
62.171.176.129,15449
147.75.34.103,443
62.171.176.129,20161
173.212.239.181,19817
68.183.211.118,2018
138.117.116.30,44009
13.212.95.135,8000
220.167.89.46,1080
128.140.46.169,13791
31.40.248.2,8080
62.33.91.10,3128
147.75.34.103,9401
62.171.176.129,51020
162.55.215.143,9002
142.132.169.43,50697
128.140.46.169,8001
181.78.19.142,999
161.35.70.249,80
128.140.46.169,34783
68.183.211.118,1115
13.215.154.214,1080
171.254.219.6,1080
162.55.215.143,48574
171.248.208.38,1080
101.251.204.174,8080
51.83.190.248,19050
125.234.90.210,1080
82.223.165.28,18390
145.40.97.148,10030
57.129.81.201,999
147.75.34.103,80
161.35.70.249,3128
178.46.153.228,1080
164.163.42.6,10000
20.19.188.204,80
162.55.215.143,55665
185.234.65.66,1080
173.212.239.181,18012
43.209.12.120,3128
128.140.46.169,20468
208.87.243.199,7878
51.159.17.241,1080
142.132.169.43,55883
164.163.40.15,10000
67.43.236.20,26459
147.75.34.103,10005
82.130.202.219,43429
77.41.167.137,1080
200.43.231.17,4145
110.43.221.121,7088
35.182.245.121,8800
145.40.97.148,9400
88.250.69.136,5678
18.214.102.15,8080
91.99.72.171,43661
162.55.215.143,45102
134.209.29.120,8080
128.140.46.169,40775
162.55.215.143,25565
128.140.46.169,12025
157.175.58.133,1080
147.75.34.103,10004
91.99.72.171,10123
128.199.121.61,9090
142.132.169.43,40167
162.55.215.143,19539
142.132.169.43,9098
128.140.46.169,33433
37.233.86.246,3129
166.62.88.163,45842
177.104.87.23,5678
147.75.34.103,10010
188.173.14.99,36835
31.129.147.102,1080
57.129.81.201,1080
62.133.60.126,24558
57.129.81.201,8080
159.203.61.169,8080
78.129.138.107,1080
72.10.160.93,22835
149.78.186.176,32566
142.132.169.43,51019
91.99.72.171,38998
134.209.201.246,8080
195.138.65.34,5678
82.223.165.28,64094
164.163.42.20,10000
78.188.18.190,1085
93.182.26.66,1080
181.78.19.142,9992
54.250.76.76,3128
139.59.1.14,3128
195.90.212.53,3128
128.140.46.169,43535
152.70.154.69,8080
45.140.143.77,18080
38.250.126.201,999
62.171.176.129,54683
91.99.72.171,10013
212.46.198.230,1080
128.140.46.169,49895
128.140.46.169,26065
91.99.72.171,54854
109.123.254.43,19839
47.92.93.226,8888
162.55.215.143,62485
106.75.71.155,8443
68.183.211.118,2095
82.223.165.28,44765
147.75.34.103,9400
142.132.169.43,45001
147.75.34.103,10002
128.140.46.169,16353
92.222.35.228,1080
166.62.53.45,45842
128.140.46.169,37981
162.55.215.143,47377
62.171.176.129,34403
62.171.176.129,10231
62.171.176.129,18521
128.140.46.169,16827
177.72.112.249,31164
45.186.6.104,3128
46.98.184.203,5678
162.55.215.143,23841
186.219.215.147,4153
121.43.150.231,3128
147.75.34.103,10006
195.74.72.111,5678
194.183.190.10,8080
132.148.82.125,45605
162.55.215.143,54657
91.99.72.171,16409
181.143.59.140,4153
128.140.46.169,13482
147.75.34.103,10003
62.171.176.129,10617
142.132.169.43,56057
138.68.60.8,3128
185.59.100.55,1080
138.68.60.8,8080
145.40.97.148,10006
76.26.114.253,39593
162.55.215.143,25799
134.209.29.120,80
114.108.177.104,60984
142.132.169.43,35323
142.132.169.43,29733
5.78.124.240,40000
68.185.253.190,5678
5.231.211.181,3128
16.171.242.247,57
200.41.182.243,4145
67.43.236.20,21073
82.223.165.28,9863
181.78.19.138,999
205.209.113.242,1080
91.99.72.171,51966
62.171.176.129,42141
128.140.46.169,10057
142.132.169.43,9326
162.55.215.143,44093
128.140.46.169,22113
128.140.46.169,18081
128.140.46.169,35323
35.180.124.30,8888
172.233.14.116,1080
91.99.72.171,55507
93.115.172.94,1080
64.176.81.91,1080
