dest_ip,dest_port
3.37.149.32,80
164.163.40.15,10000
3.70.161.228,3128
62.171.176.129,60297
164.163.42.34,10000
179.125.172.177,4153
186.251.255.113,31337
177.131.29.211,4153
51.81.245.3,17981
5.75.199.188,1080
43.217.159.83,3128
89.46.249.170,12345
192.241.156.17,1080
188.125.169.221,5678
45.22.209.157,8888
195.140.226.32,5678
187.19.127.246,8011
51.210.111.216,16490
181.78.19.138,9992
200.43.231.17,4145
64.227.131.240,1080
168.194.75.98,8888
43.216.214.221,26657
162.55.215.143,11898
43.217.159.83,9080
43.216.66.199,16673
132.148.82.125,45605
190.104.8.142,14888
164.163.42.46,10000
64.64.152.248,39593
3.97.15.145,3128
94.232.125.200,5678
51.75.126.150,14602
112.5.33.179,999
128.140.46.169,33433
164.163.40.1,10000
185.59.100.55,1080
157.175.224.240,3128
3.36.29.79,80
3.95.251.172,3128
13.233.114.15,40427
16.26.121.120,3128
159.203.61.169,80
193.106.249.83,44446
94.231.165.94,60606
176.214.78.230,5678
139.59.1.14,80
89.117.62.95,1080
45.12.150.82,8080
209.97.150.167,80
185.95.186.165,48293
79.7.101.98,5678
134.199.159.23,1080
181.78.19.138,999
170.150.154.98,5678
43.216.214.221,7008
13.61.209.77,3128
13.245.30.86,3128
31.42.185.134,1080
156.252.0.250,59249
161.35.70.249,8080
54.37.72.89,80
180.105.227.142,1080
164.90.229.29,3128
198.199.86.11,3128
104.248.197.67,1080
20.127.145.35,3128
43.207.160.76,1080
91.99.72.171,30905
198.199.86.11,8080
35.152.137.65,40000
93.184.7.65,1080
89.163.157.129,1080
8.215.47.191,10080
178.115.236.219,5678
128.140.46.169,36815
185.93.89.188,5362
173.212.239.181,33183
18.162.179.102,3128
128.140.46.169,50202
3.104.39.143,1080
82.117.212.234,5678
158.255.212.55,9300
165.225.72.38,10419
67.43.236.21,28413
187.86.153.254,30660
67.43.228.253,31971
3.18.42.130,1080
217.154.63.15,1080
185.93.89.144,5991
165.225.72.38,11197
52.56.248.120,10001
185.130.219.11,4153
3.108.209.150,3128
5.172.24.68,1080
112.19.241.37,19999
18.230.108.40,8080
72.10.160.92,32403
134.209.29.120,3128
72.10.164.178,21795
3.96.211.99,8082
109.123.254.43,59693
129.153.120.205,3128
179.1.110.88,5678
51.210.111.216,39811
35.154.216.140,33387
54.242.208.61,3128
185.79.243.153,38431
190.119.160.29,56160
164.163.43.102,10000
23.237.210.82,80
51.20.72.108,1080
192.95.33.162,36749
161.35.70.249,80
166.62.35.102,45775
57.129.81.201,1080
185.93.89.168,4750
37.18.73.60,5566
45.162.225.114,59341
142.132.169.43,34727
121.169.46.116,1090
47.206.214.6,54321
164.163.42.5,10000
93.184.5.121,1080
67.43.228.250,10055
38.250.126.201,999
212.87.213.72,21606
109.230.237.226,60098
173.212.239.181,11119
72.10.160.90,9653
167.235.63.110,12742
157.175.58.133,1080
62.171.176.129,35599
3.104.26.53,1080
65.108.203.35,18080
45.177.80.214,1080
164.163.40.90,10000
45.87.251.162,9223
176.121.48.78,60606
193.105.62.11,58973
13.232.213.216,3128
93.183.125.11,1080
173.212.239.181,34467
173.212.239.181,35599
164.163.42.20,10000
185.234.65.66,1080
173.212.239.181,21023
165.225.72.38,10843
88.87.79.18,3629
54.167.155.67,3128
31.131.199.127,3629
91.99.72.171,40711
13.251.239.15,1080
27.68.171.131,1080
128.140.46.169,22113
85.237.62.189,3629
181.174.224.64,999
192.227.140.120,8888
194.28.194.146,1080
213.14.32.67,4153
164.163.42.18,10000
74.62.23.242,39593
98.152.200.61,8081
43.207.91.103,1080
162.55.215.143,16299
18.60.111.249,6698
70.60.132.130,5678
13.245.196.193,3128
181.78.19.142,9992
201.174.239.29,4153
31.211.142.115,8192
3.96.211.99,7788
109.72.100.109,48293
192.71.213.85,9812
206.189.57.182,1080
185.132.1.221,4145
45.128.133.225,1080
185.93.89.144,16349
193.30.13.186,8080
54.193.61.239,53951
52.215.76.94,3128
45.136.198.40,3128
171.244.0.121,1080
103.106.229.24,1080
159.65.128.194,1080
190.220.25.42,4153
165.225.72.38,11376
128.140.46.169,8001
162.55.215.143,36381
201.148.125.126,4153
13.208.146.185,3128
18.204.99.221,3128
103.41.32.250,51951
67.43.236.18,18631
193.95.53.131,8077
18.102.219.234,3128
188.143.169.22,33333
5.78.124.240,40000
167.86.92.137,8081
13.112.30.61,80
201.174.239.25,8080
91.99.58.16,63090
37.27.63.151,24420
57.129.81.201,8080
172.245.233.138,1080
157.175.84.251,1080
149.78.186.176,32566
125.227.169.85,38157
35.183.6.7,439
128.140.46.169,41273
91.99.72.171,39179
212.39.114.139,5678
92.42.8.5,4145
164.163.42.7,10000
194.183.190.10,8080
213.21.53.119,4153
51.83.190.248,19050
104.248.203.234,1080
194.146.110.228,1080
3.14.244.221,8080
173.212.239.181,49864
134.209.29.120,8080
57.129.81.201,8081
161.35.31.237,1080
43.217.159.83,31309
205.209.113.242,1080
170.78.211.161,1080
91.235.180.44,1080
95.164.0.177,36352
161.35.82.57,1080
95.182.78.5,5678
164.163.42.13,10000
181.78.19.142,999
45.32.99.142,1080
54.180.239.137,28136
3.70.99.20,8080
