dest_ip,dest_port
207.244.254.27,7000
50.63.12.101,1376
64.202.184.249,60221
64.202.184.249,62162
67.43.236.20,23551
185.59.100.55,1080
72.10.160.91,30231
64.202.184.249,25118
45.12.132.30,51991
117.86.6.21,1080
157.175.58.133,1080
45.169.219.166,5678
5.45.66.224,3128
161.35.70.249,80
190.216.69.229,4153
64.202.184.249,32102
138.0.60.19,1080
45.142.193.15,11675
72.10.164.178,27773
91.223.52.141,5678
45.12.132.25,51991
8.210.89.96,1080
209.141.45.119,56666
proxy.vpn-naoborot.online,2052
50.63.12.101,61120
170.187.145.238,1080
128.140.46.169,40775
72.10.164.178,3649
184.105.133.1,48324
31.13.239.4,5678
213.21.53.119,4153
38.51.48.18,5678
76.81.6.107,31008
72.10.160.90,28617
107.175.87.138,8080
194.195.122.51,1080
170.150.154.98,5678
128.199.254.13,9090
172.188.122.92,80
177.131.29.210,4153
50.63.12.101,59998
107.219.228.250,7777
93.184.5.121,1080
98.152.200.61,8081
64.202.184.249,31239
109.123.254.43,59693
95.182.78.4,5678
72.10.160.90,13033
45.140.143.77,18080
159.203.61.169,8080
128.199.116.219,9090
49.70.172.166,8089
201.71.24.65,8082
18.183.173.221,3128
146.190.80.158,9090
103.164.112.134,4145
172.105.58.227,1080
45.12.132.212,51991
139.59.1.14,3128
103.25.176.4,1080
146.70.164.210,1080
152.53.36.109,45673
51.15.11.160,3128
173.249.28.218,47525
62.171.171.209,2374
205.185.113.92,1080
179.125.172.210,4153
185.177.116.236,1080
118.113.244.165,2324
200.81.154.56,8080
64.202.184.249,18087
172.233.155.25,1080
101.71.72.253,52300
